xp,yp,Hour,ymdh,zp
224697.2635102666,2595453.134294507,hour=67,ymd=2022051517_50,50.0
224440.11256136216,2595608.323239685,hour=68,ymd=2022051516_50,50.0
224005.26637956715,2596039.1730039204,hour=69,ymd=2022051515_50,50.0
223380.76862536586,2596678.0130326385,hour=70,ymd=2022051514_50,50.0
223209.5391495715,2596832.240228096,hour=71,ymd=2022051513_50,50.0
226676.37888835772,2596579.2021346185,hour=72,ymd=2022051512_50,50.0
229551.25827968522,2597338.3497496396,hour=73,ymd=2022051511_50,50.0
231883.67751832708,2598606.5420146883,hour=74,ymd=2022051510_50,50.0
234507.1420092772,2600924.5451269597,hour=75,ymd=2022051509_50,50.0
239253.58549143776,2606142.883584395,hour=76,ymd=2022051508_50,50.0
246292.63613269135,2616978.486536011,hour=77,ymd=2022051507_50,50.0
250548.1932134296,2628285.303771928,hour=78,ymd=2022051506_50,50.0
252168.26194389566,2634764.5113003105,hour=79,ymd=2022051505_50,50.0
252275.16242269083,2640919.7640363425,hour=80,ymd=2022051504_50,50.0
250806.50771626952,2641837.281993186,hour=81,ymd=2022051503_50,50.0
249495.29044050846,2641839.6526537444,hour=82,ymd=2022051502_50,50.0
248310.9745760712,2641835.973793203,hour=83,ymd=2022051501_50,50.0
246937.8439682278,2641833.4852774385,hour=84,ymd=2022051500_50,50.0
245833.03733520984,2641782.3568678666,hour=85,ymd=2022051423_50,50.0
245275.99966102123,2641705.285443889,hour=86,ymd=2022051422_50,50.0
245147.66004507273,2641833.3278657664,hour=87,ymd=2022051421_50,50.0
245360.56390523195,2641833.8098103497,hour=88,ymd=2022051420_50,50.0
245867.3869196254,2641900.113431694,hour=89,ymd=2022051419_50,50.0
246003.8916771899,2641843.3222741773,hour=90,ymd=2022051418_50,50.0
246096.21107370435,2641830.9586577015,hour=91,ymd=2022051417_50,50.0
246182.71045318973,2641843.9406201737,hour=92,ymd=2022051416_50,50.0
246178.8407157751,2641839.433908661,hour=93,ymd=2022051415_50,50.0
246030.66010025312,2641829.2306363033,hour=94,ymd=2022051414_50,50.0
245787.9489126879,2641827.508550723,hour=95,ymd=2022051413_50,50.0
252047.92565915763,2643654.38787466,hour=96,ymd=2022051412_50,50.0
261186.64523092686,2650898.3754163356,hour=97,ymd=2022051411_50,50.0
263505.08891243517,2657171.915416357,hour=98,ymd=2022051410_50,50.0
265626.4074164185,2661473.2082222374,hour=99,ymd=2022051409_50,50.0
275952.30875374406,2669264.42136648,hour=100,ymd=2022051408_50,50.0
288993.5332920107,2678994.444374052,hour=101,ymd=2022051407_50,50.0
302570.72096310585,2689526.358671871,hour=102,ymd=2022051406_50,50.0
315872.27632798284,2699537.367030439,hour=103,ymd=2022051405_50,50.0
328824.99324460357,2710205.10646939,hour=104,ymd=2022051404_50,50.0
341907.15802408784,2721491.49858692,hour=105,ymd=2022051403_50,50.0
354715.78417377203,2732794.980857012,hour=106,ymd=2022051402_50,50.0
367544.3620407137,2744273.4139889153,hour=107,ymd=2022051401_50,50.0
380817.1890168044,2755875.4487721594,hour=108,ymd=2022051400_50,50.0
393312.41463045805,2767446.0245330604,hour=109,ymd=2022051323_50,50.0
405579.79106132715,2779036.4443814727,hour=110,ymd=2022051322_50,50.0
417297.9460993859,2790616.33462995,hour=111,ymd=2022051321_50,50.0
429156.38143752544,2802293.9553070934,hour=112,ymd=2022051320_50,50.0
440797.11109532445,2814110.3594183596,hour=113,ymd=2022051319_50,50.0
451893.8496412787,2826279.8235924216,hour=114,ymd=2022051318_50,50.0
463820.3024615201,2837626.5167071195,hour=115,ymd=2022051317_50,50.0
474246.4599460217,2848796.3512212904,hour=116,ymd=2022051316_50,50.0
482823.5697262141,2860333.3267552527,hour=117,ymd=2022051315_50,50.0
489382.73607628077,2871382.590526757,hour=118,ymd=2022051314_50,50.0
494761.1216570291,2882339.0806743177,hour=119,ymd=2022051313_50,50.0
504517.7884455475,2894558.499509421,hour=120,ymd=2022051312_50,50.0
513679.9928886148,2906613.5320244106,hour=121,ymd=2022051311_50,50.0
