xp,yp,Hour,ymdh,zp
183021.01793638914,2617841.8639997477,hour=65,ymd=2022061119_50,50.0
183373.13543302257,2617832.95342273,hour=66,ymd=2022061118_50,50.0
184097.82975383353,2617834.323140065,hour=67,ymd=2022061117_50,50.0
185189.8077107246,2618022.5649678884,hour=68,ymd=2022061116_50,50.0
186434.83095289645,2618129.2649526317,hour=69,ymd=2022061115_50,50.0
187726.60673149367,2617467.1973745264,hour=70,ymd=2022061114_50,50.0
188587.848869343,2615031.397907559,hour=71,ymd=2022061113_50,50.0
186933.10852647264,2611667.3636502884,hour=72,ymd=2022061112_50,50.0
183800.7794012322,2609386.7212339155,hour=73,ymd=2022061111_50,50.0
181620.86852746148,2608821.5328889647,hour=74,ymd=2022061110_50,50.0
180309.6280110522,2608822.5078544514,hour=75,ymd=2022061109_50,50.0
179611.55794299085,2608821.677764292,hour=76,ymd=2022061108_50,50.0
179446.13414888846,2608827.196828597,hour=77,ymd=2022061107_50,50.0
179722.42983276088,2608828.7905755276,hour=78,ymd=2022061106_50,50.0
180160.6895150232,2608833.7130014617,hour=79,ymd=2022061105_50,50.0
181017.89076752838,2609286.7083957065,hour=80,ymd=2022061104_50,50.0
181960.33145688352,2610222.9451423157,hour=81,ymd=2022061103_50,50.0
182941.95734105882,2611573.106449472,hour=82,ymd=2022061102_50,50.0
182970.7230064214,2613763.048015399,hour=83,ymd=2022061101_50,50.0
182980.5669941983,2615230.7231140397,hour=84,ymd=2022061100_50,50.0
182980.47833841265,2616214.083724849,hour=85,ymd=2022061023_50,50.0
182975.1458972317,2617205.154035397,hour=86,ymd=2022061022_50,50.0
182990.60681317252,2617828.7562458813,hour=87,ymd=2022061021_50,50.0
182985.49004449853,2617840.426848905,hour=88,ymd=2022061020_50,50.0
183062.6207791699,2617836.8652498834,hour=89,ymd=2022061019_50,50.0
183410.02906118397,2617838.660619512,hour=90,ymd=2022061018_50,50.0
184141.88905274373,2617833.5310706515,hour=91,ymd=2022061017_50,50.0
185233.8670096348,2618021.7728984747,hour=92,ymd=2022061016_50,50.0
186465.41102742654,2618100.4713198934,hour=93,ymd=2022061015_50,50.0
187695.75864576612,2617306.779429782,hour=94,ymd=2022061014_50,50.0
188557.00078361545,2614870.9799628146,hour=95,ymd=2022061013_50,50.0
186716.63601365377,2611571.016429972,hour=96,ymd=2022061012_50,50.0
183594.10759915103,2609237.1699681245,hour=97,ymd=2022061011_50,50.0
181450.15433311154,2608822.2382885627,hour=98,ymd=2022061010_50,50.0
180139.343037971,2608825.8056412907,hour=99,ymd=2022061009_50,50.0
179381.84000780497,2608833.943887964,hour=100,ymd=2022061008_50,50.0
179211.6924736129,2608830.703920422,hour=101,ymd=2022061007_50,50.0
179491.1906691228,2608835.961025236,hour=102,ymd=2022061006_50,50.0
179816.1697546278,2608836.7618015613,hour=103,ymd=2022061005_50,50.0
180586.86468906485,2609275.1177553385,hour=104,ymd=2022061004_50,50.0
181529.30537842,2610211.3545019478,hour=105,ymd=2022061003_50,50.0
182510.9312625953,2611561.515809104,hour=106,ymd=2022061002_50,50.0
182584.73438860587,2613335.339831002,hour=107,ymd=2022061001_50,50.0
182624.4218151571,2614993.6483909935,hour=108,ymd=2022061000_50,50.0
182927.8119877653,2615581.537496224,hour=109,ymd=2022060923_50,50.0
182979.66757405194,2616496.9248425458,hour=110,ymd=2022060922_50,50.0
182977.7676249763,2617406.2325164285,hour=111,ymd=2022060921_50,50.0
182983.60261849145,2617830.134638533,hour=112,ymd=2022060920_50,50.0
183059.45747658628,2617831.339680277,hour=113,ymd=2022060919_50,50.0
183405.85664118192,2617835.42918133,hour=114,ymd=2022060918_50,50.0
184131.55567244178,2617835.8876258917,hour=115,ymd=2022060917_50,50.0
185223.53362933284,2618024.129453715,hour=116,ymd=2022060916_50,50.0
186459.52037934324,2618112.057148573,hour=117,ymd=2022060915_50,50.0
187711.836730811,2617365.4384472324,hour=118,ymd=2022060914_50,50.0
188573.07886866032,2614929.638980265,hour=119,ymd=2022060913_50,50.0
186796.87478815689,2611608.72013634,hour=120,ymd=2022060912_50,50.0
183670.81990334316,2609294.0174378185,hour=121,ymd=2022060911_50,50.0
