xp,yp,Hour,ymdh,zp
129427.34863847803,2829818.7441190267,hour=45,ymd=2022052915_50,50.0
118618.09478181909,2817620.626142719,hour=46,ymd=2022052914_50,50.0
106090.0817799599,2800766.5916564846,hour=47,ymd=2022052913_50,50.0
102480.10042727302,2797013.709083789,hour=48,ymd=2022052912_50,50.0
98507.39696215402,2793659.183116385,hour=49,ymd=2022052911_50,50.0
94143.30428926955,2790410.5907521853,hour=50,ymd=2022052910_50,50.0
89253.67077051412,2786887.9640716324,hour=51,ymd=2022052909_50,50.0
83586.49498291622,2782672.288143874,hour=52,ymd=2022052908_50,50.0
78418.27119373094,2778844.1511494825,hour=53,ymd=2022052907_50,50.0
74321.15206013928,2775988.8367407704,hour=54,ymd=2022052906_50,50.0
71005.40493394743,2774002.6671951646,hour=55,ymd=2022052905_50,50.0
67870.28699483286,2773105.6186646326,hour=56,ymd=2022052904_50,50.0
65489.73062204133,2773849.2305335505,hour=57,ymd=2022052903_50,50.0
64230.8457584859,2775958.609851907,hour=58,ymd=2022052902_50,50.0
64668.92652385618,2779887.230460207,hour=59,ymd=2022052901_50,50.0
67855.13134608354,2786217.133704464,hour=60,ymd=2022052900_50,50.0
73430.9959435233,2795118.3369324906,hour=61,ymd=2022052823_50,50.0
81231.3414041468,2805407.1535558207,hour=62,ymd=2022052822_50,50.0
90674.03573901142,2814842.314723055,hour=63,ymd=2022052821_50,50.0
101749.59003192867,2823185.404974262,hour=64,ymd=2022052820_50,50.0
110617.26458481635,2832089.427335034,hour=65,ymd=2022052819_50,50.0
115628.11684630002,2836791.9293586714,hour=66,ymd=2022052818_50,50.0
117130.66367718886,2836835.738910026,hour=67,ymd=2022052817_50,50.0
115006.01669041376,2833114.6257250374,hour=68,ymd=2022052816_50,50.0
109598.47276959877,2825790.8887429154,hour=69,ymd=2022052815_50,50.0
100969.37743199925,2813939.4660926377,hour=70,ymd=2022052814_50,50.0
89747.31784985523,2798425.1665267264,hour=71,ymd=2022052813_50,50.0
87274.50544200401,2795421.4496945655,hour=72,ymd=2022052812_50,50.0
84301.67464734177,2791967.4181879377,hour=73,ymd=2022052811_50,50.0
80745.4406179593,2788271.8774802303,hour=74,ymd=2022052810_50,50.0
77036.03197726171,2784374.686404935,hour=75,ymd=2022052809_50,50.0
73739.83879641752,2781048.861025042,hour=76,ymd=2022052808_50,50.0
70900.51812408428,2778636.1050317204,hour=77,ymd=2022052807_50,50.0
68340.61500763457,2777075.8251025295,hour=78,ymd=2022052806_50,50.0
65765.95654780726,2776234.4491414307,hour=79,ymd=2022052805_50,50.0
63216.406171868846,2776266.0762942536,hour=80,ymd=2022052804_50,50.0
60878.055238674686,2776504.411199237,hour=81,ymd=2022052803_50,50.0
59509.1128630818,2777643.803429152,hour=82,ymd=2022052802_50,50.0
60247.25032311614,2781001.915842253,hour=83,ymd=2022052801_50,50.0
64242.39208985801,2787006.436580601,hour=84,ymd=2022052800_50,50.0
70807.30396389897,2796039.4297669856,hour=85,ymd=2022052723_50,50.0
79115.56910440262,2805967.2652211813,hour=86,ymd=2022052722_50,50.0
88260.00328922208,2814840.5494198827,hour=87,ymd=2022052721_50,50.0
99198.39258432324,2823256.135493341,hour=88,ymd=2022052720_50,50.0
108651.16729906137,2831610.6805964736,hour=89,ymd=2022052719_50,50.0
114197.85895232792,2836176.322720873,hour=90,ymd=2022052718_50,50.0
115707.7128808641,2836793.37315813,hour=91,ymd=2022052717_50,50.0
113760.92501217063,2833079.628266382,hour=92,ymd=2022052716_50,50.0
108569.79678641196,2825815.4395076362,hour=93,ymd=2022052715_50,50.0
100114.96418492432,2814017.1227706103,hour=94,ymd=2022052714_50,50.0
88960.10122351284,2798599.546148422,hour=95,ymd=2022052713_50,50.0
86613.16081447835,2795809.056837852,hour=96,ymd=2022052712_50,50.0
83787.39339066978,2792510.177062313,hour=97,ymd=2022052711_50,50.0
80460.35143434937,2788998.160419057,hour=98,ymd=2022052710_50,50.0
76833.61007820006,2785255.404640476,hour=99,ymd=2022052709_50,50.0
73592.53499223228,2782003.8210921464,hour=100,ymd=2022052708_50,50.0
70844.18574134196,2779714.459406222,hour=101,ymd=2022052707_50,50.0
68291.89107480581,2778171.8639439745,hour=102,ymd=2022052706_50,50.0
65791.54776772793,2777295.3537907405,hour=103,ymd=2022052705_50,50.0
63173.52508588071,2776832.3098472003,hour=104,ymd=2022052704_50,50.0
60790.904333896295,2776829.8817547904,hour=105,ymd=2022052703_50,50.0
59416.18295026134,2777838.531302576,hour=106,ymd=2022052702_50,50.0
60178.39436085458,2781165.539015618,hour=107,ymd=2022052701_50,50.0
64195.367446272925,2787149.927162227,hour=108,ymd=2022052700_50,50.0
70753.23311860795,2796203.5299066277,hour=109,ymd=2022052623_50,50.0
79070.22881542082,2806097.7158966037,hour=110,ymd=2022052622_50,50.0
88206.67720775242,2814906.443577138,hour=111,ymd=2022052621_50,50.0
99132.71994297142,2823319.2381952973,hour=112,ymd=2022052620_50,50.0
108624.35622064705,2831640.3329978557,hour=113,ymd=2022052619_50,50.0
114175.86577930982,2836196.05996151,hour=114,ymd=2022052618_50,50.0
115685.719707846,2836813.1103987666,hour=115,ymd=2022052617_50,50.0
113745.65124551888,2833098.768491906,hour=116,ymd=2022052616_50,50.0
108555.24987046357,2825832.0741612883,hour=117,ymd=2022052615_50,50.0
100105.57631145354,2814037.517401484,hour=118,ymd=2022052614_50,50.0
88951.96012769575,2798623.0528567703,hour=119,ymd=2022052613_50,50.0
86611.2429964834,2795845.7378797354,hour=120,ymd=2022052612_50,50.0
83790.25094515021,2792552.348962684,hour=121,ymd=2022052611_50,50.0
