xp,yp,Hour,ymdh,zp
285330.1398770989,2725067.970525959,hour=59,ymd=2022060301_50,50.0
283593.7502325059,2724467.5267350613,hour=60,ymd=2022060300_50,50.0
283063.3578917862,2725084.2504647314,hour=61,ymd=2022060223_50,50.0
283839.38026174094,2726509.963023638,hour=62,ymd=2022060222_50,50.0
285817.44884966995,2728946.938062956,hour=63,ymd=2022060221_50,50.0
288814.7312832394,2732284.4777968875,hour=64,ymd=2022060220_50,50.0
292450.99620871927,2735991.09154812,hour=65,ymd=2022060219_50,50.0
296717.08383970644,2739488.3375812224,hour=66,ymd=2022060218_50,50.0
301065.74255888845,2742288.111986106,hour=67,ymd=2022060217_50,50.0
305325.42341133143,2744569.9720945708,hour=68,ymd=2022060216_50,50.0
309530.1647619524,2746850.9784822366,hour=69,ymd=2022060215_50,50.0
313617.3102500954,2749417.119332721,hour=70,ymd=2022060214_50,50.0
317554.8551927724,2752222.652861168,hour=71,ymd=2022060213_50,50.0
316101.1983089366,2752109.9134259573,hour=72,ymd=2022060212_50,50.0
314657.6021886983,2751404.669641768,hour=73,ymd=2022060211_50,50.0
313286.7668901005,2749873.6846005074,hour=74,ymd=2022060210_50,50.0
311810.90807899024,2747528.5549970246,hour=75,ymd=2022060209_50,50.0
310083.48186648573,2744301.1668025977,hour=76,ymd=2022060208_50,50.0
307357.1851148897,2740483.228928057,hour=77,ymd=2022060207_50,50.0
303915.164949789,2736922.2786982483,hour=78,ymd=2022060206_50,50.0
300343.9493466013,2734204.681859297,hour=79,ymd=2022060205_50,50.0
296549.409704014,2732289.295724412,hour=80,ymd=2022060204_50,50.0
292563.2972105884,2730231.259191831,hour=81,ymd=2022060203_50,50.0
289355.97201809223,2728096.7524572737,hour=82,ymd=2022060202_50,50.0
286823.2223896676,2726267.1720677963,hour=83,ymd=2022060201_50,50.0
285013.7003349134,2725414.9494519806,hour=84,ymd=2022060200_50,50.0
284498.5139751912,2725836.344291818,hour=85,ymd=2022060123_50,50.0
285236.35578310053,2727060.398127858,hour=86,ymd=2022060122_50,50.0
287134.705372806,2729539.7541171056,hour=87,ymd=2022060121_50,50.0
290082.41228287976,2732909.7804588717,hour=88,ymd=2022060120_50,50.0
293745.7329563753,2736524.596727465,hour=89,ymd=2022060119_50,50.0
298057.7226146118,2739805.277112697,hour=90,ymd=2022060118_50,50.0
302381.54084902565,2742414.9396837247,hour=91,ymd=2022060117_50,50.0
306718.2023723827,2744555.31846517,hour=92,ymd=2022060116_50,50.0
310991.92304674844,2746872.127007563,hour=93,ymd=2022060115_50,50.0
315102.8993035958,2749534.92906851,hour=94,ymd=2022060114_50,50.0
319190.5189995573,2752483.9449554426,hour=95,ymd=2022060113_50,50.0
317574.34222397517,2752403.0820039334,hour=96,ymd=2022060112_50,50.0
316057.3119330139,2751712.555003506,hour=97,ymd=2022060111_50,50.0
314503.33991927217,2750278.6085706623,hour=98,ymd=2022060110_50,50.0
312965.53496465395,2747959.247811486,hour=99,ymd=2022060109_50,50.0
311128.7331446105,2744908.66144975,hour=100,ymd=2022060108_50,50.0
308527.95353142853,2741261.7736463295,hour=101,ymd=2022060107_50,50.0
305126.5702767366,2737643.589653869,hour=102,ymd=2022060106_50,50.0
301576.5980138027,2734835.0096181827,hour=103,ymd=2022060105_50,50.0
297931.8720580482,2733071.923490648,hour=104,ymd=2022060104_50,50.0
294170.8237265938,2731407.881292903,hour=105,ymd=2022060103_50,50.0
290821.54631641443,2729542.9252797747,hour=106,ymd=2022060102_50,50.0
288523.6837585711,2727980.6356938565,hour=107,ymd=2022060101_50,50.0
286928.03293083544,2727044.847822492,hour=108,ymd=2022060100_50,50.0
286401.0423890942,2727092.0770402113,hour=109,ymd=2022053123_50,50.0
287053.507982611,2728438.1687505404,hour=110,ymd=2022053122_50,50.0
289019.856850765,2730943.7248972068,hour=111,ymd=2022053121_50,50.0
291932.45099767233,2734222.4833924035,hour=112,ymd=2022053120_50,50.0
295699.94899476256,2737610.3429766903,hour=113,ymd=2022053119_50,50.0
299946.85267329897,2740616.8103609243,hour=114,ymd=2022053118_50,50.0
304246.9265892872,2742839.2486040527,hour=115,ymd=2022053117_50,50.0
308675.06209877814,2744805.880324264,hour=116,ymd=2022053116_50,50.0
312981.70351048495,2747208.596780543,hour=117,ymd=2022053115_50,50.0
317123.7521161058,2750078.1978162276,hour=118,ymd=2022053114_50,50.0
321345.3196068474,2753076.952476968,hour=119,ymd=2022053113_50,50.0
319433.75477370556,2753059.318051836,hour=120,ymd=2022053112_50,50.0
317711.1053604701,2752516.1992989765,hour=121,ymd=2022053111_50,50.0
