xp,yp,Hour,ymdh,zp
196005.68348184176,2614192.895519277,hour=27,ymd=2022051309_50,50.0
195342.16293466272,2615083.2120755753,hour=28,ymd=2022051308_50,50.0
194980.42121433647,2615936.7692989623,hour=29,ymd=2022051307_50,50.0
194979.94399939658,2617132.237492404,hour=30,ymd=2022051306_50,50.0
195686.0917524853,2618369.1342672175,hour=31,ymd=2022051305_50,50.0
197158.20381729392,2619378.483054287,hour=32,ymd=2022051304_50,50.0
198001.751151693,2620883.5959863504,hour=33,ymd=2022051303_50,50.0
197978.1873671859,2621729.6044760784,hour=34,ymd=2022051302_50,50.0
197982.71412157262,2622598.3202262437,hour=35,ymd=2022051301_50,50.0
198035.1815744121,2623835.7290369673,hour=36,ymd=2022051300_50,50.0
199752.40349020477,2623843.0948533406,hour=37,ymd=2022051223_50,50.0
201893.47282930132,2624314.5805206588,hour=38,ymd=2022051222_50,50.0
204131.56176127162,2625257.707420892,hour=39,ymd=2022051221_50,50.0
204466.07585467066,2626245.878553546,hour=40,ymd=2022051220_50,50.0
204500.09374914732,2627025.6055869674,hour=41,ymd=2022051219_50,50.0
205378.6841406491,2628835.844651661,hour=42,ymd=2022051218_50,50.0
205587.27594044938,2630861.2468525087,hour=43,ymd=2022051217_50,50.0
205299.11498188175,2632851.996922857,hour=44,ymd=2022051216_50,50.0
204531.0991535405,2632838.004080004,hour=45,ymd=2022051215_50,50.0
203176.2766817542,2632177.3207964553,hour=46,ymd=2022051214_50,50.0
201226.6982588502,2630270.3607722176,hour=47,ymd=2022051213_50,50.0
197983.99089686148,2627432.139399628,hour=48,ymd=2022051212_50,50.0
195193.7245703446,2626594.879967821,hour=49,ymd=2022051211_50,50.0
191716.3371096509,2627312.8179812585,hour=50,ymd=2022051210_50,50.0
189349.9196682828,2629300.4058826123,hour=51,ymd=2022051209_50,50.0
187896.71888045542,2629823.307905168,hour=52,ymd=2022051208_50,50.0
186269.7076507727,2629826.813396499,hour=53,ymd=2022051207_50,50.0
185095.0667282617,2629805.935222425,hour=54,ymd=2022051206_50,50.0
184114.30401482194,2629843.7673947443,hour=55,ymd=2022051205_50,50.0
183342.0244075837,2629850.3301412095,hour=56,ymd=2022051204_50,50.0
182979.32145405927,2629829.886385646,hour=57,ymd=2022051203_50,50.0
182984.06246877852,2629836.347447135,hour=58,ymd=2022051202_50,50.0
183241.38615626114,2629841.107310251,hour=59,ymd=2022051201_50,50.0
183812.96721313725,2629829.9451075015,hour=60,ymd=2022051200_50,50.0
184612.4374493232,2629830.9917074484,hour=61,ymd=2022051123_50,50.0
185534.7780924795,2629846.5850603622,hour=62,ymd=2022051122_50,50.0
186381.43713086675,2629875.9099661116,hour=63,ymd=2022051121_50,50.0
186896.22791366483,2629833.5165269976,hour=64,ymd=2022051120_50,50.0
187060.76508822496,2629835.897185179,hour=65,ymd=2022051119_50,50.0
186836.79452792386,2629837.5462251515,hour=66,ymd=2022051118_50,50.0
186221.40816018562,2629813.768198824,hour=67,ymd=2022051117_50,50.0
185982.65670398454,2629726.85918293,hour=68,ymd=2022051116_50,50.0
185978.12840420584,2629190.629561013,hour=69,ymd=2022051115_50,50.0
185984.69180062058,2628263.5371569027,hour=70,ymd=2022051114_50,50.0
185976.95276653412,2627053.7108928044,hour=71,ymd=2022051113_50,50.0
185975.9329696616,2626643.616571047,hour=72,ymd=2022051112_50,50.0
185973.17410830985,2626520.182906597,hour=73,ymd=2022051111_50,50.0
185972.77761612664,2626804.88404557,hour=74,ymd=2022051110_50,50.0
185938.06413348945,2628268.439262024,hour=75,ymd=2022051109_50,50.0
185523.64899345295,2629834.152207128,hour=76,ymd=2022051108_50,50.0
184545.17489124642,2629821.376587293,hour=77,ymd=2022051107_50,50.0
183478.58629354642,2629826.3805364585,hour=78,ymd=2022051106_50,50.0
182988.6477792691,2629814.3357717386,hour=79,ymd=2022051105_50,50.0
182975.94989717187,2629820.815447732,hour=80,ymd=2022051104_50,50.0
182980.06413737865,2629847.7238420798,hour=81,ymd=2022051103_50,50.0
182981.28658716165,2629824.5346756084,hour=82,ymd=2022051102_50,50.0
183238.53514717676,2629838.526716369,hour=83,ymd=2022051101_50,50.0
183810.09256231942,2629827.7075117705,hour=84,ymd=2022051100_50,50.0
184609.3076860399,2629830.997145417,hour=85,ymd=2022051023_50,50.0
185531.6483291962,2629846.590498331,hour=86,ymd=2022051022_50,50.0
186380.08083897614,2629869.1551808184,hour=87,ymd=2022051021_50,50.0
186894.10816048802,2629844.4430016642,hour=88,ymd=2022051020_50,50.0
187058.23177976132,2629839.0679760007,hour=89,ymd=2022051019_50,50.0
186833.8994567056,2629838.1268164357,hour=90,ymd=2022051018_50,50.0
186220.81931700342,2629826.018278962,hour=91,ymd=2022051017_50,50.0
185981.509622581,2629739.111825349,hour=92,ymd=2022051016_50,50.0
185984.5170754564,2629202.4414270837,hour=93,ymd=2022051015_50,50.0
185977.78970046685,2628276.7919640746,hour=94,ymd=2022051014_50,50.0
185981.67711991415,2627065.0628430974,hour=95,ymd=2022051013_50,50.0
185971.3421832972,2626653.705710263,hour=96,ymd=2022051012_50,50.0
185984.51587835484,2626528.6671697544,hour=97,ymd=2022051011_50,50.0
185974.6910717354,2626814.496679437,hour=98,ymd=2022051010_50,50.0
185938.55941913318,2628286.6146740788,hour=99,ymd=2022051009_50,50.0
185516.33521944605,2629808.8638013178,hour=100,ymd=2022051008_50,50.0
184541.3887435416,2629815.446932199,hour=101,ymd=2022051007_50,50.0
183479.8233716259,2629849.0423349165,hour=102,ymd=2022051006_50,50.0
182981.59067787923,2629858.923595915,hour=103,ymd=2022051005_50,50.0
182979.36862096324,2629842.057193699,hour=104,ymd=2022051004_50,50.0
182981.6903402963,2629839.3919024714,hour=105,ymd=2022051003_50,50.0
182979.71775608876,2629843.3984298543,hour=106,ymd=2022051002_50,50.0
183237.06335574941,2629845.4655744904,hour=107,ymd=2022051001_50,50.0
183807.95092177758,2629844.364650829,hour=108,ymd=2022051000_50,50.0
184606.76515448088,2629851.179051718,hour=109,ymd=2022050923_50,50.0
185534.4203570056,2629825.663280061,hour=110,ymd=2022050922_50,50.0
186379.15114477085,2629871.9741481044,hour=111,ymd=2022050921_50,50.0
186893.58366903657,2629837.877740363,hour=112,ymd=2022050920_50,50.0
187058.0046379789,2629838.0791154807,hour=113,ymd=2022050919_50,50.0
186831.67197969178,2629822.8156761196,hour=114,ymd=2022050918_50,50.0
186220.91622730152,2629822.4685132387,hour=115,ymd=2022050917_50,50.0
185981.79261228623,2629735.561205532,hour=116,ymd=2022050916_50,50.0
185972.44143080892,2629199.6136804777,hour=117,ymd=2022050915_50,50.0
185968.71519774938,2628273.6383920587,hour=118,ymd=2022050914_50,50.0
