xp,yp,Hour,ymdh,zp
198994.5805204873,2418059.306074009,hour=79,ymd=2022071705_50,50.0
201981.203119642,2415587.7709541772,hour=80,ymd=2022071704_50,50.0
205594.6322472756,2413477.055223659,hour=81,ymd=2022071703_50,50.0
209912.99535121667,2411335.2443613936,hour=82,ymd=2022071702_50,50.0
214837.32720523226,2408550.617536523,hour=83,ymd=2022071701_50,50.0
219853.41971636462,2405032.3581849937,hour=84,ymd=2022071700_50,50.0
224896.51669265973,2401059.6858126824,hour=85,ymd=2022071623_50,50.0
229751.49094974148,2397131.1632490014,hour=86,ymd=2022071622_50,50.0
233858.83510848033,2392496.5357982223,hour=87,ymd=2022071621_50,50.0
236801.44810648906,2387942.256181509,hour=88,ymd=2022071620_50,50.0
239653.36802437055,2382930.298829884,hour=89,ymd=2022071619_50,50.0
243898.32650827515,2376458.588084698,hour=90,ymd=2022071618_50,50.0
248199.38729284602,2368304.40113321,hour=91,ymd=2022071617_50,50.0
252335.97068896788,2358874.3476794367,hour=92,ymd=2022071616_50,50.0
257086.9472774555,2350489.777767599,hour=93,ymd=2022071615_50,50.0
261048.8341796388,2343374.9765958344,hour=94,ymd=2022071614_50,50.0
265321.3773307641,2336481.3680111472,hour=95,ymd=2022071613_50,50.0
272188.2458107014,2328982.036835641,hour=96,ymd=2022071612_50,50.0
278909.56708241894,2320030.440845967,hour=97,ymd=2022071611_50,50.0
285246.84771288827,2310081.5732600098,hour=98,ymd=2022071610_50,50.0
291277.54281094566,2298828.447722942,hour=99,ymd=2022071609_50,50.0
299384.1667117764,2287526.5517058973,hour=100,ymd=2022071608_50,50.0
308762.4251530756,2275893.7968139057,hour=101,ymd=2022071607_50,50.0
318284.055116414,2265568.4031970804,hour=102,ymd=2022071606_50,50.0
328812.5400946726,2256500.935117841,hour=103,ymd=2022071605_50,50.0
339514.67067909136,2247793.248081029,hour=104,ymd=2022071604_50,50.0
350725.8585005392,2240315.105004788,hour=105,ymd=2022071603_50,50.0
361787.26009532704,2233059.3799557392,hour=106,ymd=2022071602_50,50.0
371927.19114705815,2225385.747679204,hour=107,ymd=2022071601_50,50.0
381192.5165561725,2217523.3573630457,hour=108,ymd=2022071600_50,50.0
390099.2489789118,2209794.125139952,hour=109,ymd=2022071523_50,50.0
398623.56993248954,2202082.982752264,hour=110,ymd=2022071522_50,50.0
406684.70693522587,2192381.1268394296,hour=111,ymd=2022071521_50,50.0
415324.98739954724,2181734.715810091,hour=112,ymd=2022071520_50,50.0
425032.14992979064,2171665.817455292,hour=113,ymd=2022071519_50,50.0
435132.0372175862,2160813.2482048874,hour=114,ymd=2022071518_50,50.0
444077.59925126925,2148873.0851927404,hour=115,ymd=2022071517_50,50.0
452114.3035239865,2136764.357484222,hour=116,ymd=2022071516_50,50.0
459951.40589856997,2125161.7283093636,hour=117,ymd=2022071515_50,50.0
468074.45309024944,2112983.743080557,hour=118,ymd=2022071514_50,50.0
476085.3735194494,2102074.0756475036,hour=119,ymd=2022071513_50,50.0
485601.4068346013,2096417.0252366222,hour=120,ymd=2022071512_50,50.0
494429.4544270624,2091248.5892713673,hour=121,ymd=2022071511_50,50.0
