xp,yp,Hour,ymdh,zp
185356.2776605677,2491908.6037761634,hour=37,ymd=2022060223_50,50.0
185211.37731098422,2492888.1026404267,hour=38,ymd=2022060222_50,50.0
185338.629000232,2494110.1678552395,hour=39,ymd=2022060221_50,50.0
185233.35855642185,2494973.1737592546,hour=40,ymd=2022060220_50,50.0
185002.8435680069,2495464.538144964,hour=41,ymd=2022060219_50,50.0
185425.7290200688,2495867.9663152723,hour=42,ymd=2022060218_50,50.0
186637.61938929037,2495985.725110026,hour=43,ymd=2022060217_50,50.0
188212.11153849438,2495352.9554860312,hour=44,ymd=2022060216_50,50.0
188983.39058134743,2493732.0093212742,hour=45,ymd=2022060215_50,50.0
188731.67948629,2491468.4492204357,hour=46,ymd=2022060214_50,50.0
187239.7442164574,2489226.844096558,hour=47,ymd=2022060213_50,50.0
185970.26069845297,2490054.0141404886,hour=48,ymd=2022060212_50,50.0
185981.25009119176,2490623.6258755643,hour=49,ymd=2022060211_50,50.0
185983.70008498096,2490983.4155833926,hour=50,ymd=2022060210_50,50.0
186202.27220080458,2491123.80474223,hour=51,ymd=2022060209_50,50.0
186963.96123103463,2490966.9030466694,hour=52,ymd=2022060208_50,50.0
187989.3492328342,2490552.529148722,hour=53,ymd=2022060207_50,50.0
188912.72334284746,2489955.605784172,hour=54,ymd=2022060206_50,50.0
188982.47773774192,2489432.845043853,hour=55,ymd=2022060205_50,50.0
188893.9343070713,2488663.046860313,hour=56,ymd=2022060204_50,50.0
187796.2618881193,2487591.4843299147,hour=57,ymd=2022060203_50,50.0
186319.50308797034,2486725.755820861,hour=58,ymd=2022060202_50,50.0
185274.83222547444,2486341.078359684,hour=59,ymd=2022060201_50,50.0
184337.64266702803,2486287.1195178237,hour=60,ymd=2022060200_50,50.0
183548.74269250306,2486536.4865574744,hour=61,ymd=2022060123_50,50.0
183025.1693559018,2487075.6989795472,hour=62,ymd=2022060122_50,50.0
182860.61593543264,2486893.981290927,hour=63,ymd=2022060121_50,50.0
182871.02278745724,2486546.7755908724,hour=64,ymd=2022060120_50,50.0
183124.94712475865,2486979.5787008237,hour=65,ymd=2022060119_50,50.0
183409.46008991628,2487833.0322159957,hour=66,ymd=2022060118_50,50.0
183615.18566211863,2488453.8536075633,hour=67,ymd=2022060117_50,50.0
183691.15726931198,2488760.8724698927,hour=68,ymd=2022060116_50,50.0
183646.9799394737,2488711.3499561455,hour=69,ymd=2022060115_50,50.0
183552.83051608308,2488300.9785628077,hour=70,ymd=2022060114_50,50.0
183539.45732144816,2487563.882291293,hour=71,ymd=2022060113_50,50.0
183646.99561497374,2488526.413153982,hour=72,ymd=2022060112_50,50.0
184432.9705993849,2489113.657991983,hour=73,ymd=2022060111_50,50.0
185659.1989253479,2489278.3575081304,hour=74,ymd=2022060110_50,50.0
186149.70182152643,2489351.5279761134,hour=75,ymd=2022060109_50,50.0
186911.39085175647,2489194.6262805527,hour=76,ymd=2022060108_50,50.0
187874.7262159939,2488738.1179725043,hour=77,ymd=2022060107_50,50.0
188229.6565439011,2487707.398792397,hour=78,ymd=2022060106_50,50.0
188177.52567542894,2486542.950898003,hour=79,ymd=2022060105_50,50.0
187692.52067807867,2485518.7174231745,hour=80,ymd=2022060104_50,50.0
186954.73721634402,2484787.612963412,hour=81,ymd=2022060103_50,50.0
185952.58300263612,2484196.775401091,hour=82,ymd=2022060102_50,50.0
185022.3384987208,2483986.694194587,hour=83,ymd=2022060101_50,50.0
184067.68686417668,2484049.126910107,hour=84,ymd=2022060100_50,50.0
183314.56980068414,2484423.267320903,hour=85,ymd=2022053123_50,50.0
182928.20844943347,2485093.4042253215,hour=86,ymd=2022053122_50,50.0
182824.47693039934,2485836.0975852553,hour=87,ymd=2022053121_50,50.0
182870.72227621722,2485833.5285153035,hour=88,ymd=2022053120_50,50.0
183141.45269062454,2486447.327204669,hour=89,ymd=2022053119_50,50.0
183425.96565578217,2487300.780719841,hour=90,ymd=2022053118_50,50.0
183631.69122798453,2487921.6021114085,hour=91,ymd=2022053117_50,50.0
183707.66283517788,2488228.620973738,hour=92,ymd=2022053116_50,50.0
183663.4855053396,2488179.0984599907,hour=93,ymd=2022053115_50,50.0
183569.33608194898,2487768.727066653,hour=94,ymd=2022053114_50,50.0
183555.96288731406,2487031.630795138,hour=95,ymd=2022053113_50,50.0
183663.50118083964,2487994.161657827,hour=96,ymd=2022053112_50,50.0
184153.0189280034,2488744.338676246,hour=97,ymd=2022053111_50,50.0
185313.70717131803,2488964.9567111563,hour=98,ymd=2022053110_50,50.0
186097.38161795112,2488965.6579728522,hour=99,ymd=2022053109_50,50.0
186793.6622657449,2488777.278642594,hour=100,ymd=2022053108_50,50.0
187305.58466574262,2488014.256063639,hour=101,ymd=2022053107_50,50.0
187660.51499364982,2486983.536883532,hour=102,ymd=2022053106_50,50.0
187609.3799140499,2485822.3886618903,hour=103,ymd=2022053105_50,50.0
187270.9240518705,2485031.193815707,hour=104,ymd=2022053104_50,50.0
186533.14059013585,2484300.0893559447,hour=105,ymd=2022053103_50,50.0
185691.65825159746,2483782.724069409,hour=106,ymd=2022053102_50,50.0
184761.41374768215,2483572.642862905,hour=107,ymd=2022053101_50,50.0
183806.76211313801,2483635.075578425,hour=108,ymd=2022053100_50,50.0
183053.64504964548,2484009.215989221,hour=109,ymd=2022053023_50,50.0
182748.72713111332,2484586.2710617073,hour=110,ymd=2022053022_50,50.0
182646.60279707974,2485369.2120837756,hour=111,ymd=2022053021_50,50.0
182741.11229184017,2485830.7694847155,hour=112,ymd=2022053020_50,50.0
183031.05885961957,2486033.358341215,hour=113,ymd=2022053019_50,50.0
183315.5718247772,2486886.811856387,hour=114,ymd=2022053018_50,50.0
183521.29739697956,2487507.633247955,hour=115,ymd=2022053017_50,50.0
183597.2690041729,2487814.652110284,hour=116,ymd=2022053016_50,50.0
183553.09167433463,2487765.129596537,hour=117,ymd=2022053015_50,50.0
183458.942250944,2487354.758203199,hour=118,ymd=2022053014_50,50.0
183445.5690563091,2486617.6619316842,hour=119,ymd=2022053013_50,50.0
183553.10734983467,2487580.1927943733,hour=120,ymd=2022053012_50,50.0
184042.62509699844,2488330.369812792,hour=121,ymd=2022053011_50,50.0
