xp,yp,Hour,ymdh,zp
271629.9880469007,2535141.0448638024,hour=72,ymd=2022060112_50,50.0
277160.5936269475,2536961.759293941,hour=73,ymd=2022060111_50,50.0
281705.97683021554,2538897.6415686877,hour=74,ymd=2022060110_50,50.0
284924.4525052024,2541138.1372861164,hour=75,ymd=2022060109_50,50.0
286591.51182846853,2543888.5427826243,hour=76,ymd=2022060108_50,50.0
287200.30115683505,2546917.115995978,hour=77,ymd=2022060107_50,50.0
287145.34244009235,2550097.0770029174,hour=78,ymd=2022060106_50,50.0
286736.33896290266,2553340.82946143,hour=79,ymd=2022060105_50,50.0
286227.3535231253,2556674.719291066,hour=80,ymd=2022060104_50,50.0
285783.50652225444,2560207.958192979,hour=81,ymd=2022060103_50,50.0
285458.18500465935,2563943.0029544877,hour=82,ymd=2022060102_50,50.0
285425.40490182897,2567653.2693984704,hour=83,ymd=2022060101_50,50.0
285774.48183102615,2571314.3423884707,hour=84,ymd=2022060100_50,50.0
286318.3538925246,2575086.0046739774,hour=85,ymd=2022053123_50,50.0
286915.6675939149,2578959.2749235677,hour=86,ymd=2022053122_50,50.0
287520.2467572576,2582818.570181613,hour=87,ymd=2022053121_50,50.0
288117.51915602,2586472.0676119076,hour=88,ymd=2022053120_50,50.0
288858.34520608175,2589824.5121319043,hour=89,ymd=2022053119_50,50.0
289938.4910180046,2592891.4955189275,hour=90,ymd=2022053118_50,50.0
291452.50152606505,2595660.3518923568,hour=91,ymd=2022053117_50,50.0
293636.25203829247,2598273.032566701,hour=92,ymd=2022053116_50,50.0
297671.9886934756,2600712.952619222,hour=93,ymd=2022053115_50,50.0
303627.9489748179,2601595.3322270336,hour=94,ymd=2022053114_50,50.0
308303.60384985793,2600976.609366593,hour=95,ymd=2022053113_50,50.0
308199.4883307266,2603446.7144988673,hour=96,ymd=2022053112_50,50.0
307957.1276322437,2605947.760124822,hour=97,ymd=2022053111_50,50.0
307922.5403955636,2608545.049562772,hour=98,ymd=2022053110_50,50.0
308092.8729370829,2611247.052107622,hour=99,ymd=2022053109_50,50.0
308424.5413189173,2613888.034449597,hour=100,ymd=2022053108_50,50.0
308872.05005077424,2616191.3198216306,hour=101,ymd=2022053107_50,50.0
309378.635007396,2618156.169238207,hour=102,ymd=2022053106_50,50.0
309753.5423864719,2619792.1497483226,hour=103,ymd=2022053105_50,50.0
309875.89407029364,2621218.7627687724,hour=104,ymd=2022053104_50,50.0
309806.8511687851,2622368.2442775043,hour=105,ymd=2022053103_50,50.0
309344.36137734714,2623586.907639471,hour=106,ymd=2022053102_50,50.0
308701.8077351692,2624704.2175347665,hour=107,ymd=2022053101_50,50.0
307793.2415320518,2626208.3161307434,hour=108,ymd=2022053100_50,50.0
306602.61994359817,2628334.9005569452,hour=109,ymd=2022053023_50,50.0
305274.09059917356,2630783.1857548216,hour=110,ymd=2022053022_50,50.0
304162.04624520417,2633262.3272320563,hour=111,ymd=2022053021_50,50.0
303589.2138617652,2635640.0982603366,hour=112,ymd=2022053020_50,50.0
303573.7023883357,2637718.708569207,hour=113,ymd=2022053019_50,50.0
303920.4590187359,2639403.6816543946,hour=114,ymd=2022053018_50,50.0
304513.2933402199,2640489.586782516,hour=115,ymd=2022053017_50,50.0
305330.88395082834,2640890.352137857,hour=116,ymd=2022053016_50,50.0
306369.8690058391,2640578.8255038997,hour=117,ymd=2022053015_50,50.0
307599.79416416097,2639648.135945066,hour=118,ymd=2022053014_50,50.0
308985.51590569573,2638319.992607801,hour=119,ymd=2022053013_50,50.0
307661.16662767786,2640972.7688522628,hour=120,ymd=2022053012_50,50.0
306991.1413559641,2643710.300846099,hour=121,ymd=2022053011_50,50.0
