xp,yp,Hour,ymdh,zp
732520.354993421,2841225.112237091,hour=97,ymd=2022050111_50,50.0
744698.91766243,2858301.473322506,hour=98,ymd=2022050110_50,50.0
756379.0565965654,2872428.606691773,hour=99,ymd=2022050109_50,50.0
769292.033710021,2882424.2660716726,hour=100,ymd=2022050108_50,50.0
781263.408967066,2894740.945034559,hour=101,ymd=2022050107_50,50.0
792563.7977450372,2904638.926631327,hour=102,ymd=2022050106_50,50.0
808870.1383440377,2911357.091049726,hour=103,ymd=2022050105_50,50.0
829241.631474662,2919960.8877003742,hour=104,ymd=2022050104_50,50.0
849858.0846202256,2926743.887914817,hour=105,ymd=2022050103_50,50.0
869223.8865072014,2932917.8410971565,hour=106,ymd=2022050102_50,50.0
890125.077242303,2937589.268521483,hour=107,ymd=2022050101_50,50.0
911922.6165656926,2939813.456790219,hour=108,ymd=2022050100_50,50.0
933401.4307260396,2943013.2755309446,hour=109,ymd=2022043023_50,50.0
954280.2438612463,2945848.2807312263,hour=110,ymd=2022043022_50,50.0
974354.3806318523,2948116.1525403922,hour=111,ymd=2022043021_50,50.0
994144.2290874602,2950007.6927136583,hour=112,ymd=2022043020_50,50.0
1012778.2154241683,2951682.6087315483,hour=113,ymd=2022043019_50,50.0
1030898.1385072948,2953304.8526484175,hour=114,ymd=2022043018_50,50.0
1049678.926149297,2955025.9042207925,hour=115,ymd=2022043017_50,50.0
1066717.5521376613,2957820.957511249,hour=116,ymd=2022043016_50,50.0
1083044.200469661,2960936.084022063,hour=117,ymd=2022043015_50,50.0
1099697.1670929673,2964310.3973116456,hour=118,ymd=2022043014_50,50.0
1116604.285759497,2967393.635013896,hour=119,ymd=2022043013_50,50.0
1137305.4706822517,2979078.7213169215,hour=120,ymd=2022043012_50,50.0
1156952.5532227638,2989341.7119085668,hour=121,ymd=2022043011_50,50.0
