xp,yp,Hour,ymdh,zp
209971.5454583968,2563834.2715648874,hour=40,ymd=2022051720_50,50.0
209978.2040239758,2563834.873658096,hour=41,ymd=2022051719_50,50.0
209979.4463428705,2563836.744352219,hour=42,ymd=2022051718_50,50.0
209981.24786188724,2563831.74171956,hour=43,ymd=2022051717_50,50.0
209983.5070383613,2563840.099167937,hour=44,ymd=2022051716_50,50.0
209988.393668604,2563838.01513051,hour=45,ymd=2022051715_50,50.0
210177.74597984125,2563831.9007582604,hour=46,ymd=2022051714_50,50.0
210620.2894143196,2563829.1134266886,hour=47,ymd=2022051713_50,50.0
211588.8537384825,2563834.185185808,hour=48,ymd=2022051712_50,50.0
212723.5887185367,2563841.0380573696,hour=49,ymd=2022051711_50,50.0
213884.02764341925,2564282.320504525,hour=50,ymd=2022051710_50,50.0
215035.8624163935,2564766.994522178,hour=51,ymd=2022051709_50,50.0
216063.74155859594,2565270.723354124,hour=52,ymd=2022051708_50,50.0
216736.10895010774,2566751.517706715,hour=53,ymd=2022051707_50,50.0
217940.03850533758,2568267.778364398,hour=54,ymd=2022051706_50,50.0
218824.90378334318,2569665.212239303,hour=55,ymd=2022051705_50,50.0
219179.5315254586,2571422.8763224226,hour=56,ymd=2022051704_50,50.0
219404.25192807932,2572845.9845460993,hour=57,ymd=2022051703_50,50.0
218769.23926651795,2574318.5192641434,hour=58,ymd=2022051702_50,50.0
216885.00217140038,2575880.088075858,hour=59,ymd=2022051701_50,50.0
215031.7838150667,2576010.5139462487,hour=60,ymd=2022051700_50,50.0
213609.9397929417,2576054.199948816,hour=61,ymd=2022051623_50,50.0
212980.0767792793,2576326.1979989544,hour=62,ymd=2022051622_50,50.0
212985.01256231536,2576749.0049264994,hour=63,ymd=2022051621_50,50.0
212986.25134887864,2576968.2181378496,hour=64,ymd=2022051620_50,50.0
212975.68573568706,2576970.534214119,hour=65,ymd=2022051619_50,50.0
212989.7259361552,2576787.17981864,hour=66,ymd=2022051618_50,50.0
213516.67688513864,2576737.425081248,hour=67,ymd=2022051617_50,50.0
214631.24566162695,2576889.378772902,hour=68,ymd=2022051616_50,50.0
216027.42536733617,2577320.0336060324,hour=69,ymd=2022051615_50,50.0
217094.00858322848,2578357.6681057015,hour=70,ymd=2022051614_50,50.0
219701.31146962513,2580064.47536419,hour=71,ymd=2022051613_50,50.0
220714.1303060459,2581758.9631968257,hour=72,ymd=2022051612_50,50.0
221988.27094691098,2582794.6632675347,hour=73,ymd=2022051611_50,50.0
222223.81795408615,2584856.1007501897,hour=74,ymd=2022051610_50,50.0
223325.29881926664,2585940.5074944315,hour=75,ymd=2022051609_50,50.0
224480.88213758953,2587127.604170066,hour=76,ymd=2022051608_50,50.0
225465.33492460698,2588090.1665123557,hour=77,ymd=2022051607_50,50.0
225891.26729525477,2588720.430857465,hour=78,ymd=2022051606_50,50.0
225694.94458556027,2589560.114927218,hour=79,ymd=2022051605_50,50.0
224938.4117425004,2590639.566929952,hour=80,ymd=2022051604_50,50.0
223961.33545925413,2591003.884778746,hour=81,ymd=2022051603_50,50.0
222248.16824828778,2591430.1386856814,hour=82,ymd=2022051602_50,50.0
220933.61681926195,2592125.287645711,hour=83,ymd=2022051601_50,50.0
219479.5107865626,2592552.6045239256,hour=84,ymd=2022051600_50,50.0
218914.69247253743,2592188.730279813,hour=85,ymd=2022051523_50,50.0
218975.50217185766,2591628.5346627855,hour=86,ymd=2022051522_50,50.0
218977.42616251708,2591027.0601303377,hour=87,ymd=2022051521_50,50.0
218975.02642583326,2590837.8071253044,hour=88,ymd=2022051520_50,50.0
218979.87212067322,2590832.887892366,hour=89,ymd=2022051519_50,50.0
219496.26973838956,2590828.1799684507,hour=90,ymd=2022051518_50,50.0
220865.72808445842,2590830.2677159053,hour=91,ymd=2022051517_50,50.0
222205.13029890545,2590837.0073836935,hour=92,ymd=2022051516_50,50.0
223953.03824930676,2590845.466510032,hour=93,ymd=2022051515_50,50.0
226604.10661527552,2592712.995927936,hour=94,ymd=2022051514_50,50.0
228559.16090557017,2596003.829445435,hour=95,ymd=2022051513_50,50.0
230829.40514577218,2597934.2899157763,hour=96,ymd=2022051512_50,50.0
232938.29947745093,2601541.512517242,hour=97,ymd=2022051511_50,50.0
234680.7660503354,2605317.233967556,hour=98,ymd=2022051510_50,50.0
236021.34995377474,2608048.5454245345,hour=99,ymd=2022051509_50,50.0
236985.4036166709,2610299.750940262,hour=100,ymd=2022051508_50,50.0
236973.1858362168,2612411.6357071907,hour=101,ymd=2022051507_50,50.0
236980.09596704543,2613825.1071191044,hour=102,ymd=2022051506_50,50.0
236667.0152327385,2615181.0073829372,hour=103,ymd=2022051505_50,50.0
235687.12141051554,2616364.115263291,hour=104,ymd=2022051504_50,50.0
234067.09905849435,2617858.673517388,hour=105,ymd=2022051503_50,50.0
233979.15233028718,2619109.2816545335,hour=106,ymd=2022051502_50,50.0
233979.10379975793,2620535.1273219106,hour=107,ymd=2022051501_50,50.0
234213.31161775292,2620955.0335484506,hour=108,ymd=2022051500_50,50.0
233993.25034363792,2620832.588100348,hour=109,ymd=2022051423_50,50.0
233708.0841853045,2620757.0376503537,hour=110,ymd=2022051422_50,50.0
233416.09309087918,2619975.1120343874,hour=111,ymd=2022051421_50,50.0
233219.11254886017,2618521.205958582,hour=112,ymd=2022051420_50,50.0
233409.10168380887,2617594.7717083967,hour=113,ymd=2022051419_50,50.0
233976.75467949212,2617113.4810272506,hour=114,ymd=2022051418_50,50.0
233983.64862371088,2616873.0202601883,hour=115,ymd=2022051417_50,50.0
233990.0210731676,2616790.192691319,hour=116,ymd=2022051416_50,50.0
234854.40547542777,2616565.647496235,hour=117,ymd=2022051415_50,50.0
236579.42530365792,2616162.4871561197,hour=118,ymd=2022051414_50,50.0
240443.53229453918,2617121.3484351677,hour=119,ymd=2022051413_50,50.0
243183.5432653403,2619615.0381965083,hour=120,ymd=2022051412_50,50.0
246190.46668179837,2622652.072065417,hour=121,ymd=2022051411_50,50.0
