xp,yp,Hour,ymdh,zp
-20845.06175771501,2439684.7687986507,hour=100,ymd=2022071808_50,50.0
-22565.30833880749,2437160.312807755,hour=101,ymd=2022071807_50,50.0
-23906.47844548669,2434102.9180798396,hour=102,ymd=2022071806_50,50.0
-24642.452162684465,2430557.036465214,hour=103,ymd=2022071805_50,50.0
-24752.25602506014,2426525.075457023,hour=104,ymd=2022071804_50,50.0
-24222.668130892387,2422385.492296235,hour=105,ymd=2022071803_50,50.0
-23027.209984122834,2418378.2504794314,hour=106,ymd=2022071802_50,50.0
-21446.044695629796,2414707.4767753794,hour=107,ymd=2022071801_50,50.0
-19708.66157507809,2411531.11705883,hour=108,ymd=2022071800_50,50.0
-17757.52874152275,2408533.229888232,hour=109,ymd=2022071723_50,50.0
-15713.43065382453,2405750.130016209,hour=110,ymd=2022071722_50,50.0
-13631.286893724522,2403282.994317369,hour=111,ymd=2022071721_50,50.0
-11626.271630718431,2401200.151552522,hour=112,ymd=2022071720_50,50.0
-9871.683930947504,2399606.851604396,hour=113,ymd=2022071719_50,50.0
-8543.046305364987,2398492.7523625433,hour=114,ymd=2022071718_50,50.0
-7676.893372721097,2397901.791721189,hour=115,ymd=2022071717_50,50.0
-7409.83553472819,2397758.0566107086,hour=116,ymd=2022071716_50,50.0
-7718.276315740368,2397864.6792880422,hour=117,ymd=2022071715_50,50.0
-8510.640737376234,2397908.557369353,hour=118,ymd=2022071714_50,50.0
-9550.337362620106,2397431.6458091377,hour=119,ymd=2022071713_50,50.0
-8284.737532301864,2394875.077526027,hour=120,ymd=2022071712_50,50.0
-6793.6758821597905,2391857.979872921,hour=121,ymd=2022071711_50,50.0
