xp,yp,Hour,ymdh,zp
162746.75609387032,2582042.2939909305,hour=86,ymd=2022071822_50,50.0
163702.75452859275,2582014.8369520586,hour=87,ymd=2022071821_50,50.0
164124.2092743846,2581830.610231327,hour=88,ymd=2022071820_50,50.0
164108.14675100282,2581832.4517051075,hour=89,ymd=2022071819_50,50.0
163376.86711348727,2581502.308275098,hour=90,ymd=2022071818_50,50.0
161894.90720713645,2580676.617951108,hour=91,ymd=2022071817_50,50.0
160104.9417891553,2579724.684588326,hour=92,ymd=2022071816_50,50.0
158076.80044913798,2578739.929908788,hour=93,ymd=2022071815_50,50.0
156029.36338091403,2578220.8023810145,hour=94,ymd=2022071814_50,50.0
154262.12952895224,2577273.5799504854,hour=95,ymd=2022071813_50,50.0
151500.29362590372,2577772.5307366233,hour=96,ymd=2022071812_50,50.0
149310.56278364122,2578068.0190147413,hour=97,ymd=2022071811_50,50.0
147660.90871260822,2578306.2217855034,hour=98,ymd=2022071810_50,50.0
146664.70311891794,2578532.9763731053,hour=99,ymd=2022071809_50,50.0
146294.78642043233,2578679.5825376054,hour=100,ymd=2022071808_50,50.0
146812.78692753747,2578831.8767602127,hour=101,ymd=2022071807_50,50.0
148131.40579468146,2578833.603093165,hour=102,ymd=2022071806_50,50.0
149866.16015510022,2578833.633293104,hour=103,ymd=2022071805_50,50.0
151874.64716709912,2578831.7292710613,hour=104,ymd=2022071804_50,50.0
153957.9457050836,2578661.805629724,hour=105,ymd=2022071803_50,50.0
156038.49054949492,2578451.0326548773,hour=106,ymd=2022071802_50,50.0
158784.77761732548,2579913.614616032,hour=107,ymd=2022071801_50,50.0
161211.86157475918,2581944.3884982313,hour=108,ymd=2022071800_50,50.0
162951.06865798443,2582315.4189324114,hour=109,ymd=2022071723_50,50.0
164457.75667419046,2582619.1116798776,hour=110,ymd=2022071722_50,50.0
165659.70596787467,2582424.261404632,hour=111,ymd=2022071721_50,50.0
166349.22929633356,2581829.0687233233,hour=112,ymd=2022071720_50,50.0
166373.57858147187,2581456.875091123,hour=113,ymd=2022071719_50,50.0
165488.337522407,2580691.69521861,hour=114,ymd=2022071718_50,50.0
163910.8647549571,2579748.8705784106,hour=115,ymd=2022071717_50,50.0
161865.14140092296,2578628.8085327693,hour=116,ymd=2022071716_50,50.0
159899.8249914543,2578110.703737105,hour=117,ymd=2022071715_50,50.0
157650.3122701542,2577587.9312393614,hour=118,ymd=2022071714_50,50.0
155428.4474209742,2576962.4559658193,hour=119,ymd=2022071713_50,50.0
152636.87805958552,2577671.3576913006,hour=120,ymd=2022071712_50,50.0
150485.60820289416,2578010.88059177,hour=121,ymd=2022071711_50,50.0
