xp,yp,Hour,ymdh,zp
250971.76489065815,2653481.4997143173,hour=86,ymd=2022052922_50,50.0
250552.26101643074,2653831.1002516025,hour=87,ymd=2022052921_50,50.0
250299.80590816907,2653833.6125546894,hour=88,ymd=2022052920_50,50.0
250166.2639697091,2653541.3111378592,hour=89,ymd=2022052919_50,50.0
250171.74859015358,2652959.2369967294,hour=90,ymd=2022052918_50,50.0
250300.43979935435,2652202.650099356,hour=91,ymd=2022052917_50,50.0
250538.6838597068,2651347.7303054524,hour=92,ymd=2022052916_50,50.0
250740.01453274948,2650617.578986321,hour=93,ymd=2022052915_50,50.0
251012.1198009522,2649712.7825524253,hour=94,ymd=2022052914_50,50.0
251532.90349109186,2648425.343284194,hour=95,ymd=2022052913_50,50.0
249726.50750620378,2646757.7898328346,hour=96,ymd=2022052912_50,50.0
248588.55250945402,2645084.232442711,hour=97,ymd=2022052911_50,50.0
247940.95360924763,2644694.140568149,hour=98,ymd=2022052910_50,50.0
247920.19821922382,2644834.960743156,hour=99,ymd=2022052909_50,50.0
248606.39997440664,2644827.6232923423,hour=100,ymd=2022052908_50,50.0
250306.4751148419,2644838.2902615243,hour=101,ymd=2022052907_50,50.0
252145.19124975515,2644909.790100357,hour=102,ymd=2022052906_50,50.0
253749.13426986051,2646631.1264554174,hour=103,ymd=2022052905_50,50.0
254405.4711758913,2648204.2576368363,hour=104,ymd=2022052904_50,50.0
254954.67627136124,2649174.3082146556,hour=105,ymd=2022052903_50,50.0
254853.78028243867,2650243.83993285,hour=106,ymd=2022052902_50,50.0
254181.04186808405,2650944.537813625,hour=107,ymd=2022052901_50,50.0
253116.0771610373,2651116.2860526876,hour=108,ymd=2022052900_50,50.0
251904.07649560733,2651480.229158192,hour=109,ymd=2022052823_50,50.0
251361.17596774263,2652619.496274083,hour=110,ymd=2022052822_50,50.0
250928.9952134983,2653257.915919288,hour=111,ymd=2022052821_50,50.0
250642.0112023772,2653393.0096141016,hour=112,ymd=2022052820_50,50.0
250508.15227639762,2653101.489242553,hour=113,ymd=2022052819_50,50.0
250513.6368968421,2652519.415101423,hour=114,ymd=2022052818_50,50.0
250642.32810604287,2651762.8282040497,hour=115,ymd=2022052817_50,50.0
250880.57216639532,2650907.908410146,hour=116,ymd=2022052816_50,50.0
250933.27038172534,2650382.9520904785,hour=117,ymd=2022052815_50,50.0
251205.37564992806,2649478.1556565827,hour=118,ymd=2022052814_50,50.0
251726.1593400677,2648190.7163883513,hour=119,ymd=2022052813_50,50.0
249723.8435918679,2646427.2161910003,hour=120,ymd=2022052812_50,50.0
248562.7895295461,2644795.9970590444,hour=121,ymd=2022052811_50,50.0
