xp,yp,Hour,ymdh,zp
201712.61992943296,2633455.5525256125,hour=46,ymd=2022071114_50,50.0
203895.9126241208,2634409.1217426388,hour=47,ymd=2022071113_50,50.0
205708.04477791124,2637935.4493606864,hour=48,ymd=2022071112_50,50.0
207580.38577110702,2640973.8109235307,hour=49,ymd=2022071111_50,50.0
209457.7953028121,2643062.019928488,hour=50,ymd=2022071110_50,50.0
209989.66928986655,2644859.175379346,hour=51,ymd=2022071109_50,50.0
210302.36351815806,2645424.7020640178,hour=52,ymd=2022071108_50,50.0
210594.86899522887,2645769.733475256,hour=53,ymd=2022071107_50,50.0
210776.23372262166,2645924.2171576014,hour=54,ymd=2022071106_50,50.0
210777.73556076744,2645918.512962321,hour=55,ymd=2022071105_50,50.0
210562.63722463333,2645778.0701781902,hour=56,ymd=2022071104_50,50.0
210126.18627025568,2645523.427524762,hour=57,ymd=2022071103_50,50.0
208411.8560473808,2644831.747411538,hour=58,ymd=2022071102_50,50.0
206115.36385530615,2644819.663026445,hour=59,ymd=2022071101_50,50.0
203084.5522427746,2644265.2481812336,hour=60,ymd=2022071100_50,50.0
200962.31945950174,2642332.2973089614,hour=61,ymd=2022071023_50,50.0
199530.27611460918,2639874.93794624,hour=62,ymd=2022071022_50,50.0
197955.32388827213,2638809.5088914246,hour=63,ymd=2022071021_50,50.0
197314.8524763287,2638643.033842093,hour=64,ymd=2022071020_50,50.0
196645.9870777131,2638185.431359133,hour=65,ymd=2022071019_50,50.0
196259.53315763184,2637451.9523573876,hour=66,ymd=2022071018_50,50.0
196396.83957586446,2636464.714967406,hour=67,ymd=2022071017_50,50.0
197171.86871330076,2635411.6239662454,hour=68,ymd=2022071016_50,50.0
198730.4055131861,2633932.699824123,hour=69,ymd=2022071015_50,50.0
200203.543562105,2632322.8850195915,hour=70,ymd=2022071014_50,50.0
200623.73759545208,2630615.308198294,hour=71,ymd=2022071013_50,50.0
201709.62340116323,2632627.965928408,hour=72,ymd=2022071012_50,50.0
203290.8143769187,2633793.690628501,hour=73,ymd=2022071011_50,50.0
203977.06575205372,2634508.2171144024,hour=74,ymd=2022071010_50,50.0
203973.88233255417,2634458.803030251,hour=75,ymd=2022071009_50,50.0
203973.62062591765,2633284.6470301887,hour=76,ymd=2022071008_50,50.0
203204.26151947756,2632437.453957348,hour=77,ymd=2022071007_50,50.0
202573.83842626293,2631913.941221907,hour=78,ymd=2022071006_50,50.0
202600.19855720628,2631754.6689840397,hour=79,ymd=2022071005_50,50.0
203433.41694106985,2632142.7706361925,hour=80,ymd=2022071004_50,50.0
206092.41425332506,2631567.3792211255,hour=81,ymd=2022071003_50,50.0
210372.18653343696,2628706.040799766,hour=82,ymd=2022071002_50,50.0
210401.87351124067,2625590.96533583,hour=83,ymd=2022071001_50,50.0
209967.73885688264,2623819.756865293,hour=84,ymd=2022071000_50,50.0
209952.54537368644,2623834.6827991903,hour=85,ymd=2022070923_50,50.0
209316.40378295895,2623805.5043001715,hour=86,ymd=2022070922_50,50.0
208067.99126694616,2623803.3243648354,hour=87,ymd=2022070921_50,50.0
206975.68794603166,2623434.8177775014,hour=88,ymd=2022070920_50,50.0
206982.89313912284,2622318.7710132636,hour=89,ymd=2022070919_50,50.0
206971.42533912402,2621250.2468893193,hour=90,ymd=2022070918_50,50.0
206980.88987768986,2620689.5251476318,hour=91,ymd=2022070917_50,50.0
207705.55165307023,2620312.5215070993,hour=92,ymd=2022070916_50,50.0
209444.80451212623,2619204.2658093125,hour=93,ymd=2022070915_50,50.0
212103.11511923917,2618313.7371363603,hour=94,ymd=2022070914_50,50.0
214869.14401527293,2617829.4095486403,hour=95,ymd=2022070913_50,50.0
217069.4360845963,2617839.215301009,hour=96,ymd=2022070912_50,50.0
218953.16232868828,2617837.8991265614,hour=97,ymd=2022070911_50,50.0
221151.2452885414,2617841.721178882,hour=98,ymd=2022070910_50,50.0
223582.40703886547,2617835.440631982,hour=99,ymd=2022070909_50,50.0
226292.34888095953,2617528.8474104945,hour=100,ymd=2022070908_50,50.0
228477.35809115865,2616956.795637006,hour=101,ymd=2022070907_50,50.0
229632.68575338818,2616675.08694339,hour=102,ymd=2022070906_50,50.0
230215.44132089414,2616339.814931484,hour=103,ymd=2022070905_50,50.0
230246.847158281,2615926.362413572,hour=104,ymd=2022070904_50,50.0
229781.46257063546,2615454.0441913474,hour=105,ymd=2022070903_50,50.0
228907.18369579114,2614986.106813507,hour=106,ymd=2022070902_50,50.0
226946.00703789093,2613998.092648944,hour=107,ymd=2022070901_50,50.0
224418.37021149494,2612425.525604261,hour=108,ymd=2022070900_50,50.0
221646.31862677433,2611689.343683554,hour=109,ymd=2022070823_50,50.0
219203.28709818222,2610654.52635674,hour=110,ymd=2022070822_50,50.0
217937.22997005083,2609035.4962520283,hour=111,ymd=2022070821_50,50.0
216931.5661588589,2608761.8457220513,hour=112,ymd=2022070820_50,50.0
216061.64351086118,2608442.1464036796,hour=113,ymd=2022070819_50,50.0
215979.3659925869,2608206.786108434,hour=114,ymd=2022070818_50,50.0
215978.85335474633,2607929.8788491236,hour=115,ymd=2022070817_50,50.0
216110.39317760602,2607623.269026491,hour=116,ymd=2022070816_50,50.0
216658.99430844918,2607434.686970289,hour=117,ymd=2022070815_50,50.0
217602.9232545568,2607348.8554735733,hour=118,ymd=2022070814_50,50.0
218881.5171236171,2607306.4018023266,hour=119,ymd=2022070813_50,50.0
220859.41409771875,2606169.2317764936,hour=120,ymd=2022070812_50,50.0
222968.41281447545,2605076.1329127857,hour=121,ymd=2022070811_50,50.0
