xp,yp,Hour,ymdh,zp
255894.10022978755,2682813.0688359328,hour=33,ymd=2022071203_50,50.0
255368.40736088427,2683584.1367171444,hour=34,ymd=2022071202_50,50.0
254987.49761332097,2683505.132368284,hour=35,ymd=2022071201_50,50.0
254983.19326760518,2682259.3201604136,hour=36,ymd=2022071200_50,50.0
256080.66731616194,2679759.886967542,hour=37,ymd=2022071123_50,50.0
258480.80985478396,2675324.905313956,hour=38,ymd=2022071122_50,50.0
259683.8467106157,2666804.1330473297,hour=39,ymd=2022071121_50,50.0
258552.4152744309,2660829.8539134287,hour=40,ymd=2022071120_50,50.0
256482.35496265898,2656752.223767089,hour=41,ymd=2022071119_50,50.0
254464.35183478604,2653801.1223365837,hour=42,ymd=2022071118_50,50.0
253738.5550670148,2651818.7789942794,hour=43,ymd=2022071117_50,50.0
253745.91679853006,2649740.4159499058,hour=44,ymd=2022071116_50,50.0
254858.90933811097,2646773.864356155,hour=45,ymd=2022071115_50,50.0
256838.6298694703,2639388.4095748314,hour=46,ymd=2022071114_50,50.0
258525.22852337165,2633022.2977683195,hour=47,ymd=2022071113_50,50.0
259705.83423359497,2624733.546284611,hour=48,ymd=2022071112_50,50.0
260135.98642233192,2618501.501917536,hour=49,ymd=2022071111_50,50.0
259433.83732163897,2613936.3737183013,hour=50,ymd=2022071110_50,50.0
257595.4638236723,2610795.451010006,hour=51,ymd=2022071109_50,50.0
254438.08946669466,2608950.1697917157,hour=52,ymd=2022071108_50,50.0
250523.72428353495,2608273.6937615857,hour=53,ymd=2022071107_50,50.0
246398.89335747427,2608313.3260509386,hour=54,ymd=2022071106_50,50.0
242620.6398763544,2608486.813374776,hour=55,ymd=2022071105_50,50.0
239403.83281700677,2608307.653565214,hour=56,ymd=2022071104_50,50.0
236383.48594983286,2608304.4503694354,hour=57,ymd=2022071103_50,50.0
233034.10396794594,2608990.453272651,hour=58,ymd=2022071102_50,50.0
229920.7993606738,2609485.685631091,hour=59,ymd=2022071101_50,50.0
226868.70788766062,2609458.7269443776,hour=60,ymd=2022071100_50,50.0
224063.66962561375,2608829.1109148385,hour=61,ymd=2022071023_50,50.0
221396.0722549743,2608813.5391652593,hour=62,ymd=2022071022_50,50.0
219044.01254813737,2608827.132018407,hour=63,ymd=2022071021_50,50.0
218093.5930050797,2607925.561461077,hour=64,ymd=2022071020_50,50.0
217556.20745210713,2607123.4539889554,hour=65,ymd=2022071019_50,50.0
217514.04445095724,2606380.2553691724,hour=66,ymd=2022071018_50,50.0
217916.1548654995,2605799.399774441,hour=67,ymd=2022071017_50,50.0
218301.1973441652,2604885.5793160885,hour=68,ymd=2022071016_50,50.0
218979.4579695425,2603192.4854717343,hour=69,ymd=2022071015_50,50.0
219320.46343087303,2601429.630782114,hour=70,ymd=2022071014_50,50.0
219980.65840833532,2598946.951579125,hour=71,ymd=2022071013_50,50.0
221429.85394192758,2596063.961080195,hour=72,ymd=2022071012_50,50.0
223480.0435403836,2593640.3634249805,hour=73,ymd=2022071011_50,50.0
225788.41911170157,2592080.2287257626,hour=74,ymd=2022071010_50,50.0
226823.71395596946,2590072.256358878,hour=75,ymd=2022071009_50,50.0
226739.67057054574,2588165.1416266127,hour=76,ymd=2022071008_50,50.0
225849.19777279432,2586642.4884994044,hour=77,ymd=2022071007_50,50.0
224951.25730598616,2585362.563974203,hour=78,ymd=2022071006_50,50.0
224429.80274711447,2584386.8830176606,hour=79,ymd=2022071005_50,50.0
223617.39900325137,2583566.2698366656,hour=80,ymd=2022071004_50,50.0
222674.95615918832,2582907.277525158,hour=81,ymd=2022071003_50,50.0
221292.6871991669,2582699.6986986245,hour=82,ymd=2022071002_50,50.0
218787.9135339101,2583307.5467312257,hour=83,ymd=2022071001_50,50.0
216302.15673313933,2584673.4128424446,hour=84,ymd=2022071000_50,50.0
215116.07190028104,2586005.173968782,hour=85,ymd=2022070923_50,50.0
214199.55568686398,2587646.451181879,hour=86,ymd=2022070922_50,50.0
213315.41001451286,2587832.7329172916,hour=87,ymd=2022070921_50,50.0
212747.37521072562,2588594.5319392304,hour=88,ymd=2022070920_50,50.0
212377.51779364134,2590013.498564414,hour=89,ymd=2022070919_50,50.0
211915.9780902573,2590992.358344491,hour=90,ymd=2022070918_50,50.0
211665.01451978172,2591807.6973392027,hour=91,ymd=2022070917_50,50.0
211853.17042862708,2592970.9715641993,hour=92,ymd=2022070916_50,50.0
212561.15439245934,2594114.4765500273,hour=93,ymd=2022070915_50,50.0
214390.7682185554,2594841.175015069,hour=94,ymd=2022070914_50,50.0
216857.46505004252,2595376.829786587,hour=95,ymd=2022070913_50,50.0
219657.79438582147,2595278.487370226,hour=96,ymd=2022070912_50,50.0
221786.40565966154,2593791.7757246154,hour=97,ymd=2022070911_50,50.0
224315.92777949656,2592631.377304585,hour=98,ymd=2022070910_50,50.0
225887.44153116728,2590885.510699691,hour=99,ymd=2022070909_50,50.0
225821.8671717764,2588974.5219948306,hour=100,ymd=2022070908_50,50.0
225084.55862908522,2587289.5644962764,hour=101,ymd=2022070907_50,50.0
224883.7261957991,2586181.9576109922,hour=102,ymd=2022070906_50,50.0
224441.58635466723,2585187.3683576263,hour=103,ymd=2022070905_50,50.0
223654.10438557147,2584343.206295175,hour=104,ymd=2022070904_50,50.0
222711.66154150842,2583684.2139836675,hour=105,ymd=2022070903_50,50.0
221367.66590112625,2583449.3471462964,hour=106,ymd=2022070902_50,50.0
218855.94658700554,2584040.76934229,hour=107,ymd=2022070901_50,50.0
216534.91349650352,2584834.4446126227,hour=108,ymd=2022070900_50,50.0
215254.56359039797,2585850.15407115,hour=109,ymd=2022070823_50,50.0
214338.04737698092,2587491.4312842465,hour=110,ymd=2022070822_50,50.0
213464.25185901477,2587835.101549083,hour=111,ymd=2022070821_50,50.0
212846.2312491703,2588337.603692967,hour=112,ymd=2022070820_50,50.0
212476.373832086,2589756.570318151,hour=113,ymd=2022070819_50,50.0
212082.8939893785,2590913.6478715683,hour=114,ymd=2022070818_50,50.0
211831.93041890292,2591728.98686628,hour=115,ymd=2022070817_50,50.0
212020.0863277483,2592892.2610912765,hour=116,ymd=2022070816_50,50.0
212715.69443452536,2594075.1187974694,hour=117,ymd=2022070815_50,50.0
214609.89490527092,2594780.131669614,hour=118,ymd=2022070814_50,50.0
217078.86471133112,2595263.467517655,hour=119,ymd=2022070813_50,50.0
219836.8250082153,2594973.76619162,hour=120,ymd=2022070812_50,50.0
222208.4301833081,2593672.6646797615,hour=121,ymd=2022070811_50,50.0
