xp,yp,Hour,ymdh,zp
114525.52908862132,2592492.120160004,hour=52,ymd=2022072108_50,50.0
113659.31057178724,2589340.845445914,hour=53,ymd=2022072107_50,50.0
113348.41831104021,2586119.8826194387,hour=54,ymd=2022072106_50,50.0
113560.21624716866,2583311.7171080094,hour=55,ymd=2022072105_50,50.0
114174.47804089944,2581065.928029312,hour=56,ymd=2022072104_50,50.0
115153.10381751816,2579436.201774372,hour=57,ymd=2022072103_50,50.0
116338.58410562138,2577771.2653041016,hour=58,ymd=2022072102_50,50.0
117612.91145679663,2576285.2755983006,hour=59,ymd=2022072101_50,50.0
119137.18947151612,2575056.347229136,hour=60,ymd=2022072100_50,50.0
120562.28513884853,2573785.098909093,hour=61,ymd=2022072023_50,50.0
121449.83446248929,2572593.591670271,hour=62,ymd=2022072022_50,50.0
121789.60596238385,2571873.924992632,hour=63,ymd=2022072021_50,50.0
121464.21571028541,2571216.14104132,hour=64,ymd=2022072020_50,50.0
120419.2479854555,2570614.553057354,hour=65,ymd=2022072019_50,50.0
119311.5556431667,2569701.788693767,hour=66,ymd=2022072018_50,50.0
117172.40364828269,2568343.0846161656,hour=67,ymd=2022072017_50,50.0
115519.93670066755,2568475.185943026,hour=68,ymd=2022072016_50,50.0
113348.93993570964,2568474.6447191797,hour=69,ymd=2022072015_50,50.0
110338.36970912974,2568018.905289203,hour=70,ymd=2022072014_50,50.0
105773.47799610655,2567379.039054692,hour=71,ymd=2022072013_50,50.0
100602.73403095762,2566513.149835564,hour=72,ymd=2022072012_50,50.0
95780.90576687019,2564669.2706747353,hour=73,ymd=2022072011_50,50.0
90779.02457931201,2562015.794634372,hour=74,ymd=2022072010_50,50.0
86159.01129951637,2558311.5129676536,hour=75,ymd=2022072009_50,50.0
82865.43823797564,2554057.9290238395,hour=76,ymd=2022072008_50,50.0
80234.08739459823,2550428.78537298,hour=77,ymd=2022072007_50,50.0
77636.49873507331,2547394.3278727382,hour=78,ymd=2022072006_50,50.0
75703.14759099047,2543691.7689341083,hour=79,ymd=2022072005_50,50.0
76417.91455535899,2539400.209322013,hour=80,ymd=2022072004_50,50.0
79943.61393113743,2534769.787040256,hour=81,ymd=2022072003_50,50.0
85209.88410897861,2530076.1427302584,hour=82,ymd=2022072002_50,50.0
90103.20135990094,2525678.668241091,hour=83,ymd=2022072001_50,50.0
93889.79035964917,2523021.0260489583,hour=84,ymd=2022072000_50,50.0
96707.06692539464,2521484.1948355436,hour=85,ymd=2022071923_50,50.0
98906.12561784993,2520783.6482278705,hour=86,ymd=2022071922_50,50.0
99901.32756386261,2520361.9676951347,hour=87,ymd=2022071921_50,50.0
100233.84505104582,2520023.05875175,hour=88,ymd=2022071920_50,50.0
99883.73456232558,2519734.358057904,hour=89,ymd=2022071919_50,50.0
98976.79070191394,2519461.5257928036,hour=90,ymd=2022071918_50,50.0
98182.3409539641,2519160.8768665306,hour=91,ymd=2022071917_50,50.0
96504.95740817796,2518849.4542121775,hour=92,ymd=2022071916_50,50.0
94539.85791333328,2518028.343126375,hour=93,ymd=2022071915_50,50.0
91266.4164996625,2517041.119042903,hour=94,ymd=2022071914_50,50.0
85964.64066849957,2515611.7839921787,hour=95,ymd=2022071913_50,50.0
79311.15139448951,2515551.5607190616,hour=96,ymd=2022071912_50,50.0
72700.87937006663,2514315.707482334,hour=97,ymd=2022071911_50,50.0
66095.7886468799,2512840.8286745586,hour=98,ymd=2022071910_50,50.0
59879.88960643421,2510760.111561153,hour=99,ymd=2022071909_50,50.0
54516.380490455136,2508130.732137371,hour=100,ymd=2022071908_50,50.0
49456.64898962091,2504946.900405396,hour=101,ymd=2022071907_50,50.0
44718.73759451817,2501060.184477482,hour=102,ymd=2022071906_50,50.0
41228.097411277995,2496931.857311759,hour=103,ymd=2022071905_50,50.0
39032.12094819854,2492655.695564959,hour=104,ymd=2022071904_50,50.0
37874.65694792505,2487996.518235538,hour=105,ymd=2022071903_50,50.0
37664.076638928906,2483096.7483285405,hour=106,ymd=2022071902_50,50.0
38164.071205486835,2478012.563783873,hour=107,ymd=2022071901_50,50.0
38923.56930224347,2472627.4275111444,hour=108,ymd=2022071900_50,50.0
39767.9083302294,2466958.937991608,hour=109,ymd=2022071823_50,50.0
40125.00627714611,2460630.933000434,hour=110,ymd=2022071822_50,50.0
40014.876552995,2453803.3037019707,hour=111,ymd=2022071821_50,50.0
39316.94214378641,2446983.179134611,hour=112,ymd=2022071820_50,50.0
38321.48775267758,2440452.3789469935,hour=113,ymd=2022071819_50,50.0
37149.411508647434,2433607.1776418276,hour=114,ymd=2022071818_50,50.0
35753.12962785893,2427068.7223796733,hour=115,ymd=2022071817_50,50.0
34092.41288995155,2420953.404910106,hour=116,ymd=2022071816_50,50.0
31860.66043494054,2415019.434805203,hour=117,ymd=2022071815_50,50.0
28958.43522615888,2409925.5410187133,hour=118,ymd=2022071814_50,50.0
25585.581128248654,2405402.9296360053,hour=119,ymd=2022071813_50,50.0
22463.051270605705,2405117.681772232,hour=120,ymd=2022071812_50,50.0
19456.118248456798,2404692.801816688,hour=121,ymd=2022071811_50,50.0
