xp,yp,Hour,ymdh,zp
849636.6283146387,2225784.9008541415,hour=93,ymd=2022062215_50,50.0
860867.6062683708,2229211.4615210155,hour=94,ymd=2022062214_50,50.0
873032.2949532962,2227848.3892222056,hour=95,ymd=2022062213_50,50.0
889168.0332852697,2226295.213989229,hour=96,ymd=2022062212_50,50.0
904508.3136182523,2223884.4345214376,hour=97,ymd=2022062211_50,50.0
916969.9272879458,2221002.2630589316,hour=98,ymd=2022062210_50,50.0
927642.0235421455,2218306.167328098,hour=99,ymd=2022062209_50,50.0
937674.959905783,2216671.989903272,hour=100,ymd=2022062208_50,50.0
944609.9159093297,2215351.316735574,hour=101,ymd=2022062207_50,50.0
953351.2517739034,2212445.4060650775,hour=102,ymd=2022062206_50,50.0
965417.456546644,2210031.6812303076,hour=103,ymd=2022062205_50,50.0
978729.5651469624,2207673.2298487807,hour=104,ymd=2022062204_50,50.0
991166.3609435952,2205055.5577472085,hour=105,ymd=2022062203_50,50.0
1004141.586584518,2202300.8410009826,hour=106,ymd=2022062202_50,50.0
1017405.5629125333,2200181.5375655973,hour=107,ymd=2022062201_50,50.0
1029942.2746059394,2198296.130843171,hour=108,ymd=2022062200_50,50.0
1041944.8161900437,2196693.5455379086,hour=109,ymd=2022062123_50,50.0
1054451.7467548645,2194203.988060002,hour=110,ymd=2022062122_50,50.0
1068237.7046627498,2191710.3461044775,hour=111,ymd=2022062121_50,50.0
1082539.036035905,2187252.3320166217,hour=112,ymd=2022062120_50,50.0
1099554.6552064514,2182856.7308759885,hour=113,ymd=2022062119_50,50.0
1115136.9022201991,2178129.5844347673,hour=114,ymd=2022062118_50,50.0
1128620.1090943313,2173009.870891814,hour=115,ymd=2022062117_50,50.0
1141981.7459514833,2168778.4582688855,hour=116,ymd=2022062116_50,50.0
1155160.4655822313,2165302.308300388,hour=117,ymd=2022062115_50,50.0
1168607.4241910374,2162082.4038096936,hour=118,ymd=2022062114_50,50.0
1181613.369273702,2159035.598313232,hour=119,ymd=2022062113_50,50.0
1194965.8654245532,2157776.921158229,hour=120,ymd=2022062112_50,50.0
1208906.6210332906,2158235.1892915275,hour=121,ymd=2022062111_50,50.0
