xp,yp,Hour,ymdh,zp
458782.26475344866,2871238.321123099,hour=62,ymd=2022050422_50,50.0
467859.65573649376,2879010.9124190565,hour=63,ymd=2022050421_50,50.0
476811.7428473112,2886720.4726337846,hour=64,ymd=2022050420_50,50.0
486292.69592277973,2894111.049360996,hour=65,ymd=2022050419_50,50.0
496023.4059783694,2901412.834681725,hour=66,ymd=2022050418_50,50.0
504888.2551458058,2908935.8039732333,hour=67,ymd=2022050417_50,50.0
513721.687866318,2917095.052852487,hour=68,ymd=2022050416_50,50.0
522545.9830937264,2925427.3902990874,hour=69,ymd=2022050415_50,50.0
531607.9506557463,2933686.8132433053,hour=70,ymd=2022050414_50,50.0
540476.9660561262,2942165.2949298974,hour=71,ymd=2022050413_50,50.0
548497.5639705835,2954061.1014652904,hour=72,ymd=2022050412_50,50.0
556113.1744050859,2965696.152220851,hour=73,ymd=2022050411_50,50.0
562789.8656578539,2976898.7943506595,hour=74,ymd=2022050410_50,50.0
569186.8291266738,2987962.515137797,hour=75,ymd=2022050409_50,50.0
574643.1975548295,2998215.037112778,hour=76,ymd=2022050408_50,50.0
579637.8761370508,3006799.953129476,hour=77,ymd=2022050407_50,50.0
584149.8451797543,3014712.089795029,hour=78,ymd=2022050406_50,50.0
588043.7465079455,3022336.255840188,hour=79,ymd=2022050405_50,50.0
592103.8735930054,3028649.728119394,hour=80,ymd=2022050404_50,50.0
597096.5776300011,3034739.1481453534,hour=81,ymd=2022050403_50,50.0
602870.552161145,3041015.5945074465,hour=82,ymd=2022050402_50,50.0
608447.7660921244,3047384.35475426,hour=83,ymd=2022050401_50,50.0
614057.8888581274,3053502.0439236667,hour=84,ymd=2022050400_50,50.0
619886.9872917263,3059213.1392566767,hour=85,ymd=2022050323_50,50.0
626159.7970684348,3064562.498766115,hour=86,ymd=2022050322_50,50.0
633050.1990749417,3070014.998161068,hour=87,ymd=2022050321_50,50.0
639768.4017026154,3075100.861872157,hour=88,ymd=2022050320_50,50.0
646129.6678984193,3079983.1999258157,hour=89,ymd=2022050319_50,50.0
651901.1480881898,3084997.7344481703,hour=90,ymd=2022050318_50,50.0
657808.9673512308,3090897.826152688,hour=91,ymd=2022050317_50,50.0
663228.90904254,3097355.9335972127,hour=92,ymd=2022050316_50,50.0
667717.1716706632,3104066.732273912,hour=93,ymd=2022050315_50,50.0
671274.7286556764,3111020.3027420994,hour=94,ymd=2022050314_50,50.0
674800.725766222,3118237.0921459105,hour=95,ymd=2022050313_50,50.0
681078.907202567,3129955.159456184,hour=96,ymd=2022050312_50,50.0
686663.2485544188,3141042.7257894482,hour=97,ymd=2022050311_50,50.0
691170.2586307777,3152066.423539957,hour=98,ymd=2022050310_50,50.0
695883.2414784087,3162582.838998338,hour=99,ymd=2022050309_50,50.0
700919.7055869652,3172911.489062747,hour=100,ymd=2022050308_50,50.0
706195.4773749365,3182757.2786579933,hour=101,ymd=2022050307_50,50.0
711172.281061436,3190884.7815298047,hour=102,ymd=2022050306_50,50.0
714891.0813636808,3197375.9055185076,hour=103,ymd=2022050305_50,50.0
717570.9774446292,3204011.4671731945,hour=104,ymd=2022050304_50,50.0
719363.8009879766,3210238.470151892,hour=105,ymd=2022050303_50,50.0
720279.8330278462,3215708.8103944864,hour=106,ymd=2022050302_50,50.0
721445.2287712535,3220605.6238728967,hour=107,ymd=2022050301_50,50.0
722732.4510939075,3224865.3531152215,hour=108,ymd=2022050300_50,50.0
723801.224843367,3228469.9520523157,hour=109,ymd=2022050223_50,50.0
724881.167352899,3231555.423515221,hour=110,ymd=2022050222_50,50.0
725839.6091867825,3234248.725159904,hour=111,ymd=2022050221_50,50.0
726548.8641227623,3236343.627695581,hour=112,ymd=2022050220_50,50.0
726944.9732351145,3238015.6577618327,hour=113,ymd=2022050219_50,50.0
726867.8725593565,3239352.788471123,hour=114,ymd=2022050218_50,50.0
726163.7482746718,3240318.725172868,hour=115,ymd=2022050217_50,50.0
724829.0522147743,3241591.8571673986,hour=116,ymd=2022050216_50,50.0
722770.2861325322,3242690.842796942,hour=117,ymd=2022050215_50,50.0
720165.0509936986,3244171.403579196,hour=118,ymd=2022050214_50,50.0
717065.7074136091,3245732.847815836,hour=119,ymd=2022050213_50,50.0
715831.869743864,3255672.7101973537,hour=120,ymd=2022050212_50,50.0
714309.3717295369,3264559.4561874513,hour=121,ymd=2022050211_50,50.0
