xp,yp,Hour,ymdh,zp
183020.07902176626,2591221.8493396197,hour=28,ymd=2022070508_50,50.0
182016.0340544837,2591450.6306630564,hour=29,ymd=2022070507_50,50.0
181705.82910637133,2591805.189734791,hour=30,ymd=2022070506_50,50.0
182034.62950694136,2592218.610309158,hour=31,ymd=2022070505_50,50.0
182922.3403999465,2592611.0177679923,hour=32,ymd=2022070504_50,50.0
183901.39660824783,2593267.71241854,hour=33,ymd=2022070503_50,50.0
185130.82812298782,2593667.0985722826,hour=34,ymd=2022070502_50,50.0
186450.24246223964,2593787.297574869,hour=35,ymd=2022070501_50,50.0
187622.48091854848,2593735.46658787,hour=36,ymd=2022070500_50,50.0
188566.39736735023,2593385.6104354844,hour=37,ymd=2022070423_50,50.0
189099.98257660068,2592854.072742975,hour=38,ymd=2022070422_50,50.0
188979.34587344568,2592305.9086896875,hour=39,ymd=2022070421_50,50.0
188745.33910006325,2591298.818682919,hour=40,ymd=2022070420_50,50.0
187839.6705918018,2589822.9007466533,hour=41,ymd=2022070419_50,50.0
186437.6760621373,2588070.015481601,hour=42,ymd=2022070418_50,50.0
185598.83440392505,2586830.6595861525,hour=43,ymd=2022070417_50,50.0
184613.98680048477,2585883.9447104544,hour=44,ymd=2022070416_50,50.0
183257.9059720267,2585022.673376313,hour=45,ymd=2022070415_50,50.0
181315.35223056044,2584921.9539905195,hour=46,ymd=2022070414_50,50.0
178763.13701899018,2585071.5988031174,hour=47,ymd=2022070413_50,50.0
176731.5036087152,2585576.5331732812,hour=48,ymd=2022070412_50,50.0
174548.49705923762,2587160.185847688,hour=49,ymd=2022070411_50,50.0
172267.56667688157,2588108.721563104,hour=50,ymd=2022070410_50,50.0
170163.35524461832,2588649.2387799085,hour=51,ymd=2022070409_50,50.0
168591.93484700884,2589230.8561229617,hour=52,ymd=2022070408_50,50.0
167371.1553570595,2589902.5660280143,hour=53,ymd=2022070407_50,50.0
166638.52848842408,2590340.7075123494,hour=54,ymd=2022070406_50,50.0
166383.85844327178,2590480.8610000093,hour=55,ymd=2022070405_50,50.0
166572.716315553,2590294.7459631604,hour=56,ymd=2022070404_50,50.0
167126.4009948973,2589757.4282296193,hour=57,ymd=2022070403_50,50.0
167921.93924741488,2588847.320009787,hour=58,ymd=2022070402_50,50.0
169981.65908747393,2587157.820022971,hour=59,ymd=2022070401_50,50.0
171863.35599876795,2584606.0595821,hour=60,ymd=2022070400_50,50.0
173285.05276674632,2581640.1284675826,hour=61,ymd=2022070323_50,50.0
173906.73372516636,2580139.9079148998,hour=62,ymd=2022070322_50,50.0
173932.01372796897,2578947.235932552,hour=63,ymd=2022070321_50,50.0
173015.91242873337,2578832.4589887704,hour=64,ymd=2022070320_50,50.0
171591.92404430773,2578834.668710626,hour=65,ymd=2022070319_50,50.0
170509.56429934542,2578835.134086983,hour=66,ymd=2022070318_50,50.0
169486.86588913243,2578831.9773861035,hour=67,ymd=2022070317_50,50.0
168353.33679889183,2579143.578054411,hour=68,ymd=2022070316_50,50.0
167976.72954363975,2579545.87271913,hour=69,ymd=2022070315_50,50.0
167985.91669823084,2580029.689131689,hour=70,ymd=2022070314_50,50.0
167982.75103089813,2580602.33778155,hour=71,ymd=2022070313_50,50.0
166391.41095555056,2582453.828504847,hour=72,ymd=2022070312_50,50.0
164635.74987043295,2584387.3676990136,hour=73,ymd=2022070311_50,50.0
162851.18056144047,2586302.354851888,hour=74,ymd=2022070310_50,50.0
160892.2145732254,2587653.065954113,hour=75,ymd=2022070309_50,50.0
158750.69887391332,2587906.968747716,hour=76,ymd=2022070308_50,50.0
156275.57509604696,2587833.036879474,hour=77,ymd=2022070307_50,50.0
154605.37772713456,2587865.7179519422,hour=78,ymd=2022070306_50,50.0
154042.56742885563,2587987.897499174,hour=79,ymd=2022070305_50,50.0
154874.1000231192,2588182.3259243444,hour=80,ymd=2022070304_50,50.0
156855.54957605008,2588021.424212165,hour=81,ymd=2022070303_50,50.0
159405.02107403282,2586852.9673541225,hour=82,ymd=2022070302_50,50.0
161386.37537571642,2584698.075241763,hour=83,ymd=2022070301_50,50.0
163905.15969074372,2583336.061040014,hour=84,ymd=2022070300_50,50.0
166285.8421319187,2581464.445536319,hour=85,ymd=2022070223_50,50.0
168626.51563564542,2579914.751616452,hour=86,ymd=2022070222_50,50.0
169778.18657325808,2578798.7489036573,hour=87,ymd=2022070221_50,50.0
169964.76166818145,2578832.43700685,hour=88,ymd=2022070220_50,50.0
169491.23485288437,2578827.988187315,hour=89,ymd=2022070219_50,50.0
168657.3426205371,2578831.6806652322,hour=90,ymd=2022070218_50,50.0
167972.0853408691,2578838.389866812,hour=91,ymd=2022070217_50,50.0
167975.4053013366,2578837.225214445,hour=92,ymd=2022070216_50,50.0
167970.6166659039,2579083.438831457,hour=93,ymd=2022070215_50,50.0
167975.23286495026,2579569.4521970088,hour=94,ymd=2022070214_50,50.0
167976.92401748564,2580139.5471868645,hour=95,ymd=2022070213_50,50.0
166356.67311851348,2582011.3498267513,hour=96,ymd=2022070212_50,50.0
164604.79904373403,2583957.3004372697,hour=97,ymd=2022070211_50,50.0
162816.151335251,2585865.938755451,hour=98,ymd=2022070210_50,50.0
160849.29277178313,2587212.3192934673,hour=99,ymd=2022070209_50,50.0
158680.18510583456,2587835.633585569,hour=100,ymd=2022070208_50,50.0
156209.17614049133,2587832.083568382,hour=101,ymd=2022070207_50,50.0
154548.52650894638,2587867.951107145,hour=102,ymd=2022070206_50,50.0
153985.71621066745,2587990.1306543765,hour=103,ymd=2022070205_50,50.0
154817.248804931,2588184.559079547,hour=104,ymd=2022070204_50,50.0
156813.84117263224,2588041.21711715,hour=105,ymd=2022070203_50,50.0
159380.11469994154,2586914.449248154,hour=106,ymd=2022070202_50,50.0
161337.76498347934,2584731.405406509,hour=107,ymd=2022070201_50,50.0
163859.29123059328,2583370.3452499104,hour=108,ymd=2022070200_50,50.0
166211.4661431056,2581499.874211379,hour=109,ymd=2022070123_50,50.0
168564.36290799495,2579961.0932010044,hour=110,ymd=2022070122_50,50.0
169718.95150943514,2578802.402879382,hour=111,ymd=2022070121_50,50.0
169906.71081431623,2578825.188823533,hour=112,ymd=2022070120_50,50.0
169432.79709745146,2578824.277754951,hour=113,ymd=2022070119_50,50.0
168598.5657842452,2578836.2737300987,hour=114,ymd=2022070118_50,50.0
167978.01716276578,2578830.9021349293,hour=115,ymd=2022070117_50,50.0
167970.89166059106,2578836.958507013,hour=116,ymd=2022070116_50,50.0
167985.0508966869,2579075.2182360743,hour=117,ymd=2022070115_50,50.0
167974.99580293655,2579568.2831120393,hour=118,ymd=2022070114_50,50.0
167973.8791064857,2580139.8544365857,hour=119,ymd=2022070113_50,50.0
166353.62820751354,2582011.6570764724,hour=120,ymd=2022070112_50,50.0
164601.7541327341,2583957.607686991,hour=121,ymd=2022070111_50,50.0
