xp,yp,Hour,ymdh,zp
206716.59767652245,2632760.2106864247,hour=68,ymd=2022052316_50,50.0
205490.00057230087,2632506.45307927,hour=69,ymd=2022052315_50,50.0
204338.16052029224,2632368.1227707732,hour=70,ymd=2022052314_50,50.0
203756.06058295758,2631823.0662779976,hour=71,ymd=2022052313_50,50.0
203973.0647717038,2632829.818857508,hour=72,ymd=2022052312_50,50.0
203733.9139950875,2632840.1132896263,hour=73,ymd=2022052311_50,50.0
203190.62526492623,2632835.6017676126,hour=74,ymd=2022052310_50,50.0
202451.8365780845,2633023.8668662813,hour=75,ymd=2022052309_50,50.0
201648.10521034745,2633408.2224779334,hour=76,ymd=2022052308_50,50.0
200977.18191606214,2633868.3325773124,hour=77,ymd=2022052307_50,50.0
200981.64896459074,2633993.7184369657,hour=78,ymd=2022052306_50,50.0
201034.90399804653,2634385.873956578,hour=79,ymd=2022052305_50,50.0
201602.51385432424,2634645.7128766645,hour=80,ymd=2022052304_50,50.0
202677.04880428256,2634769.902739441,hour=81,ymd=2022052303_50,50.0
204327.2023535961,2634627.9763346445,hour=82,ymd=2022052302_50,50.0
207225.8650799686,2633305.774571648,hour=83,ymd=2022052301_50,50.0
209311.71308546455,2632843.39224617,hour=84,ymd=2022052300_50,50.0
210324.752393884,2632825.903120853,hour=85,ymd=2022052223_50,50.0
210572.77224500978,2632828.198602356,hour=86,ymd=2022052222_50,50.0
210501.83204043552,2632823.0402988307,hour=87,ymd=2022052221_50,50.0
210148.58078867092,2632831.8113264255,hour=88,ymd=2022052220_50,50.0
209623.66957398772,2632834.3495121617,hour=89,ymd=2022052219_50,50.0
208797.49415465526,2632821.91766187,hour=90,ymd=2022052218_50,50.0
207790.3536973045,2632834.185222717,hour=91,ymd=2022052217_50,50.0
206732.40080079704,2632763.2918857113,hour=92,ymd=2022052216_50,50.0
205505.80369657546,2632509.5342785567,hour=93,ymd=2022052215_50,50.0
204353.96364456683,2632371.2039700598,hour=94,ymd=2022052214_50,50.0
203760.47630990564,2631847.999161154,hour=95,ymd=2022052213_50,50.0
203975.83906253276,2632841.036834413,hour=96,ymd=2022052212_50,50.0
203735.02323965018,2632836.648829723,hour=97,ymd=2022052211_50,50.0
203191.81939458696,2632833.095241746,hour=98,ymd=2022052210_50,50.0
202453.03070774523,2633021.3603404146,hour=99,ymd=2022052209_50,50.0
201649.29934000818,2633405.7159520667,hour=100,ymd=2022052208_50,50.0
200978.41308853345,2633865.786648009,hour=101,ymd=2022052207_50,50.0
200981.20413742715,2633992.672499124,hour=102,ymd=2022052206_50,50.0
201034.45917088294,2634384.828018736,hour=103,ymd=2022052205_50,50.0
201602.06902716064,2634644.6669388227,hour=104,ymd=2022052204_50,50.0
202676.60397711897,2634768.8568015993,hour=105,ymd=2022052203_50,50.0
204326.7575264325,2634626.9303968027,hour=106,ymd=2022052202_50,50.0
207225.420252805,2633304.728633806,hour=107,ymd=2022052201_50,50.0
209311.27884667122,2632841.6040150225,hour=108,ymd=2022052200_50,50.0
210320.49735986942,2632838.795984406,hour=109,ymd=2022052123_50,50.0
210568.72135500552,2632836.658819083,hour=110,ymd=2022052122_50,50.0
210497.9805427537,2632834.965746589,hour=111,ymd=2022052121_50,50.0
210144.04467412538,2632839.013658263,hour=112,ymd=2022052120_50,50.0
209617.98752385832,2632827.5232966896,hour=113,ymd=2022052119_50,50.0
208791.51127621054,2632833.4569488447,hour=114,ymd=2022052118_50,50.0
207787.39367278747,2632822.346017601,hour=115,ymd=2022052117_50,50.0
206726.73204047128,2632762.094294347,hour=116,ymd=2022052116_50,50.0
205500.1349362497,2632508.3366871923,hour=117,ymd=2022052115_50,50.0
204348.29488424107,2632370.0063786954,hour=118,ymd=2022052114_50,50.0
203760.53834074258,2631835.8045497313,hour=119,ymd=2022052113_50,50.0
203975.89422543615,2632828.7848384455,hour=120,ymd=2022052112_50,50.0
203736.18044756434,2632834.1147056,hour=121,ymd=2022052111_50,50.0
