xp,yp,Hour,ymdh,zp
175685.48941467344,2623781.5221622586,hour=94,ymd=2022071914_50,50.0
173448.44787786543,2621923.5701342225,hour=95,ymd=2022071913_50,50.0
170352.56779983282,2621113.2006084323,hour=96,ymd=2022071912_50,50.0
166375.93759825468,2620945.1170959324,hour=97,ymd=2022071911_50,50.0
161998.17461779356,2621164.798493497,hour=98,ymd=2022071910_50,50.0
157608.28531029462,2621359.8747158917,hour=99,ymd=2022071909_50,50.0
154448.39536836385,2620753.383224099,hour=100,ymd=2022071908_50,50.0
151514.85450192183,2618864.5655162027,hour=101,ymd=2022071907_50,50.0
149715.9665522912,2616682.8694753638,hour=102,ymd=2022071906_50,50.0
149310.66400157302,2614822.0072721234,hour=103,ymd=2022071905_50,50.0
149772.21477130443,2613579.3600718966,hour=104,ymd=2022071904_50,50.0
150858.7573589386,2612856.482994347,hour=105,ymd=2022071903_50,50.0
152584.11698460593,2612332.9613168677,hour=106,ymd=2022071902_50,50.0
155052.5272893311,2610869.3929326003,hour=107,ymd=2022071901_50,50.0
157223.58976683035,2608886.2874665027,hour=108,ymd=2022071900_50,50.0
158448.31293335572,2607568.8972111708,hour=109,ymd=2022071823_50,50.0
159284.08017109908,2607063.3622992933,hour=110,ymd=2022071822_50,50.0
159948.5800237564,2607232.917611316,hour=111,ymd=2022071821_50,50.0
160524.22580931164,2607374.4974617437,hour=112,ymd=2022071820_50,50.0
160830.34626617856,2607472.866133159,hour=113,ymd=2022071819_50,50.0
160657.0696658624,2607526.1654290287,hour=114,ymd=2022071818_50,50.0
159867.323483674,2607531.7409175457,hour=115,ymd=2022071817_50,50.0
158043.86585442178,2607481.033946282,hour=116,ymd=2022071816_50,50.0
154973.62377924673,2607347.240116228,hour=117,ymd=2022071815_50,50.0
151748.66155592553,2606488.509888858,hour=118,ymd=2022071814_50,50.0
148424.751983205,2605332.023067624,hour=119,ymd=2022071813_50,50.0
144485.8845594322,2604329.7809444373,hour=120,ymd=2022071812_50,50.0
139810.597048456,2603169.125705157,hour=121,ymd=2022071811_50,50.0
