xp,yp,Hour,ymdh,zp
175642.223450771,2581826.3992026807,hour=66,ymd=2022060218_50,50.0
176204.27123064775,2581833.1278485046,hour=67,ymd=2022060217_50,50.0
176479.2093880404,2581836.0616753106,hour=68,ymd=2022060216_50,50.0
176586.52060228627,2582392.8097567563,hour=69,ymd=2022060215_50,50.0
176549.0581233729,2583501.6967839603,hour=70,ymd=2022060214_50,50.0
176355.76217526983,2584832.6016633776,hour=71,ymd=2022060213_50,50.0
173015.6368792769,2585975.943815515,hour=72,ymd=2022060212_50,50.0
170382.73256130185,2586718.9253066783,hour=73,ymd=2022060211_50,50.0
168500.92142589058,2587138.7176755373,hour=74,ymd=2022060210_50,50.0
167279.4246656936,2587524.89542546,hour=75,ymd=2022060209_50,50.0
166311.52502504404,2587819.2072211043,hour=76,ymd=2022060208_50,50.0
165485.6766776819,2587833.396585881,hour=77,ymd=2022060207_50,50.0
164931.7951105148,2587631.087502494,hour=78,ymd=2022060206_50,50.0
164733.17518591735,2587137.3172238017,hour=79,ymd=2022060205_50,50.0
164665.82743352134,2586312.0031165625,hour=80,ymd=2022060204_50,50.0
164782.7844939925,2585131.8458932186,hour=81,ymd=2022060203_50,50.0
166128.07057751383,2583842.890254365,hour=82,ymd=2022060202_50,50.0
168290.7511396524,2582413.336367713,hour=83,ymd=2022060201_50,50.0
170860.758749586,2581585.4674419924,hour=84,ymd=2022060200_50,50.0
172258.11365650262,2581443.646320583,hour=85,ymd=2022060123_50,50.0
173896.09793723788,2581236.8723617806,hour=86,ymd=2022060122_50,50.0
174165.69870098023,2581456.0326951635,hour=87,ymd=2022060121_50,50.0
174512.37240365235,2581744.4451968265,hour=88,ymd=2022060120_50,50.0
175027.62466493336,2581829.8836328876,hour=89,ymd=2022060119_50,50.0
175642.06203098682,2581832.2859678646,hour=90,ymd=2022060118_50,50.0
176203.8076425334,2581837.9223345933,hour=91,ymd=2022060117_50,50.0
176475.5141486646,2581834.0842691646,hour=92,ymd=2022060116_50,50.0
176582.82536291046,2582390.8323506103,hour=93,ymd=2022060115_50,50.0
176545.3628839971,2583499.7193778143,hour=94,ymd=2022060114_50,50.0
176352.0503905834,2584830.544389731,hour=95,ymd=2022060113_50,50.0
173015.7721221046,2585974.49156485,hour=96,ymd=2022060112_50,50.0
170382.86780412955,2586717.473056013,hour=97,ymd=2022060111_50,50.0
168501.0566687183,2587137.2654248723,hour=98,ymd=2022060110_50,50.0
167279.5599085213,2587523.443174795,hour=99,ymd=2022060109_50,50.0
166311.66026787175,2587817.7549704392,hour=100,ymd=2022060108_50,50.0
165485.7658463688,2587832.374747406,hour=101,ymd=2022060107_50,50.0
164929.99044742243,2587630.786693505,hour=102,ymd=2022060106_50,50.0
164731.370522825,2587137.0164148128,hour=103,ymd=2022060105_50,50.0
164664.02277042897,2586311.7023075735,hour=104,ymd=2022060104_50,50.0
164780.97983090015,2585131.5450842297,hour=105,ymd=2022060103_50,50.0
166126.26591442147,2583842.589445376,hour=106,ymd=2022060102_50,50.0
168286.7292418889,2582413.069025987,hour=107,ymd=2022060101_50,50.0
170856.73685182253,2581585.2001002664,hour=108,ymd=2022060100_50,50.0
172254.09175873915,2581443.378978857,hour=109,ymd=2022053123_50,50.0
173892.0760394744,2581236.6050200546,hour=110,ymd=2022053122_50,50.0
174164.7165307374,2581454.8765184795,hour=111,ymd=2022053121_50,50.0
174511.39023340953,2581743.2890201425,hour=112,ymd=2022053120_50,50.0
175026.62243967963,2581827.350217155,hour=113,ymd=2022053119_50,50.0
175640.87832782877,2581828.228477652,hour=114,ymd=2022053118_50,50.0
176201.21382050117,2581828.7675419366,hour=115,ymd=2022053117_50,50.0
176478.6026467671,2581836.836720354,hour=116,ymd=2022053116_50,50.0
176585.91386101296,2582393.5848017996,hour=117,ymd=2022053115_50,50.0
176548.4513820996,2583502.4718290037,hour=118,ymd=2022053114_50,50.0
176355.17197930714,2584833.4565759217,hour=119,ymd=2022053113_50,50.0
173014.27727781137,2585976.6777234627,hour=120,ymd=2022053112_50,50.0
170381.37295983633,2586719.659214626,hour=121,ymd=2022053111_50,50.0
