xp,yp,Hour,ymdh,zp
133110.7361513868,2515416.634073545,hour=95,ymd=2022060113_50,50.0
129363.80822779686,2512159.9023951264,hour=96,ymd=2022060112_50,50.0
124382.64244313986,2507585.6482195975,hour=97,ymd=2022060111_50,50.0
120651.70994806738,2503497.4703097316,hour=98,ymd=2022060110_50,50.0
118577.87938760669,2500234.839335409,hour=99,ymd=2022060109_50,50.0
117644.38465559931,2497335.738770467,hour=100,ymd=2022060108_50,50.0
118001.03351863736,2494659.2605829136,hour=101,ymd=2022060107_50,50.0
120175.64986270183,2492164.325599556,hour=102,ymd=2022060106_50,50.0
123045.14920447284,2489850.9761096137,hour=103,ymd=2022060105_50,50.0
124708.40831671172,2489001.6994957225,hour=104,ymd=2022060104_50,50.0
126130.97018448898,2488825.7401493886,hour=105,ymd=2022060103_50,50.0
126982.39904517197,2489231.1770681585,hour=106,ymd=2022060102_50,50.0
128041.14892819786,2489777.5922478284,hour=107,ymd=2022060101_50,50.0
129708.98067671322,2490109.841553824,hour=108,ymd=2022060100_50,50.0
132246.98763843143,2489915.8620043104,hour=109,ymd=2022053123_50,50.0
134985.4384555992,2489526.5275629614,hour=110,ymd=2022053122_50,50.0
137574.2389908012,2490993.1226059054,hour=111,ymd=2022053121_50,50.0
140644.09014299774,2492549.764901534,hour=112,ymd=2022053120_50,50.0
143310.6965370279,2494005.630096097,hour=113,ymd=2022053119_50,50.0
144036.97136743815,2494945.9215805796,hour=114,ymd=2022053118_50,50.0
143995.7390385017,2496310.7648519543,hour=115,ymd=2022053117_50,50.0
144169.43953677715,2497945.206821103,hour=116,ymd=2022053116_50,50.0
146090.15392347873,2498907.6317798984,hour=117,ymd=2022053115_50,50.0
146981.33523462043,2499525.445027415,hour=118,ymd=2022053114_50,50.0
146988.34888901637,2499973.793606479,hour=119,ymd=2022053113_50,50.0
143722.42352978216,2496987.950867754,hour=120,ymd=2022053112_50,50.0
141135.08149467484,2493782.566799615,hour=121,ymd=2022053111_50,50.0
