xp,yp,Hour,ymdh,zp
273332.3821129274,2780814.5482033147,hour=85,ymd=2022050323_50,50.0
283724.9703338217,2786500.6342542274,hour=86,ymd=2022050322_50,50.0
294884.494993813,2792026.801623757,hour=87,ymd=2022050321_50,50.0
305566.684446938,2797097.968311156,hour=88,ymd=2022050320_50,50.0
316104.73734492774,2802140.169232215,hour=89,ymd=2022050319_50,50.0
327029.71058804507,2806958.749175663,hour=90,ymd=2022050318_50,50.0
337485.47687119956,2812135.3897962375,hour=91,ymd=2022050317_50,50.0
348478.3145378005,2817752.9610587163,hour=92,ymd=2022050316_50,50.0
358876.14293158764,2825034.638878177,hour=93,ymd=2022050315_50,50.0
369303.61327818746,2833240.8101565046,hour=94,ymd=2022050314_50,50.0
379076.5987724435,2842151.446518461,hour=95,ymd=2022050313_50,50.0
387016.4886493456,2853941.73683397,hour=96,ymd=2022050312_50,50.0
395116.16385001654,2865888.9331587953,hour=97,ymd=2022050311_50,50.0
402868.4181931686,2876968.1563104494,hour=98,ymd=2022050310_50,50.0
410572.491949774,2886918.6173478765,hour=99,ymd=2022050309_50,50.0
418204.00836519117,2896010.603892903,hour=100,ymd=2022050308_50,50.0
425812.963099457,2904735.963646422,hour=101,ymd=2022050307_50,50.0
433565.68113297934,2913028.536721955,hour=102,ymd=2022050306_50,50.0
440561.8101851713,2921152.2939216,hour=103,ymd=2022050305_50,50.0
446763.4449041855,2929238.0697309775,hour=104,ymd=2022050304_50,50.0
452856.35246244783,2937029.094130854,hour=105,ymd=2022050303_50,50.0
458645.8123899471,2944178.506447117,hour=106,ymd=2022050302_50,50.0
465162.97940169985,2950779.8660974754,hour=107,ymd=2022050301_50,50.0
471742.7845555615,2957126.9602295114,hour=108,ymd=2022050300_50,50.0
477989.2883095216,2963253.8070580317,hour=109,ymd=2022050223_50,50.0
484296.9670600217,2969681.3192951633,hour=110,ymd=2022050222_50,50.0
490586.1262009811,2975652.6671009166,hour=111,ymd=2022050221_50,50.0
497572.2834158164,2981684.1380809797,hour=112,ymd=2022050220_50,50.0
504685.5350957584,2988164.454776774,hour=113,ymd=2022050219_50,50.0
511342.0684119683,2994794.167631517,hour=114,ymd=2022050218_50,50.0
517680.5054086071,3001875.9871402783,hour=115,ymd=2022050217_50,50.0
523499.09341464157,3009105.7137201084,hour=116,ymd=2022050216_50,50.0
529003.0484987419,3016327.131851564,hour=117,ymd=2022050215_50,50.0
534247.5452316921,3024017.789813201,hour=118,ymd=2022050214_50,50.0
539482.7656566274,3032014.729528765,hour=119,ymd=2022050213_50,50.0
546634.9131214392,3043880.149038176,hour=120,ymd=2022050212_50,50.0
552670.2872665595,3054725.079218845,hour=121,ymd=2022050211_50,50.0
