xp,yp,Hour,ymdh,zp
148088.6903717366,2611250.490854191,hour=73,ymd=2022050411_50,50.0
146054.28886689217,2614103.539404715,hour=74,ymd=2022050410_50,50.0
144405.46638850094,2616178.51512819,hour=75,ymd=2022050409_50,50.0
143221.47041125194,2618038.4977560365,hour=76,ymd=2022050408_50,50.0
142368.37565494672,2619800.457788917,hour=77,ymd=2022050407_50,50.0
141695.32404492394,2621302.1319089853,hour=78,ymd=2022050406_50,50.0
141183.4282555689,2622979.529460373,hour=79,ymd=2022050405_50,50.0
140744.42750770104,2625027.5792228268,hour=80,ymd=2022050404_50,50.0
140083.89652534266,2627434.8325891183,hour=81,ymd=2022050403_50,50.0
139135.7449981465,2629415.216870992,hour=82,ymd=2022050402_50,50.0
138242.6392983987,2631433.218102901,hour=83,ymd=2022050401_50,50.0
138092.2137222492,2633987.0343596325,hour=84,ymd=2022050400_50,50.0
138367.28215690487,2636704.5771629796,hour=85,ymd=2022050323_50,50.0
138502.00638389465,2638932.31950876,hour=86,ymd=2022050322_50,50.0
138849.8858880463,2640013.2329328046,hour=87,ymd=2022050321_50,50.0
138907.9030481844,2641388.764848231,hour=88,ymd=2022050320_50,50.0
139316.2429575079,2645020.3138414235,hour=89,ymd=2022050319_50,50.0
143207.55564201408,2658840.4729147167,hour=90,ymd=2022050318_50,50.0
151370.72482318216,2673836.0240221233,hour=91,ymd=2022050317_50,50.0
159865.7722888642,2689105.7538048835,hour=92,ymd=2022050316_50,50.0
168933.2694760912,2703343.7213640125,hour=93,ymd=2022050315_50,50.0
178733.38585740858,2716762.770007661,hour=94,ymd=2022050314_50,50.0
188119.4060204976,2728783.246414742,hour=95,ymd=2022050313_50,50.0
199325.22170246177,2742148.11420258,hour=96,ymd=2022050312_50,50.0
208485.3895022624,2755667.497095039,hour=97,ymd=2022050311_50,50.0
215715.4297554099,2768574.293190947,hour=98,ymd=2022050310_50,50.0
221793.60445549124,2782258.2349645104,hour=99,ymd=2022050309_50,50.0
226895.1327855789,2795955.570174476,hour=100,ymd=2022050308_50,50.0
231862.09317280882,2809204.0594082084,hour=101,ymd=2022050307_50,50.0
236813.42208201223,2822099.237911692,hour=102,ymd=2022050306_50,50.0
241721.79327750736,2833862.9171886947,hour=103,ymd=2022050305_50,50.0
245394.65451726847,2845360.02014648,hour=104,ymd=2022050304_50,50.0
247866.56954084866,2855572.281021079,hour=105,ymd=2022050303_50,50.0
249901.8006836676,2865124.35147663,hour=106,ymd=2022050302_50,50.0
252815.8269571864,2873767.5512936916,hour=107,ymd=2022050301_50,50.0
256295.63395511144,2882258.0779392626,hour=108,ymd=2022050300_50,50.0
261336.7680274152,2890103.81140103,hour=109,ymd=2022050223_50,50.0
268323.2902160489,2897153.325632965,hour=110,ymd=2022050222_50,50.0
276154.9990413689,2903088.1805449333,hour=111,ymd=2022050221_50,50.0
284774.6851132416,2908463.300886711,hour=112,ymd=2022050220_50,50.0
294190.72001107567,2913286.815106934,hour=113,ymd=2022050219_50,50.0
304194.89302789205,2918151.143409094,hour=114,ymd=2022050218_50,50.0
314581.3235540592,2923946.749612471,hour=115,ymd=2022050217_50,50.0
325117.33856861823,2930897.576824164,hour=116,ymd=2022050216_50,50.0
336197.26649855607,2938054.803822493,hour=117,ymd=2022050215_50,50.0
347040.5943727993,2945486.423762208,hour=118,ymd=2022050214_50,50.0
357013.821562519,2953286.8702099677,hour=119,ymd=2022050213_50,50.0
363750.9996275508,2964648.5130964275,hour=120,ymd=2022050212_50,50.0
369779.01069306367,2975088.2509704586,hour=121,ymd=2022050211_50,50.0
