xp,yp,Hour,ymdh,zp
161236.25794776197,2584336.880262211,hour=42,ymd=2022051818_50,50.0
162196.86786899384,2583442.354403902,hour=43,ymd=2022051817_50,50.0
163194.235618208,2582789.4856645353,hour=44,ymd=2022051816_50,50.0
163911.35478468653,2582893.4629598353,hour=45,ymd=2022051815_50,50.0
164339.28376155015,2583683.6844167206,hour=46,ymd=2022051814_50,50.0
164349.15201359236,2585040.4462358635,hour=47,ymd=2022051813_50,50.0
161453.00312382722,2586179.870112108,hour=48,ymd=2022051812_50,50.0
159009.1579775288,2587355.5729077924,hour=49,ymd=2022051811_50,50.0
156238.04185883695,2588110.536291672,hour=50,ymd=2022051810_50,50.0
153612.5832388475,2589157.016134334,hour=51,ymd=2022051809_50,50.0
151567.89508528257,2590336.4846793534,hour=52,ymd=2022051808_50,50.0
149881.58673777425,2591478.6229763897,hour=53,ymd=2022051807_50,50.0
148645.75595601642,2593127.1627402278,hour=54,ymd=2022051806_50,50.0
147838.10028238402,2594329.225644392,hour=55,ymd=2022051805_50,50.0
147362.30743205355,2595117.497413826,hour=56,ymd=2022051804_50,50.0
147305.31960281724,2595441.3412589924,hour=57,ymd=2022051803_50,50.0
147641.18477887654,2595346.536622594,hour=58,ymd=2022051802_50,50.0
148336.14595270896,2594887.2960768146,hour=59,ymd=2022051801_50,50.0
149343.80695707345,2594128.1319871796,hour=60,ymd=2022051800_50,50.0
150917.45831070835,2593200.3534525884,hour=61,ymd=2022051723_50,50.0
152907.34787105018,2592254.1432094825,hour=62,ymd=2022051722_50,50.0
154754.71227260673,2591170.807078189,hour=63,ymd=2022051721_50,50.0
156988.141061373,2590337.6482143207,hour=64,ymd=2022051720_50,50.0
159052.37312306458,2589531.9352097204,hour=65,ymd=2022051719_50,50.0
159485.89216639096,2588332.4781599035,hour=66,ymd=2022051718_50,50.0
159404.6906469678,2587457.776357717,hour=67,ymd=2022051717_50,50.0
158916.90306068485,2587038.8465955844,hour=68,ymd=2022051716_50,50.0
157579.70512271946,2587534.3326143166,hour=69,ymd=2022051715_50,50.0
155268.68915792828,2588780.9608826553,hour=70,ymd=2022051714_50,50.0
152580.52328216558,2590779.16748204,hour=71,ymd=2022051713_50,50.0
149368.7585468841,2593533.700511313,hour=72,ymd=2022051712_50,50.0
145859.8617336554,2597776.418276242,hour=73,ymd=2022051711_50,50.0
141917.94557508355,2602617.0719357943,hour=74,ymd=2022051710_50,50.0
139782.49857390946,2606904.0461438512,hour=75,ymd=2022051709_50,50.0
138607.51046578115,2610189.9259671187,hour=76,ymd=2022051708_50,50.0
137975.17235973565,2612746.382030136,hour=77,ymd=2022051707_50,50.0
137979.57256231358,2615023.4906138545,hour=78,ymd=2022051706_50,50.0
137980.11446361098,2617033.6295658415,hour=79,ymd=2022051705_50,50.0
138067.5989133012,2618788.996312528,hour=80,ymd=2022051704_50,50.0
138322.8135608774,2620595.835355877,hour=81,ymd=2022051703_50,50.0
138697.63655957993,2622949.5419456055,hour=82,ymd=2022051702_50,50.0
138983.07333686616,2625487.834945469,hour=83,ymd=2022051701_50,50.0
139111.41334624536,2627868.072559937,hour=84,ymd=2022051700_50,50.0
139133.81141875027,2630241.1360466843,hour=85,ymd=2022051623_50,50.0
139199.08654127823,2632969.044131859,hour=86,ymd=2022051622_50,50.0
139647.14560743974,2635785.5220936975,hour=87,ymd=2022051621_50,50.0
139502.26569972647,2637879.0343130818,hour=88,ymd=2022051620_50,50.0
139406.7614047262,2640694.057715534,hour=89,ymd=2022051619_50,50.0
140398.2740331362,2649324.5799151054,hour=90,ymd=2022051618_50,50.0
145581.13233187003,2668620.709159433,hour=91,ymd=2022051617_50,50.0
151840.99833304388,2691027.1062548747,hour=92,ymd=2022051616_50,50.0
161063.63352674944,2711164.9700957527,hour=93,ymd=2022051615_50,50.0
172882.7768114577,2728719.3137869826,hour=94,ymd=2022051614_50,50.0
187117.22382263048,2741872.3977037063,hour=95,ymd=2022051613_50,50.0
197851.27128074272,2755513.794862061,hour=96,ymd=2022051612_50,50.0
209496.38561321003,2767373.0170556894,hour=97,ymd=2022051611_50,50.0
221411.52789918287,2777146.6207030704,hour=98,ymd=2022051610_50,50.0
232879.64014963014,2785297.025639831,hour=99,ymd=2022051609_50,50.0
243475.4540311764,2793329.2687475076,hour=100,ymd=2022051608_50,50.0
252984.26003584964,2800706.7035976043,hour=101,ymd=2022051607_50,50.0
262797.7229321371,2806899.8930487623,hour=102,ymd=2022051606_50,50.0
274165.54859674675,2811099.6434701076,hour=103,ymd=2022051605_50,50.0
285946.26573080523,2812957.161854676,hour=104,ymd=2022051604_50,50.0
298072.44328836305,2812833.9759501256,hour=105,ymd=2022051603_50,50.0
310452.2801348339,2811940.7154190466,hour=106,ymd=2022051602_50,50.0
324894.21450094087,2810135.2939826287,hour=107,ymd=2022051601_50,50.0
336751.7207739423,2806147.617411066,hour=108,ymd=2022051600_50,50.0
349289.66894341214,2801604.4410043843,hour=109,ymd=2022051523_50,50.0
361879.27205113275,2796968.4205768295,hour=110,ymd=2022051522_50,50.0
375011.2969584833,2793553.1085932143,hour=111,ymd=2022051521_50,50.0
389871.17797414167,2790243.977184523,hour=112,ymd=2022051520_50,50.0
405716.0770950089,2785490.9088785984,hour=113,ymd=2022051519_50,50.0
421588.99173388584,2780425.427925069,hour=114,ymd=2022051518_50,50.0
437163.3090908299,2776127.5931557454,hour=115,ymd=2022051517_50,50.0
453188.7316099773,2773572.078623358,hour=116,ymd=2022051516_50,50.0
469389.21673998935,2771305.664124258,hour=117,ymd=2022051515_50,50.0
484464.7941082488,2768658.5071809217,hour=118,ymd=2022051514_50,50.0
500287.95086363656,2767213.3443068825,hour=119,ymd=2022051513_50,50.0
506169.83460903866,2771015.5923448987,hour=120,ymd=2022051512_50,50.0
514736.85142064793,2775431.481428582,hour=121,ymd=2022051511_50,50.0
