xp,yp,Hour,ymdh,zp
154547.38313357945,2624327.5460574874,hour=55,ymd=2022051805_50,50.0
153526.9488052618,2624131.657629172,hour=56,ymd=2022051804_50,50.0
152888.5090163708,2623380.4349288815,hour=57,ymd=2022051803_50,50.0
152335.39867441956,2622016.8954712623,hour=58,ymd=2022051802_50,50.0
151900.79460978362,2620137.07381131,hour=59,ymd=2022051801_50,50.0
151800.05850089196,2617567.2104590484,hour=60,ymd=2022051800_50,50.0
152191.91351424943,2614781.867414678,hour=61,ymd=2022051723_50,50.0
153172.8388118003,2612575.307881946,hour=62,ymd=2022051722_50,50.0
154256.11330210272,2610421.1283060187,hour=63,ymd=2022051721_50,50.0
155442.49951125163,2608380.462959709,hour=64,ymd=2022051720_50,50.0
156718.94796502817,2606759.807625639,hour=65,ymd=2022051719_50,50.0
157981.62306753028,2605943.4902319335,hour=66,ymd=2022051718_50,50.0
158410.33856664825,2606071.4806897216,hour=67,ymd=2022051717_50,50.0
157880.04324165214,2607261.427720713,hour=68,ymd=2022051716_50,50.0
156545.75630081672,2609548.9452762627,hour=69,ymd=2022051715_50,50.0
154747.87596946437,2612484.4315863126,hour=70,ymd=2022051714_50,50.0
153666.14669838775,2616142.203461724,hour=71,ymd=2022051713_50,50.0
153791.2007604292,2621770.018889176,hour=72,ymd=2022051712_50,50.0
153627.2890012613,2627907.670521664,hour=73,ymd=2022051711_50,50.0
152743.7620376399,2632215.705918538,hour=74,ymd=2022051710_50,50.0
151551.07529260352,2635503.6897740313,hour=75,ymd=2022051709_50,50.0
150997.35284082725,2638749.3014568635,hour=76,ymd=2022051708_50,50.0
150838.28869685897,2641641.690092052,hour=77,ymd=2022051707_50,50.0
150419.95814482117,2643701.0698674642,hour=78,ymd=2022051706_50,50.0
149838.44794463547,2645071.107196579,hour=79,ymd=2022051705_50,50.0
149009.82695330115,2646457.836913536,hour=80,ymd=2022051704_50,50.0
147904.20215387078,2647156.3055747696,hour=81,ymd=2022051703_50,50.0
146727.00624057086,2647265.5898523047,hour=82,ymd=2022051702_50,50.0
145713.77370023163,2646777.189806001,hour=83,ymd=2022051701_50,50.0
144637.46865772636,2645731.9482177957,hour=84,ymd=2022051700_50,50.0
143646.4996799174,2645045.487514715,hour=85,ymd=2022051623_50,50.0
142746.94565036328,2645978.575478922,hour=86,ymd=2022051622_50,50.0
141902.06496381195,2647655.780722629,hour=87,ymd=2022051621_50,50.0
141920.82926026726,2653937.8519731793,hour=88,ymd=2022051620_50,50.0
145131.3602465763,2667827.4933412108,hour=89,ymd=2022051619_50,50.0
150595.05792995536,2685443.417546812,hour=90,ymd=2022051618_50,50.0
160561.1715582236,2703733.7799198064,hour=91,ymd=2022051617_50,50.0
173342.8862105235,2721391.695409957,hour=92,ymd=2022051616_50,50.0
187713.10042908037,2735351.8935204777,hour=93,ymd=2022051615_50,50.0
204461.2496164664,2746132.7121494743,hour=94,ymd=2022051614_50,50.0
222309.4101191386,2754927.273711297,hour=95,ymd=2022051613_50,50.0
223284.01986087108,2769963.2590059373,hour=96,ymd=2022051612_50,50.0
224194.43427284056,2785046.475174639,hour=97,ymd=2022051611_50,50.0
225167.6079952586,2801089.69888756,hour=98,ymd=2022051610_50,50.0
227851.88435557665,2818951.7494321796,hour=99,ymd=2022051609_50,50.0
231923.073622005,2837211.076398644,hour=100,ymd=2022051608_50,50.0
236775.38831220748,2855456.155640635,hour=101,ymd=2022051607_50,50.0
243224.42042553605,2872078.241070363,hour=102,ymd=2022051606_50,50.0
251028.63946974458,2887310.8915129635,hour=103,ymd=2022051605_50,50.0
259032.57543042483,2901855.934087101,hour=104,ymd=2022051604_50,50.0
267764.2579262871,2914935.5515229437,hour=105,ymd=2022051603_50,50.0
277053.8021079022,2925659.302839074,hour=106,ymd=2022051602_50,50.0
286444.5223095435,2934633.2698120805,hour=107,ymd=2022051601_50,50.0
296026.6759528834,2942675.672478381,hour=108,ymd=2022051600_50,50.0
305913.87039756955,2948286.795121226,hour=109,ymd=2022051523_50,50.0
315883.0203395206,2951562.0400698665,hour=110,ymd=2022051522_50,50.0
327955.2960461992,2952488.883424803,hour=111,ymd=2022051521_50,50.0
341510.1759669501,2950700.2928174096,hour=112,ymd=2022051520_50,50.0
355800.10115006746,2948336.703076202,hour=113,ymd=2022051519_50,50.0
368757.9331537801,2946350.994926471,hour=114,ymd=2022051518_50,50.0
382037.9442752916,2943802.242449704,hour=115,ymd=2022051517_50,50.0
395492.92140439333,2940382.91182908,hour=116,ymd=2022051516_50,50.0
408925.04603496374,2936630.3628788325,hour=117,ymd=2022051515_50,50.0
422162.5293828565,2933646.4728505644,hour=118,ymd=2022051514_50,50.0
435278.0579304415,2931320.2853996935,hour=119,ymd=2022051513_50,50.0
455700.95808819117,2939563.0632746997,hour=120,ymd=2022051512_50,50.0
470223.7965262252,2948421.3362207296,hour=121,ymd=2022051511_50,50.0
