xp,yp,Hour,ymdh,zp
222795.0059298033,2629616.930092661,hour=96,ymd=2022060512_50,50.0
221722.05514830147,2629092.8519385518,hour=97,ymd=2022060511_50,50.0
221097.23671969568,2628778.469496614,hour=98,ymd=2022060510_50,50.0
220372.30275083875,2628701.193698591,hour=99,ymd=2022060509_50,50.0
219650.60989361798,2628868.582761551,hour=100,ymd=2022060508_50,50.0
219055.7616205195,2629252.9995938414,hour=101,ymd=2022060507_50,50.0
218992.5672643048,2629835.2478729193,hour=102,ymd=2022060506_50,50.0
219258.97050203505,2630154.321868122,hour=103,ymd=2022060505_50,50.0
219774.49266480032,2630755.4849436884,hour=104,ymd=2022060504_50,50.0
220519.71606360498,2631591.9472403084,hour=105,ymd=2022060503_50,50.0
221431.98480905715,2632618.266722337,hour=106,ymd=2022060502_50,50.0
221242.75715024146,2633052.170023017,hour=107,ymd=2022060501_50,50.0
220792.1503574488,2633383.3689905633,hour=108,ymd=2022060500_50,50.0
220416.74195491645,2633800.2986952965,hour=109,ymd=2022060423_50,50.0
220166.81210556003,2634290.1276900177,hour=110,ymd=2022060422_50,50.0
220070.6085115851,2634806.5430869465,hour=111,ymd=2022060421_50,50.0
220134.34650202218,2635269.750557721,hour=112,ymd=2022060420_50,50.0
220342.208992326,2635566.4743064647,hour=113,ymd=2022060419_50,50.0
220662.59509690973,2635563.1621164014,hour=114,ymd=2022060418_50,50.0
221073.1143570778,2635158.805886463,hour=115,ymd=2022060417_50,50.0
221566.83534682664,2634298.1464893674,hour=116,ymd=2022060416_50,50.0
222198.23204413737,2633184.106062111,hour=117,ymd=2022060415_50,50.0
222626.1251768538,2632079.8609998827,hour=118,ymd=2022060414_50,50.0
223045.63463256444,2630546.5406861906,hour=119,ymd=2022060413_50,50.0
221964.79887625325,2629520.9464758825,hour=120,ymd=2022060412_50,50.0
221523.20581918705,2629012.2108888817,hour=121,ymd=2022060411_50,50.0
