xp,yp,Hour,ymdh,zp
168957.44323674348,2515815.6698725168,hour=84,ymd=2022062200_50,50.0
167963.21359227356,2515774.193131173,hour=85,ymd=2022062123_50,50.0
167974.38682718333,2515705.878509784,hour=86,ymd=2022062122_50,50.0
167973.6474830186,2515638.783287825,hour=87,ymd=2022062121_50,50.0
167997.99044897166,2515482.36325779,hour=88,ymd=2022062120_50,50.0
167996.9277602857,2515190.42742029,hour=89,ymd=2022062119_50,50.0
168368.2752656242,2514620.923898967,hour=90,ymd=2022062118_50,50.0
169119.17987503615,2513792.8746055085,hour=91,ymd=2022062117_50,50.0
170174.7332808817,2512829.036594728,hour=92,ymd=2022062116_50,50.0
171037.75449445788,2512828.0450578537,hour=93,ymd=2022062115_50,50.0
171512.34156988506,2512833.6652760506,hour=94,ymd=2022062114_50,50.0
172344.6963957021,2512829.5326314867,hour=95,ymd=2022062113_50,50.0
170972.54560966362,2513146.699431028,hour=96,ymd=2022062112_50,50.0
170980.2757431971,2513312.1778008686,hour=97,ymd=2022062111_50,50.0
171108.72483835593,2512610.045078584,hour=98,ymd=2022062110_50,50.0
171855.26303992645,2512124.065361806,hour=99,ymd=2022062109_50,50.0
173210.58401064054,2511789.035916143,hour=100,ymd=2022062108_50,50.0
174284.05891107247,2511267.9862716915,hour=101,ymd=2022062107_50,50.0
174825.86037630067,2510931.5802100794,hour=102,ymd=2022062106_50,50.0
174994.00922966973,2511330.1759900274,hour=103,ymd=2022062105_50,50.0
174594.24988051728,2512470.9345947327,hour=104,ymd=2022062104_50,50.0
173683.42994909585,2514310.0891607376,hour=105,ymd=2022062103_50,50.0
172261.71931898073,2515850.2761482475,hour=106,ymd=2022062102_50,50.0
170858.89487305508,2515827.958225704,hour=107,ymd=2022062101_50,50.0
168948.54692027197,2515813.0581401354,hour=108,ymd=2022062100_50,50.0
167977.50825863928,2515758.652381289,hour=109,ymd=2022062023_50,50.0
167991.7719397232,2515688.860063958,hour=110,ymd=2022062022_50,50.0
167991.15063170195,2515621.7147998726,hour=111,ymd=2022062021_50,50.0
167981.5592818506,2515477.757402177,hour=112,ymd=2022062020_50,50.0
167979.9933338076,2515185.9757365426,hour=113,ymd=2022062019_50,50.0
168351.34083914608,2514616.4722152194,hour=114,ymd=2022062018_50,50.0
169102.24544855804,2513788.422921761,hour=115,ymd=2022062017_50,50.0
170157.84562414922,2512824.338409326,hour=116,ymd=2022062016_50,50.0
171035.50186208487,2512832.8345759353,hour=117,ymd=2022062015_50,50.0
171508.50917339922,2512829.226818721,hour=118,ymd=2022062014_50,50.0
172343.29967666641,2512832.702606301,hour=119,ymd=2022062013_50,50.0
170979.79382072427,2513165.0937002357,hour=120,ymd=2022062012_50,50.0
170982.72441561558,2513323.280951498,hour=121,ymd=2022062011_50,50.0
