xp,yp,Hour,ymdh,zp
226896.3238405333,2647293.2641653502,hour=91,ymd=2022062117_50,50.0
226711.9880941407,2646928.8163310075,hour=92,ymd=2022062116_50,50.0
227166.1218744413,2646667.71162776,hour=93,ymd=2022062115_50,50.0
228227.4951976956,2646463.256836037,hour=94,ymd=2022062114_50,50.0
229823.30527279983,2646064.851074393,hour=95,ymd=2022062113_50,50.0
229999.57262411425,2644815.0866401074,hour=96,ymd=2022062112_50,50.0
230455.81473223577,2644448.2135204105,hour=97,ymd=2022062111_50,50.0
230982.66075063954,2644074.5415919228,hour=98,ymd=2022062110_50,50.0
230981.85248327526,2643882.8236141233,hour=99,ymd=2022062109_50,50.0
230984.51048546555,2643748.797123338,hour=100,ymd=2022062108_50,50.0
230978.0736939636,2643720.8180760993,hour=101,ymd=2022062107_50,50.0
230981.63827627423,2643821.0879341727,hour=102,ymd=2022062106_50,50.0
231123.09199548783,2644041.931974015,hour=103,ymd=2022062105_50,50.0
231522.95614424619,2644393.425381205,hour=104,ymd=2022062104_50,50.0
232137.838883466,2644919.2321664086,hour=105,ymd=2022062103_50,50.0
232816.30813843655,2646125.4655571273,hour=106,ymd=2022062102_50,50.0
233361.63088119673,2647639.890806227,hour=107,ymd=2022062101_50,50.0
232957.50402740287,2648250.838462631,hour=108,ymd=2022062100_50,50.0
232047.6478006606,2648614.1757874517,hour=109,ymd=2022062023_50,50.0
230887.19622396948,2648805.259537669,hour=110,ymd=2022062022_50,50.0
230189.76128385487,2648566.770540895,hour=111,ymd=2022062021_50,50.0
229391.30501815202,2647869.457880454,hour=112,ymd=2022062020_50,50.0
228350.30327643725,2647824.9066916443,hour=113,ymd=2022062019_50,50.0
227230.66608000072,2647591.784808995,hour=114,ymd=2022062018_50,50.0
226435.78592914614,2647150.274600448,hour=115,ymd=2022062017_50,50.0
226251.45018275353,2646785.8267661054,hour=116,ymd=2022062016_50,50.0
226705.58396305414,2646524.722062858,hour=117,ymd=2022062015_50,50.0
227742.54576291415,2646313.1981043387,hour=118,ymd=2022062014_50,50.0
229319.8045796928,2645931.319687994,hour=119,ymd=2022062013_50,50.0
229507.906780376,2644789.3531072643,hour=120,ymd=2022062012_50,50.0
229964.14888849753,2644422.4799875673,hour=121,ymd=2022062011_50,50.0
