xp,yp,Hour,ymdh,zp
62391.87210377515,2522807.18727459,hour=76,ymd=2022061808_50,50.0
62920.56050550402,2521592.483909473,hour=77,ymd=2022061807_50,50.0
63913.53077078075,2519543.471354477,hour=78,ymd=2022061806_50,50.0
64671.36949464516,2516542.518017374,hour=79,ymd=2022061805_50,50.0
64878.76470149332,2512670.589940332,hour=80,ymd=2022061804_50,50.0
64290.71184932836,2507983.4867796525,hour=81,ymd=2022061803_50,50.0
62574.44062813767,2502549.3863491192,hour=82,ymd=2022061802_50,50.0
60410.50501178601,2497394.4648910984,hour=83,ymd=2022061801_50,50.0
57533.98584911623,2492767.583966039,hour=84,ymd=2022061800_50,50.0
53417.52316046157,2488188.9874962494,hour=85,ymd=2022061723_50,50.0
49361.41966689029,2484710.4882438704,hour=86,ymd=2022061722_50,50.0
44476.24869057932,2481232.406336002,hour=87,ymd=2022061721_50,50.0
38488.40118380287,2477996.011727929,hour=88,ymd=2022061720_50,50.0
31817.191139955306,2475187.77170527,hour=89,ymd=2022061719_50,50.0
25269.227299917722,2472775.1620977223,hour=90,ymd=2022061718_50,50.0
19401.004601333523,2470466.549656078,hour=91,ymd=2022061717_50,50.0
13886.201496515656,2467771.940868944,hour=92,ymd=2022061716_50,50.0
8491.011054668808,2464645.7763672173,hour=93,ymd=2022061715_50,50.0
2877.5214018861298,2460511.041688651,hour=94,ymd=2022061714_50,50.0
-2668.726215284085,2455674.0471322536,hour=95,ymd=2022061713_50,50.0
-5170.344089146471,2453631.947536364,hour=96,ymd=2022061712_50,50.0
-7417.587637658929,2452117.8453018516,hour=97,ymd=2022061711_50,50.0
-9555.215997036314,2451172.178097151,hour=98,ymd=2022061710_50,50.0
-11779.826939638471,2450610.0646852776,hour=99,ymd=2022061709_50,50.0
-14194.32467454276,2450231.3173512444,hour=100,ymd=2022061708_50,50.0
-16887.35738578043,2449734.0177333103,hour=101,ymd=2022061707_50,50.0
-20051.45654102764,2448770.059764215,hour=102,ymd=2022061706_50,50.0
-23839.426444154,2446812.791799546,hour=103,ymd=2022061705_50,50.0
-28040.959149446106,2443688.692956635,hour=104,ymd=2022061704_50,50.0
-32369.217298533535,2439589.7823380018,hour=105,ymd=2022061703_50,50.0
-37233.556102957344,2434775.5986325527,hour=106,ymd=2022061702_50,50.0
-42224.375780384755,2429701.34310151,hour=107,ymd=2022061701_50,50.0
-47016.059885483,2424330.179965743,hour=108,ymd=2022061700_50,50.0
-51432.04409582517,2419112.450574764,hour=109,ymd=2022061623_50,50.0
-55984.16636582813,2413655.0825152034,hour=110,ymd=2022061622_50,50.0
-60240.230487923836,2407844.2667287076,hour=111,ymd=2022061621_50,50.0
-64212.6040604522,2402135.470492729,hour=112,ymd=2022061620_50,50.0
-68278.94998024008,2396295.3057054365,hour=113,ymd=2022061619_50,50.0
-72863.12536608777,2390319.7819085354,hour=114,ymd=2022061618_50,50.0
-77858.86252522073,2384548.4979803944,hour=115,ymd=2022061617_50,50.0
-83402.6771139612,2378517.9632091755,hour=116,ymd=2022061616_50,50.0
-89630.27729910216,2372222.6703251535,hour=117,ymd=2022061615_50,50.0
-96304.4700211545,2365781.494262212,hour=118,ymd=2022061614_50,50.0
-103614.73541788361,2358716.810238027,hour=119,ymd=2022061613_50,50.0
-107990.42229713104,2357206.831825276,hour=120,ymd=2022061612_50,50.0
-112777.98490292928,2355120.306053792,hour=121,ymd=2022061611_50,50.0
