xp,yp,Hour,ymdh,zp
442568.04110166413,2160521.8236030033,hour=53,ymd=2022061907_50,50.0
450459.8365182279,2152507.9910692265,hour=54,ymd=2022061906_50,50.0
458039.7615257798,2144487.0762886694,hour=55,ymd=2022061905_50,50.0
466162.07313707453,2137288.6117509594,hour=56,ymd=2022061904_50,50.0
473991.2297342418,2130032.754148974,hour=57,ymd=2022061903_50,50.0
482558.13032960874,2123428.0343273124,hour=58,ymd=2022061902_50,50.0
492647.87128251774,2116458.3215866825,hour=59,ymd=2022061901_50,50.0
502204.6084850727,2109267.5372709623,hour=60,ymd=2022061900_50,50.0
511147.1276993452,2103019.581924512,hour=61,ymd=2022061823_50,50.0
520498.96581169945,2098099.9196494212,hour=62,ymd=2022061822_50,50.0
530664.6803722975,2093600.9066707033,hour=63,ymd=2022061821_50,50.0
540654.239678025,2090089.8888874638,hour=64,ymd=2022061820_50,50.0
550655.265268415,2086060.0187611866,hour=65,ymd=2022061819_50,50.0
560758.1629489956,2081898.8124197114,hour=66,ymd=2022061818_50,50.0
570715.2888361511,2077645.4328921277,hour=67,ymd=2022061817_50,50.0
580448.9570412931,2073784.6795984048,hour=68,ymd=2022061816_50,50.0
588456.2626645861,2069990.7184505302,hour=69,ymd=2022061815_50,50.0
596172.9211711285,2066230.8987345088,hour=70,ymd=2022061814_50,50.0
604188.0797356663,2063012.265589631,hour=71,ymd=2022061813_50,50.0
612318.8349834082,2059053.6266325328,hour=72,ymd=2022061812_50,50.0
620094.7589138148,2055303.9917655203,hour=73,ymd=2022061811_50,50.0
628153.9077526031,2052189.0463034573,hour=74,ymd=2022061810_50,50.0
636498.9772774575,2050468.148272528,hour=75,ymd=2022061809_50,50.0
644267.1595326064,2050688.8790692321,hour=76,ymd=2022061808_50,50.0
651832.3916213212,2051021.0263405114,hour=77,ymd=2022061807_50,50.0
659689.5234391836,2054008.7880885347,hour=78,ymd=2022061806_50,50.0
664564.310212001,2056249.2175977274,hour=79,ymd=2022061805_50,50.0
671569.6821521369,2057018.227981516,hour=80,ymd=2022061804_50,50.0
678675.7088054863,2055414.7233344435,hour=81,ymd=2022061803_50,50.0
686085.324557021,2053453.9496152147,hour=82,ymd=2022061802_50,50.0
698200.3130953757,2047457.1921412542,hour=83,ymd=2022061801_50,50.0
702878.9206043927,2044191.400240057,hour=84,ymd=2022061800_50,50.0
708517.1662244496,2042110.2720298364,hour=85,ymd=2022061723_50,50.0
717823.9951281545,2038298.3818625405,hour=86,ymd=2022061722_50,50.0
726846.2586418686,2035667.4116050496,hour=87,ymd=2022061721_50,50.0
736478.1953385768,2033939.4144511863,hour=88,ymd=2022061720_50,50.0
746576.5736536679,2033023.508705842,hour=89,ymd=2022061719_50,50.0
756657.6143257318,2033128.769174643,hour=90,ymd=2022061718_50,50.0
766973.6765044031,2034179.9061797115,hour=91,ymd=2022061717_50,50.0
776650.6305334566,2035499.6154322627,hour=92,ymd=2022061716_50,50.0
784253.4538784621,2037526.006773338,hour=93,ymd=2022061715_50,50.0
792695.7489829061,2040033.1381470414,hour=94,ymd=2022061714_50,50.0
800166.0592250524,2042497.2337772849,hour=95,ymd=2022061713_50,50.0
808774.3755077717,2036933.607860923,hour=96,ymd=2022061712_50,50.0
813717.3828859625,2035290.1503457727,hour=97,ymd=2022061711_50,50.0
819002.8709770737,2035399.6665118209,hour=98,ymd=2022061710_50,50.0
827273.0245580969,2034928.4968411725,hour=99,ymd=2022061709_50,50.0
837703.3011439142,2032382.1075237568,hour=100,ymd=2022061708_50,50.0
846280.8721826968,2029317.195077109,hour=101,ymd=2022061707_50,50.0
851538.8752892611,2026714.963231771,hour=102,ymd=2022061706_50,50.0
857072.9752346871,2024317.8386651117,hour=103,ymd=2022061705_50,50.0
864057.2197344599,2020619.467358752,hour=104,ymd=2022061704_50,50.0
872674.2334396539,2016048.8908570993,hour=105,ymd=2022061703_50,50.0
881161.7446077166,2010616.464759751,hour=106,ymd=2022061702_50,50.0
889461.1361227927,2005465.4910510618,hour=107,ymd=2022061701_50,50.0
896699.7128516135,2001115.328055038,hour=108,ymd=2022061700_50,50.0
904774.0260000525,1997186.3478363294,hour=109,ymd=2022061623_50,50.0
913235.146441221,1994571.6430381823,hour=110,ymd=2022061622_50,50.0
920852.1928992865,1992777.8138286013,hour=111,ymd=2022061621_50,50.0
928302.5690687594,1990920.1167478103,hour=112,ymd=2022061620_50,50.0
936171.4364651737,1989880.6729147981,hour=113,ymd=2022061619_50,50.0
943377.0004573462,1989257.3806686315,hour=114,ymd=2022061618_50,50.0
950916.8137561975,1987693.4686750385,hour=115,ymd=2022061617_50,50.0
959144.482139468,1986042.5069149274,hour=116,ymd=2022061616_50,50.0
967028.2007616756,1985638.8776008564,hour=117,ymd=2022061615_50,50.0
977705.7386814354,1984260.8320661972,hour=118,ymd=2022061614_50,50.0
986353.2709282932,1982311.2738112921,hour=119,ymd=2022061613_50,50.0
993207.5698861179,1979416.1585728417,hour=120,ymd=2022061612_50,50.0
999704.6919167934,1975406.9310988525,hour=121,ymd=2022061611_50,50.0
