xp,yp,Hour,ymdh,zp
173547.84348387146,2681202.0643893946,hour=45,ymd=2022052815_50,50.0
165472.2234801116,2676804.6371414233,hour=46,ymd=2022052814_50,50.0
156229.94519478703,2669710.153826954,hour=47,ymd=2022052813_50,50.0
149063.3245317402,2661510.4021133203,hour=48,ymd=2022052812_50,50.0
141767.43854624653,2653070.889031248,hour=49,ymd=2022052811_50,50.0
135440.06357560182,2644524.7271988858,hour=50,ymd=2022052810_50,50.0
130223.39121065164,2636508.8890129793,hour=51,ymd=2022052809_50,50.0
125681.4143267932,2629541.7193880845,hour=52,ymd=2022052808_50,50.0
121908.10462873304,2622991.7872453947,hour=53,ymd=2022052807_50,50.0
118606.26399893188,2616656.4749046285,hour=54,ymd=2022052806_50,50.0
116249.4362013849,2610786.7231639344,hour=55,ymd=2022052805_50,50.0
114847.1969671982,2606246.6341433544,hour=56,ymd=2022052804_50,50.0
113951.43713102737,2602648.0266394783,hour=57,ymd=2022052803_50,50.0
113384.7964370648,2597328.494477587,hour=58,ymd=2022052802_50,50.0
113181.18018606593,2593140.443629818,hour=59,ymd=2022052801_50,50.0
113151.95326667008,2588810.575900154,hour=60,ymd=2022052800_50,50.0
113299.46741694128,2584568.689119803,hour=61,ymd=2022052723_50,50.0
113510.14720011232,2580701.6037412453,hour=62,ymd=2022052722_50,50.0
113348.59290821999,2576349.3945609797,hour=63,ymd=2022052721_50,50.0
112595.89223836138,2571559.898910748,hour=64,ymd=2022052720_50,50.0
111382.44055673628,2567202.5297101904,hour=65,ymd=2022052719_50,50.0
109684.40128123909,2563048.968686985,hour=66,ymd=2022052718_50,50.0
106801.93369362652,2559488.0660701487,hour=67,ymd=2022052717_50,50.0
102332.89198311567,2555632.637995193,hour=68,ymd=2022052716_50,50.0
96299.22308262586,2551085.013400996,hour=69,ymd=2022052715_50,50.0
89829.9663370639,2546075.6519286726,hour=70,ymd=2022052714_50,50.0
83480.55457628667,2540642.2764878813,hour=71,ymd=2022052713_50,50.0
80296.48725077658,2532329.636905873,hour=72,ymd=2022052712_50,50.0
78281.66469485461,2524370.726736987,hour=73,ymd=2022052711_50,50.0
77452.41626145467,2517265.6564060096,hour=74,ymd=2022052710_50,50.0
77127.75194565355,2510682.1456815396,hour=75,ymd=2022052709_50,50.0
77339.21174781499,2504240.4881829116,hour=76,ymd=2022052708_50,50.0
77914.07438025912,2498559.6689922605,hour=77,ymd=2022052707_50,50.0
79003.76730953631,2493381.7878007833,hour=78,ymd=2022052706_50,50.0
80043.96603323249,2487466.440318847,hour=79,ymd=2022052705_50,50.0
81049.51355804605,2480610.99689194,hour=80,ymd=2022052704_50,50.0
82334.94052091529,2473240.8137270454,hour=81,ymd=2022052703_50,50.0
84267.17615284314,2465137.342980409,hour=82,ymd=2022052702_50,50.0
86252.31733087366,2457017.5690523926,hour=83,ymd=2022052701_50,50.0
88100.76960227554,2449854.331532413,hour=84,ymd=2022052700_50,50.0
88823.300773508,2442559.591869617,hour=85,ymd=2022052623_50,50.0
88428.07531139263,2435851.5735290293,hour=86,ymd=2022052622_50,50.0
86577.16678987825,2429496.1082273666,hour=87,ymd=2022052621_50,50.0
82985.4010147863,2423843.8116612975,hour=88,ymd=2022052620_50,50.0
77670.10176276797,2418594.1411775593,hour=89,ymd=2022052619_50,50.0
71204.75423794621,2413183.049138138,hour=90,ymd=2022052618_50,50.0
65162.6465195381,2408012.7970084045,hour=91,ymd=2022052617_50,50.0
60393.59660252565,2403461.9953260813,hour=92,ymd=2022052616_50,50.0
56951.10770906144,2399585.9479938988,hour=93,ymd=2022052615_50,50.0
54822.32923860484,2396587.1769249234,hour=94,ymd=2022052614_50,50.0
53403.23373664552,2393811.9270092044,hour=95,ymd=2022052613_50,50.0
55453.942716229794,2392740.5291943494,hour=96,ymd=2022052612_50,50.0
55830.71098185712,2390649.368362302,hour=97,ymd=2022052611_50,50.0
54188.57233909899,2386633.257211918,hour=98,ymd=2022052610_50,50.0
50462.89455377692,2380280.7779027317,hour=99,ymd=2022052609_50,50.0
44885.593009959994,2372361.73351253,hour=100,ymd=2022052608_50,50.0
38673.75333875054,2363638.113123486,hour=101,ymd=2022052607_50,50.0
32836.30085451537,2354846.346373299,hour=102,ymd=2022052606_50,50.0
28778.853706222115,2346471.00807471,hour=103,ymd=2022052605_50,50.0
26874.31287486115,2337930.5506989155,hour=104,ymd=2022052604_50,50.0
27253.602133710025,2328808.607405791,hour=105,ymd=2022052603_50,50.0
28630.66114778453,2319657.04156656,hour=106,ymd=2022052602_50,50.0
30757.921079639433,2310259.7843710873,hour=107,ymd=2022052601_50,50.0
32641.250510454265,2300784.649170438,hour=108,ymd=2022052600_50,50.0
33350.79014371344,2291181.9372096453,hour=109,ymd=2022052523_50,50.0
33682.17525634184,2281472.4688936565,hour=110,ymd=2022052522_50,50.0
33377.4139621222,2273417.979135642,hour=111,ymd=2022052521_50,50.0
32360.092458862957,2266823.546110222,hour=112,ymd=2022052520_50,50.0
31171.88656910151,2261454.744190404,hour=113,ymd=2022052519_50,50.0
29956.491623141017,2257029.257787952,hour=114,ymd=2022052518_50,50.0
28868.724495060887,2253195.1539015267,hour=115,ymd=2022052517_50,50.0
27899.814665094164,2249575.4140536357,hour=116,ymd=2022052516_50,50.0
26913.645992592123,2245912.7412262727,hour=117,ymd=2022052515_50,50.0
25651.502558671084,2242110.8861396033,hour=118,ymd=2022052514_50,50.0
24156.65314284354,2237958.159501614,hour=119,ymd=2022052513_50,50.0
21149.585484545823,2226036.035413714,hour=120,ymd=2022052512_50,50.0
20093.135334266495,2216259.471660765,hour=121,ymd=2022052511_50,50.0
