xp,yp,Hour,ymdh,zp
197005.16381812195,2614830.681597354,hour=92,ymd=2022060416_50,50.0
196219.541292348,2614890.4471117407,hour=93,ymd=2022060415_50,50.0
195420.2066060985,2615182.2232201844,hour=94,ymd=2022060414_50,50.0
194424.88340062933,2615405.075890301,hour=95,ymd=2022060413_50,50.0
194083.29744813876,2615726.9896827918,hour=96,ymd=2022060412_50,50.0
193573.00292996602,2615672.6367987227,hour=97,ymd=2022060411_50,50.0
192996.6375797047,2615293.2004929613,hour=98,ymd=2022060410_50,50.0
192473.4858549424,2614836.6100008357,hour=99,ymd=2022060409_50,50.0
192194.97668166837,2614827.6568869893,hour=100,ymd=2022060408_50,50.0
192210.2504356439,2614834.455337731,hour=101,ymd=2022060407_50,50.0
192564.4428239251,2614837.9440954905,hour=102,ymd=2022060406_50,50.0
193231.88308114657,2614839.6826105397,hour=103,ymd=2022060405_50,50.0
194139.62661678443,2614884.0502010863,hour=104,ymd=2022060404_50,50.0
195304.7234744067,2614843.396058513,hour=105,ymd=2022060403_50,50.0
197025.71171090106,2614828.2712883297,hour=106,ymd=2022060402_50,50.0
197981.40345766867,2614628.322399332,hour=107,ymd=2022060401_50,50.0
197995.99801568972,2614116.4390651593,hour=108,ymd=2022060400_50,50.0
197990.37499115156,2613456.896838866,hour=109,ymd=2022060323_50,50.0
197978.48952643859,2612661.762455268,hour=110,ymd=2022060322_50,50.0
197995.07406043593,2611815.945301801,hour=111,ymd=2022060321_50,50.0
197981.8824139643,2611428.695404101,hour=112,ymd=2022060320_50,50.0
197980.57503472042,2610910.183008079,hour=113,ymd=2022060319_50,50.0
197858.38844573084,2610464.931007231,hour=114,ymd=2022060318_50,50.0
197227.71255141083,2610535.1215061718,hour=115,ymd=2022060317_50,50.0
196086.89124470536,2611238.8938193195,hour=116,ymd=2022060316_50,50.0
194471.20586601977,2612625.285425155,hour=117,ymd=2022060315_50,50.0
192683.62441686873,2614182.5488531278,hour=118,ymd=2022060314_50,50.0
191885.54485535953,2614835.3179161693,hour=119,ymd=2022060313_50,50.0
191982.63173392933,2615034.035004566,hour=120,ymd=2022060312_50,50.0
191977.60159656737,2614834.7543813144,hour=121,ymd=2022060311_50,50.0
