xp,yp,Hour,ymdh,zp
211752.851542612,2599332.8260174934,hour=83,ymd=2022060501_50,50.0
211637.93303782627,2599633.556661064,hour=84,ymd=2022060500_50,50.0
211496.94667084183,2599831.555280461,hour=85,ymd=2022060423_50,50.0
211155.1190356239,2599885.006713489,hour=86,ymd=2022060422_50,50.0
210647.05749512458,2600198.8963467944,hour=87,ymd=2022060421_50,50.0
210066.7597490623,2600684.863835605,hour=88,ymd=2022060420_50,50.0
209793.03145840386,2600439.2359015867,hour=89,ymd=2022060419_50,50.0
209944.29540145205,2599837.7720432356,hour=90,ymd=2022060418_50,50.0
210729.91281346412,2599832.8120929697,hour=91,ymd=2022060417_50,50.0
212193.18766699167,2599564.2461749115,hour=92,ymd=2022060416_50,50.0
214073.03194675775,2598658.764925378,hour=93,ymd=2022060415_50,50.0
216055.50542794348,2597130.172241109,hour=94,ymd=2022060414_50,50.0
218493.14406296978,2596710.9196223416,hour=95,ymd=2022060413_50,50.0
220533.02927112946,2595199.2270665853,hour=96,ymd=2022060412_50,50.0
221805.6980166472,2593966.026321301,hour=97,ymd=2022060411_50,50.0
222500.63538973028,2593825.6014978145,hour=98,ymd=2022060410_50,50.0
222221.09397519002,2593832.666567964,hour=99,ymd=2022060409_50,50.0
220721.6670620031,2594534.8483038037,hour=100,ymd=2022060408_50,50.0
218531.87903686234,2595702.6628790884,hour=101,ymd=2022060407_50,50.0
216480.43076439569,2596577.1027106135,hour=102,ymd=2022060406_50,50.0
214892.2503449078,2597302.2853360674,hour=103,ymd=2022060405_50,50.0
213383.15304205375,2597939.969633331,hour=104,ymd=2022060404_50,50.0
212435.5293754022,2598524.957670422,hour=105,ymd=2022060403_50,50.0
211991.96901614772,2598966.130667181,hour=106,ymd=2022060402_50,50.0
211787.28772313328,2599292.4137763693,hour=107,ymd=2022060401_50,50.0
211672.36921834754,2599593.1444199397,hour=108,ymd=2022060400_50,50.0
211532.94317497866,2599832.1410581185,hour=109,ymd=2022060323_50,50.0
211190.87335568148,2599884.970858893,hour=110,ymd=2022060322_50,50.0
210682.81181518215,2600198.8604921983,hour=111,ymd=2022060321_50,50.0
210102.51406911988,2600684.8279810087,hour=112,ymd=2022060320_50,50.0
209809.7514855847,2600504.908696477,hour=113,ymd=2022060319_50,50.0
209951.00550377596,2599831.341509734,hour=114,ymd=2022060318_50,50.0
210734.94834715355,2599832.4082553503,hour=115,ymd=2022060317_50,50.0
212198.2232006811,2599563.842337292,hour=116,ymd=2022060316_50,50.0
214078.06748044718,2598658.3610877586,hour=117,ymd=2022060315_50,50.0
216060.5409616329,2597129.7684034896,hour=118,ymd=2022060314_50,50.0
218498.1795966592,2596710.5157847223,hour=119,ymd=2022060313_50,50.0
220538.0648048189,2595198.823228966,hour=120,ymd=2022060312_50,50.0
221810.73355033662,2593965.6224836814,hour=121,ymd=2022060311_50,50.0
