xp,yp,Hour,ymdh,zp
303530.3248071772,2521699.7263576896,hour=51,ymd=2022062909_50,50.0
306081.5523954582,2515841.6060803146,hour=52,ymd=2022062908_50,50.0
307321.1040774946,2508623.7396156997,hour=53,ymd=2022062907_50,50.0
307616.47377294407,2500726.0883147926,hour=54,ymd=2022062906_50,50.0
306945.1368098046,2494016.264764881,hour=55,ymd=2022062905_50,50.0
305327.70238017023,2489724.7654045285,hour=56,ymd=2022062904_50,50.0
303759.6638735692,2487414.205725743,hour=57,ymd=2022062903_50,50.0
302219.5913071494,2485740.478641112,hour=58,ymd=2022062902_50,50.0
301204.282382534,2484982.4673740757,hour=59,ymd=2022062901_50,50.0
300679.88131488964,2484028.88199674,hour=60,ymd=2022062900_50,50.0
300931.38544184074,2482690.001306225,hour=61,ymd=2022062823_50,50.0
302301.2876441787,2480748.9923721445,hour=62,ymd=2022062822_50,50.0
304588.7184055905,2476592.930839796,hour=63,ymd=2022062821_50,50.0
309306.5987029533,2468939.507768352,hour=64,ymd=2022062820_50,50.0
314981.2283957164,2464183.2293361616,hour=65,ymd=2022062819_50,50.0
317520.0888347785,2462507.88080426,hour=66,ymd=2022062818_50,50.0
320504.30826382444,2461279.6297494047,hour=67,ymd=2022062817_50,50.0
325311.70082517073,2458801.0649740086,hour=68,ymd=2022062816_50,50.0
328146.045807005,2458817.049399341,hour=69,ymd=2022062815_50,50.0
330829.39862125844,2458677.4799036593,hour=70,ymd=2022062814_50,50.0
335091.33695536584,2457553.2016531923,hour=71,ymd=2022062813_50,50.0
341700.02328255505,2450494.079621891,hour=72,ymd=2022062812_50,50.0
349204.23709355027,2445617.1528102257,hour=73,ymd=2022062811_50,50.0
354495.45489750535,2442723.671104143,hour=74,ymd=2022062810_50,50.0
358643.181858522,2439323.8227565237,hour=75,ymd=2022062809_50,50.0
364045.5688481155,2433922.374344612,hour=76,ymd=2022062808_50,50.0
367075.15414020896,2427620.1870568492,hour=77,ymd=2022062807_50,50.0
368972.8499667469,2419670.120398829,hour=78,ymd=2022062806_50,50.0
370326.5301401849,2414112.921275715,hour=79,ymd=2022062805_50,50.0
372025.5679859008,2412822.105993463,hour=80,ymd=2022062804_50,50.0
371980.00844624185,2413834.78192634,hour=81,ymd=2022062803_50,50.0
371034.4074303546,2413833.194901163,hour=82,ymd=2022062802_50,50.0
370204.52092519787,2414465.7205044874,hour=83,ymd=2022062801_50,50.0
370292.7677417436,2414825.7069622376,hour=84,ymd=2022062800_50,50.0
371869.24491560843,2414127.545670087,hour=85,ymd=2022062723_50,50.0
374424.46980862704,2413228.231437283,hour=86,ymd=2022062722_50,50.0
378540.15260585037,2410422.3657547855,hour=87,ymd=2022062721_50,50.0
384521.8948707917,2403987.423172968,hour=88,ymd=2022062720_50,50.0
390962.78243983176,2397777.415442037,hour=89,ymd=2022062719_50,50.0
397718.9389686623,2392925.8627378517,hour=90,ymd=2022062718_50,50.0
404470.6157598236,2389551.735021072,hour=91,ymd=2022062717_50,50.0
411357.804912571,2388001.1733260625,hour=92,ymd=2022062716_50,50.0
418396.716863338,2386091.8349537053,hour=93,ymd=2022062715_50,50.0
425251.2084154823,2381498.578768457,hour=94,ymd=2022062714_50,50.0
428556.37158677366,2380826.159559334,hour=95,ymd=2022062713_50,50.0
438091.42616123345,2378642.688371832,hour=96,ymd=2022062712_50,50.0
446402.1514844933,2374880.3218564414,hour=97,ymd=2022062711_50,50.0
452684.3732167968,2369703.1483535045,hour=98,ymd=2022062710_50,50.0
459007.9595573136,2363867.0157452845,hour=99,ymd=2022062709_50,50.0
460406.73212597903,2362803.7106258185,hour=100,ymd=2022062708_50,50.0
461356.0372573548,2362812.240116796,hour=101,ymd=2022062707_50,50.0
462431.1317050272,2362109.3911221833,hour=102,ymd=2022062706_50,50.0
464263.1171849036,2359652.4634186015,hour=103,ymd=2022062705_50,50.0
468771.35495508846,2354701.364075436,hour=104,ymd=2022062704_50,50.0
473316.63376423356,2347456.6780005083,hour=105,ymd=2022062703_50,50.0
477792.2890291774,2339889.0649429546,hour=106,ymd=2022062702_50,50.0
482675.7635896617,2331878.620392828,hour=107,ymd=2022062701_50,50.0
487449.6363813394,2322804.3051705346,hour=108,ymd=2022062700_50,50.0
492534.78574455914,2314267.9136513458,hour=109,ymd=2022062623_50,50.0
498001.90787399944,2307143.1450323598,hour=110,ymd=2022062622_50,50.0
503775.99024419126,2298977.991300984,hour=111,ymd=2022062621_50,50.0
508333.63440973696,2290640.701034142,hour=112,ymd=2022062620_50,50.0
513609.04342908796,2282230.872872813,hour=113,ymd=2022062619_50,50.0
519230.92296932277,2274322.907676025,hour=114,ymd=2022062618_50,50.0
525077.2448319012,2266998.3597380356,hour=115,ymd=2022062617_50,50.0
530587.3044487947,2259992.643742858,hour=116,ymd=2022062616_50,50.0
535840.5991915428,2253211.415308966,hour=117,ymd=2022062615_50,50.0
541098.7990776711,2247120.060555859,hour=118,ymd=2022062614_50,50.0
544794.833319422,2241431.920821442,hour=119,ymd=2022062613_50,50.0
549791.1850139612,2231826.391410543,hour=120,ymd=2022062612_50,50.0
555174.7040262037,2222642.6117254035,hour=121,ymd=2022062611_50,50.0
