xp,yp,Hour,ymdh,zp
175654.6752175397,2586400.9265711685,hour=29,ymd=2022062407_50,50.0
174513.55203625624,2587309.934704878,hour=30,ymd=2022062406_50,50.0
173493.74847536598,2587941.8572853194,hour=31,ymd=2022062405_50,50.0
172828.23052322184,2587946.267265395,hour=32,ymd=2022062404_50,50.0
172361.69474982348,2587663.674649337,hour=33,ymd=2022062403_50,50.0
172024.8749573591,2586940.119424203,hour=34,ymd=2022062402_50,50.0
171866.9423687334,2585820.2556685,hour=35,ymd=2022062401_50,50.0
171669.1835097705,2584579.2772200345,hour=36,ymd=2022062400_50,50.0
171216.12999227986,2583445.3841611384,hour=37,ymd=2022062323_50,50.0
170984.16233748355,2582196.8853636286,hour=38,ymd=2022062322_50,50.0
171425.48475826316,2581644.7799129984,hour=39,ymd=2022062321_50,50.0
172293.66343954735,2581151.022131612,hour=40,ymd=2022062320_50,50.0
173204.3971710854,2580418.1588376514,hour=41,ymd=2022062319_50,50.0
173909.50335616403,2579448.635947799,hour=42,ymd=2022062318_50,50.0
173981.8275330129,2578825.7323377556,hour=43,ymd=2022062317_50,50.0
173975.8540775056,2578838.539058169,hour=44,ymd=2022062316_50,50.0
173724.61931153078,2578830.4843252185,hour=45,ymd=2022062315_50,50.0
172887.6429387002,2578822.042222395,hour=46,ymd=2022062314_50,50.0
171435.31877791573,2578823.2741299267,hour=47,ymd=2022062313_50,50.0
172906.06691261817,2577221.3543805475,hour=48,ymd=2022062312_50,50.0
173609.68678481755,2575826.0790814604,hour=49,ymd=2022062311_50,50.0
173782.03976246965,2575833.211886264,hour=50,ymd=2022062310_50,50.0
173269.05300740403,2575837.0129042785,hour=51,ymd=2022062309_50,50.0
172070.2140025596,2575836.531136356,hour=52,ymd=2022062308_50,50.0
170255.1109484124,2575856.6860270123,hour=53,ymd=2022062307_50,50.0
168364.06258019683,2576033.8846266638,hour=54,ymd=2022062306_50,50.0
167870.60073050734,2576343.1315756137,hour=55,ymd=2022062305_50,50.0
167971.81021042325,2576760.5592504856,hour=56,ymd=2022062304_50,50.0
167969.62235428364,2577220.1402415107,hour=57,ymd=2022062303_50,50.0
167980.9504532364,2577699.7440879787,hour=58,ymd=2022062302_50,50.0
167980.1551528384,2578190.836976915,hour=59,ymd=2022062301_50,50.0
168099.31050018565,2578714.854129478,hour=60,ymd=2022062300_50,50.0
168944.04545177118,2579011.047816738,hour=61,ymd=2022062223_50,50.0
170261.49796966807,2579236.98141133,hour=62,ymd=2022062222_50,50.0
171333.742388006,2579182.2334056864,hour=63,ymd=2022062221_50,50.0
172245.84114689723,2578831.043082751,hour=64,ymd=2022062220_50,50.0
173380.72187216178,2578839.21767012,hour=65,ymd=2022062219_50,50.0
173980.98058635712,2578825.160993058,hour=66,ymd=2022062218_50,50.0
173969.9543451282,2578827.2820359874,hour=67,ymd=2022062217_50,50.0
173974.57343943295,2578836.7605918455,hour=68,ymd=2022062216_50,50.0
173727.2279440264,2578838.2250706996,hour=69,ymd=2022062215_50,50.0
172889.02063900483,2578826.782174635,hour=70,ymd=2022062214_50,50.0
171437.50156779838,2578830.24657027,hour=71,ymd=2022062213_50,50.0
172908.24970250082,2577228.326820891,hour=72,ymd=2022062212_50,50.0
173611.88496245135,2575833.287148561,hour=73,ymd=2022062211_50,50.0
173783.06358878192,2575834.904257908,hour=74,ymd=2022062210_50,50.0
173266.59523482498,2575828.940379321,hour=75,ymd=2022062209_50,50.0
172074.21503781405,2575841.18111195,hour=76,ymd=2022062208_50,50.0
170257.73288926732,2575859.32540019,hour=77,ymd=2022062207_50,50.0
168366.68452105176,2576036.5239998414,hour=78,ymd=2022062206_50,50.0
167866.77327892435,2576345.5941430717,hour=79,ymd=2022062205_50,50.0
167967.6283610721,2576763.007484079,hour=80,ymd=2022062204_50,50.0
167969.78129980684,2577222.7641776414,hour=81,ymd=2022062203_50,50.0
167982.19052995712,2577702.3982744985,hour=82,ymd=2022062202_50,50.0
167979.6188995351,2578193.501423421,hour=83,ymd=2022062201_50,50.0
168098.77424688236,2578717.5185759836,hour=84,ymd=2022062200_50,50.0
168944.69165585533,2579012.480199414,hour=85,ymd=2022062123_50,50.0
170262.14417375223,2579238.4137940058,hour=86,ymd=2022062122_50,50.0
171334.38859209017,2579183.6657883623,hour=87,ymd=2022062121_50,50.0
172246.5760784109,2578832.7634804943,hour=88,ymd=2022062120_50,50.0
173380.92951177404,2578839.1948222057,hour=89,ymd=2022062119_50,50.0
173981.18822596938,2578825.1381451436,hour=90,ymd=2022062118_50,50.0
173981.00699582853,2578839.377464453,hour=91,ymd=2022062117_50,50.0
173968.809037171,2578825.954731031,hour=92,ymd=2022062116_50,50.0
173722.70549371064,2578830.4589581923,hour=93,ymd=2022062115_50,50.0
172885.72912088007,2578822.016855369,hour=94,ymd=2022062114_50,50.0
171433.4049600956,2578823.2487629005,hour=95,ymd=2022062113_50,50.0
172904.15309479804,2577221.3290135213,hour=96,ymd=2022062112_50,50.0
173607.7729669974,2575826.053714434,hour=97,ymd=2022062111_50,50.0
173780.00850951736,2575832.634949692,hour=98,ymd=2022062110_50,50.0
173267.3189641132,2575837.269556441,hour=99,ymd=2022062109_50,50.0
172070.11510049243,2575840.008674734,hour=100,ymd=2022062108_50,50.0
170251.7142119116,2575855.35560309,hour=101,ymd=2022062107_50,50.0
168360.66584369604,2576032.5542027415,hour=102,ymd=2022062106_50,50.0
167867.20399400656,2576341.8011516915,hour=103,ymd=2022062105_50,50.0
167968.0590761543,2576759.2144926987,hour=104,ymd=2022062104_50,50.0
167972.2414774277,2577219.053332902,hour=105,ymd=2022062103_50,50.0
167979.24505159043,2577698.5361778135,hour=106,ymd=2022062102_50,50.0
167979.0418612004,2578189.6256467546,hour=107,ymd=2022062101_50,50.0
168098.61772775807,2578713.592191152,hour=108,ymd=2022062100_50,50.0
168942.1596643009,2579011.028942812,hour=109,ymd=2022062023_50,50.0
170259.6121821978,2579236.9625374037,hour=110,ymd=2022062022_50,50.0
171331.85660053574,2579182.21453176,hour=111,ymd=2022062021_50,50.0
172243.95535942697,2578831.0242088246,hour=112,ymd=2022062020_50,50.0
173378.83608469152,2578839.1987961936,hour=113,ymd=2022062019_50,50.0
173978.54081820667,2578825.1128124367,hour=114,ymd=2022062018_50,50.0
173968.46063752536,2578827.6732048835,hour=115,ymd=2022062017_50,50.0
173975.62614408758,2578833.4294422003,hour=116,ymd=2022062016_50,50.0
173724.7835734642,2578826.334629768,hour=117,ymd=2022062015_50,50.0
172889.2139802805,2578821.3220049343,hour=118,ymd=2022062014_50,50.0
171440.91526738618,2578833.716352982,hour=119,ymd=2022062013_50,50.0
172911.03109729727,2577236.635665707,hour=120,ymd=2022062012_50,50.0
173613.75463299145,2575827.635108016,hour=121,ymd=2022062011_50,50.0
