xp,yp,Hour,ymdh,zp
190039.85095181543,2613116.3888954055,hour=72,ymd=2022062212_50,50.0
190430.49726014066,2614052.3198889624,hour=73,ymd=2022062211_50,50.0
190535.4810127713,2614595.1050322186,hour=74,ymd=2022062210_50,50.0
190374.74804454524,2614761.4773827847,hour=75,ymd=2022062209_50,50.0
190006.97948210913,2614597.8554629963,hour=76,ymd=2022062208_50,50.0
189529.5916092493,2614180.3432868477,hour=77,ymd=2022062207_50,50.0
189069.78265152354,2613609.270276284,hour=78,ymd=2022062206_50,50.0
188977.7879978441,2613039.3605672903,hour=79,ymd=2022062205_50,50.0
188981.34572220052,2612539.0634825462,hour=80,ymd=2022062204_50,50.0
189241.32997733558,2612111.2913145507,hour=81,ymd=2022062203_50,50.0
189913.64641000534,2611922.3626735816,hour=82,ymd=2022062202_50,50.0
191059.52007581497,2612062.690194306,hour=83,ymd=2022062201_50,50.0
193190.67784150149,2612247.136186502,hour=84,ymd=2022062200_50,50.0
196244.98688642884,2612276.643559254,hour=85,ymd=2022062123_50,50.0
198421.61210455204,2613021.3571509486,hour=86,ymd=2022062122_50,50.0
199359.10159833933,2614564.8717109626,hour=87,ymd=2022062121_50,50.0
199689.02792410384,2615296.3648382733,hour=88,ymd=2022062120_50,50.0
199469.5183622038,2615970.2550695995,hour=89,ymd=2022062119_50,50.0
198619.9270532226,2616630.6436318317,hour=90,ymd=2022062118_50,50.0
197376.44842609222,2616567.612165061,hour=91,ymd=2022062117_50,50.0
195116.39146103914,2615783.18757273,hour=92,ymd=2022062116_50,50.0
193315.49511393736,2614701.8291966626,hour=93,ymd=2022062115_50,50.0
191179.9951594157,2613256.3539882014,hour=94,ymd=2022062114_50,50.0
188805.31228380481,2611614.458613434,hour=95,ymd=2022062113_50,50.0
189464.05293632502,2612793.4231317984,hour=96,ymd=2022062112_50,50.0
189854.69924465026,2613729.3541253554,hour=97,ymd=2022062111_50,50.0
189959.6829972809,2614272.1392686116,hour=98,ymd=2022062110_50,50.0
189798.95002905483,2614438.5116191776,hour=99,ymd=2022062109_50,50.0
189431.18146661873,2614274.889699389,hour=100,ymd=2022062108_50,50.0
188985.24290960672,2613846.231995685,hour=101,ymd=2022062107_50,50.0
188976.3360021377,2613223.4389723856,hour=102,ymd=2022062106_50,50.0
188979.56581803056,2612675.149917029,hour=103,ymd=2022062105_50,50.0
188982.11498640192,2612173.9311509817,hour=104,ymd=2022062104_50,50.0
189432.90672264708,2611747.540132036,hour=105,ymd=2022062103_50,50.0
191400.9287988366,2611045.8177541248,hour=106,ymd=2022062102_50,50.0
194273.04427675618,2610549.6759726754,hour=107,ymd=2022062101_50,50.0
197269.39055084897,2611017.645022012,hour=108,ymd=2022062100_50,50.0
199190.2641561934,2612238.399962544,hour=109,ymd=2022062023_50,50.0
200377.8629865059,2613574.657585978,hour=110,ymd=2022062022_50,50.0
200970.8193061556,2614839.645747497,hour=111,ymd=2022062021_50,50.0
200972.80202820332,2615201.1903477567,hour=112,ymd=2022062020_50,50.0
200753.29246630328,2615875.080579083,hour=113,ymd=2022062019_50,50.0
199903.7011573221,2616535.469141315,hour=114,ymd=2022062018_50,50.0
198366.69155274885,2617075.508055474,hour=115,ymd=2022062017_50,50.0
196116.97909295367,2616492.770483794,hour=116,ymd=2022062016_50,50.0
193853.8111354764,2615394.911846223,hour=117,ymd=2022062015_50,50.0
191513.8359666969,2613943.7545025074,hour=118,ymd=2022062014_50,50.0
189414.20144437806,2611787.3741790676,hour=119,ymd=2022062013_50,50.0
190046.1221468029,2613109.7495206506,hour=120,ymd=2022062012_50,50.0
190436.76845512813,2614045.6805142076,hour=121,ymd=2022062011_50,50.0
