xp,yp,Hour,ymdh,zp
544823.2235749208,3189528.2782479515,hour=33,ymd=2022051503_50,50.0
548118.5130197101,3194529.621662854,hour=34,ymd=2022051502_50,50.0
551664.9604786404,3199374.138816773,hour=35,ymd=2022051501_50,50.0
555305.8772802048,3204405.4904789617,hour=36,ymd=2022051500_50,50.0
558828.4863418855,3210076.392449676,hour=37,ymd=2022051423_50,50.0
561731.8511845388,3216496.9536560467,hour=38,ymd=2022051422_50,50.0
563342.6836306818,3223649.566700428,hour=39,ymd=2022051421_50,50.0
563961.8284987875,3232658.552241712,hour=40,ymd=2022051420_50,50.0
564007.07629573,3244636.9265690437,hour=41,ymd=2022051419_50,50.0
563940.1784120789,3258822.116974353,hour=42,ymd=2022051418_50,50.0
564639.1841718899,3270065.070679485,hour=43,ymd=2022051417_50,50.0
565808.1011833148,3281721.1205438366,hour=44,ymd=2022051416_50,50.0
566898.5174142914,3294852.0735377064,hour=45,ymd=2022051415_50,50.0
568128.4832966039,3308784.549888908,hour=46,ymd=2022051414_50,50.0
569639.0012280094,3322496.2188680163,hour=47,ymd=2022051413_50,50.0
565383.0096172737,3319936.853134266,hour=48,ymd=2022051412_50,50.0
562077.7346111881,3317937.0132860458,hour=49,ymd=2022051411_50,50.0
559685.2113809334,3315860.5987341693,hour=50,ymd=2022051410_50,50.0
557848.3317822265,3312571.363140731,hour=51,ymd=2022051409_50,50.0
556882.8336595045,3308229.0151699176,hour=52,ymd=2022051408_50,50.0
557052.4523534644,3304025.2551243296,hour=53,ymd=2022051407_50,50.0
557849.5053032134,3300999.7626869967,hour=54,ymd=2022051406_50,50.0
558922.7663268466,3300280.579547125,hour=55,ymd=2022051405_50,50.0
559744.488078909,3302237.74273141,hour=56,ymd=2022051404_50,50.0
560042.3335395604,3306941.17343201,hour=57,ymd=2022051403_50,50.0
559682.3709615543,3314151.873693752,hour=58,ymd=2022051402_50,50.0
558975.1177909989,3322813.5542880176,hour=59,ymd=2022051401_50,50.0
557952.2321572509,3331690.732627469,hour=60,ymd=2022051400_50,50.0
556778.0759820174,3340852.3600338874,hour=61,ymd=2022051323_50,50.0
555199.6562619265,3350143.85811885,hour=62,ymd=2022051322_50,50.0
553203.6280629169,3359669.1933084307,hour=63,ymd=2022051321_50,50.0
551005.9443847816,3369392.9065197585,hour=64,ymd=2022051320_50,50.0
548912.6790144127,3379328.311266589,hour=65,ymd=2022051319_50,50.0
547121.7859097403,3389698.349517542,hour=66,ymd=2022051318_50,50.0
545562.9721045103,3400526.3844727455,hour=67,ymd=2022051317_50,50.0
544537.6025235076,3410853.5995582817,hour=68,ymd=2022051316_50,50.0
544179.0526310056,3421146.593454468,hour=69,ymd=2022051315_50,50.0
544264.0832167505,3431562.6892927764,hour=70,ymd=2022051314_50,50.0
544712.5520604416,3441912.4933734415,hour=71,ymd=2022051313_50,50.0
541978.6540573998,3442971.906226999,hour=72,ymd=2022051312_50,50.0
538736.3780145808,3444293.8371924153,hour=73,ymd=2022051311_50,50.0
535056.6849036082,3446069.1459162375,hour=74,ymd=2022051310_50,50.0
531074.9829530581,3448280.7154618194,hour=75,ymd=2022051309_50,50.0
526715.2508953526,3450995.9266496887,hour=76,ymd=2022051308_50,50.0
521881.347024755,3454119.889263279,hour=77,ymd=2022051307_50,50.0
516910.12597926095,3457290.0500901407,hour=78,ymd=2022051306_50,50.0
512272.71521623567,3460372.126780159,hour=79,ymd=2022051305_50,50.0
508212.65624882415,3463380.047139271,hour=80,ymd=2022051304_50,50.0
504534.57868053153,3466619.1663476964,hour=81,ymd=2022051303_50,50.0
501010.49216061964,3469969.4575848198,hour=82,ymd=2022051302_50,50.0
497977.9332709028,3473168.4627582943,hour=83,ymd=2022051301_50,50.0
495250.72265258565,3477273.5263112104,hour=84,ymd=2022051300_50,50.0
492663.3261352493,3481931.226816005,hour=85,ymd=2022051223_50,50.0
490704.37062809005,3486230.697291202,hour=86,ymd=2022051222_50,50.0
489302.4957094206,3490669.491763822,hour=87,ymd=2022051221_50,50.0
488325.7055980465,3495577.2630794263,hour=88,ymd=2022051220_50,50.0
487449.56989978015,3501014.361481807,hour=89,ymd=2022051219_50,50.0
486737.3592946096,3507183.2295327997,hour=90,ymd=2022051218_50,50.0
486221.1261810674,3514199.306001208,hour=91,ymd=2022051217_50,50.0
485647.0828118412,3522085.755654297,hour=92,ymd=2022051216_50,50.0
484965.114787077,3530524.3588689184,hour=93,ymd=2022051215_50,50.0
484417.8359761568,3538996.178742311,hour=94,ymd=2022051214_50,50.0
483938.4456159467,3547632.776260129,hour=95,ymd=2022051213_50,50.0
480728.58379466034,3541602.598379529,hour=96,ymd=2022051212_50,50.0
477393.56865761377,3536263.4268664783,hour=97,ymd=2022051211_50,50.0
473916.2082298318,3531497.8569222754,hour=98,ymd=2022051210_50,50.0
470304.7252083192,3527266.6609304613,hour=99,ymd=2022051209_50,50.0
466517.15442155994,3523511.395958728,hour=100,ymd=2022051208_50,50.0
462685.86689782835,3520164.911384425,hour=101,ymd=2022051207_50,50.0
458852.1124777565,3517078.295831076,hour=102,ymd=2022051206_50,50.0
454850.7779450337,3514111.464514016,hour=103,ymd=2022051205_50,50.0
450685.20942986704,3511344.5678835204,hour=104,ymd=2022051204_50,50.0
446700.9805468092,3508983.8691624394,hour=105,ymd=2022051203_50,50.0
443051.4907727907,3507029.1691861143,hour=106,ymd=2022051202_50,50.0
439618.3152549932,3505337.363156519,hour=107,ymd=2022051201_50,50.0
436562.5904597486,3503957.8428170187,hour=108,ymd=2022051200_50,50.0
434073.7810526336,3503333.372276823,hour=109,ymd=2022051123_50,50.0
432230.9166936124,3503680.4317530124,hour=110,ymd=2022051122_50,50.0
431015.5706278155,3505020.526408038,hour=111,ymd=2022051121_50,50.0
430271.7174532222,3507586.249783314,hour=112,ymd=2022051120_50,50.0
429965.49391251657,3511263.6010519033,hour=113,ymd=2022051119_50,50.0
430126.44111906545,3515695.851820535,hour=114,ymd=2022051118_50,50.0
430713.52042485954,3520824.663559205,hour=115,ymd=2022051117_50,50.0
431573.2300237547,3526999.075874946,hour=116,ymd=2022051116_50,50.0
432408.1779649946,3534246.6423485493,hour=117,ymd=2022051115_50,50.0
433252.418992456,3541959.9422399914,hour=118,ymd=2022051114_50,50.0
434006.1511715799,3549877.096986643,hour=119,ymd=2022051113_50,50.0
430598.7350849583,3542785.504971436,hour=120,ymd=2022051112_50,50.0
427189.22530841077,3536459.926689855,hour=121,ymd=2022051111_50,50.0
