xp,yp,Hour,ymdh,zp
269533.32489513524,2695532.2872934095,hour=78,ymd=2022060606_50,50.0
273532.46477319964,2699901.786051219,hour=79,ymd=2022060605_50,50.0
276593.18490843393,2705133.7557445965,hour=80,ymd=2022060604_50,50.0
282376.18437097885,2709744.1813907675,hour=81,ymd=2022060603_50,50.0
291713.6270865045,2714827.1796628884,hour=82,ymd=2022060602_50,50.0
300731.75507749536,2720274.895867949,hour=83,ymd=2022060601_50,50.0
307802.56867591955,2727015.672619795,hour=84,ymd=2022060600_50,50.0
313876.39537133195,2733833.476762121,hour=85,ymd=2022060523_50,50.0
320517.5777758203,2740178.4112295858,hour=86,ymd=2022060522_50,50.0
328342.8716274939,2745879.913683628,hour=87,ymd=2022060521_50,50.0
336578.6387414179,2751031.8571330807,hour=88,ymd=2022060520_50,50.0
344309.62285508134,2756264.967962166,hour=89,ymd=2022060519_50,50.0
351576.0949497662,2760967.9140182934,hour=90,ymd=2022060518_50,50.0
357987.30063594796,2765359.922472646,hour=91,ymd=2022060517_50,50.0
363834.57747243263,2770118.894562175,hour=92,ymd=2022060516_50,50.0
369818.18465706625,2775199.9459883175,hour=93,ymd=2022060515_50,50.0
374118.256758853,2781163.3125131777,hour=94,ymd=2022060514_50,50.0
376484.7950182698,2789134.7564283363,hour=95,ymd=2022060513_50,50.0
387061.25470258214,2793568.1894875667,hour=96,ymd=2022060512_50,50.0
397193.88642562844,2796084.452754458,hour=97,ymd=2022060511_50,50.0
406579.1931543491,2797232.751964969,hour=98,ymd=2022060510_50,50.0
416095.9353830359,2797862.8922785954,hour=99,ymd=2022060509_50,50.0
423371.312945231,2797836.670630815,hour=100,ymd=2022060508_50,50.0
429284.37694738724,2797832.7400175077,hour=101,ymd=2022060507_50,50.0
433918.7552355669,2797847.872407029,hour=102,ymd=2022060506_50,50.0
438138.6177885077,2798259.7980980896,hour=103,ymd=2022060505_50,50.0
442371.66746780195,2799764.1999716857,hour=104,ymd=2022060504_50,50.0
446591.66096950986,2802058.5400073477,hour=105,ymd=2022060503_50,50.0
450484.9727809868,2805188.5229903483,hour=106,ymd=2022060502_50,50.0
453982.5177552245,2808757.4878158295,hour=107,ymd=2022060501_50,50.0
457059.2615777246,2812143.7126745307,hour=108,ymd=2022060500_50,50.0
460221.7131206832,2815563.5367251956,hour=109,ymd=2022060423_50,50.0
464851.461755789,2820047.3568507456,hour=110,ymd=2022060422_50,50.0
470046.6807114548,2824694.8499881052,hour=111,ymd=2022060421_50,50.0
475322.3388614423,2829252.7763977074,hour=112,ymd=2022060420_50,50.0
480601.5910902984,2833847.6618624204,hour=113,ymd=2022060419_50,50.0
485691.8318482108,2837963.453183519,hour=114,ymd=2022060418_50,50.0
490916.0123255021,2842551.8158862167,hour=115,ymd=2022060417_50,50.0
495687.43689555593,2847707.2420796477,hour=116,ymd=2022060416_50,50.0
499616.52500975796,2853326.3680219674,hour=117,ymd=2022060415_50,50.0
502769.4868946589,2860183.2538682097,hour=118,ymd=2022060414_50,50.0
505472.6221819065,2868253.441471117,hour=119,ymd=2022060413_50,50.0
510946.01432338275,2876720.159763294,hour=120,ymd=2022060412_50,50.0
515608.7391495697,2883105.770661282,hour=121,ymd=2022060411_50,50.0
