xp,yp,Hour,ymdh,zp
523166.3041629784,2137771.8209926155,hour=108,ymd=2022070300_50,50.0
531228.7280407243,2134375.397053462,hour=109,ymd=2022070223_50,50.0
539099.0622148209,2131249.640984234,hour=110,ymd=2022070222_50,50.0
547674.838556289,2128657.5388230053,hour=111,ymd=2022070221_50,50.0
556789.3136379414,2126530.97898816,hour=112,ymd=2022070220_50,50.0
567137.6962071352,2124603.1530210045,hour=113,ymd=2022070219_50,50.0
577808.092258244,2121436.61315408,hour=114,ymd=2022070218_50,50.0
588035.217408567,2117551.002611209,hour=115,ymd=2022070217_50,50.0
597144.9670376175,2113469.8127055955,hour=116,ymd=2022070216_50,50.0
605714.6304413669,2109714.982743953,hour=117,ymd=2022070215_50,50.0
616463.4740861051,2105530.3253850085,hour=118,ymd=2022070214_50,50.0
623087.1026627414,2102479.30371254,hour=119,ymd=2022070213_50,50.0
635707.1852895909,2104533.476440177,hour=120,ymd=2022070212_50,50.0
647410.4041421108,2107119.465407156,hour=121,ymd=2022070211_50,50.0
