xp,yp,Hour,ymdh,zp
390158.3367251408,2268465.4647006104,hour=83,ymd=2022071901_50,50.0
397464.6440354985,2266758.7738915766,hour=84,ymd=2022071900_50,50.0
404189.9555485648,2264757.768624612,hour=85,ymd=2022071823_50,50.0
411116.0160876614,2263407.421368302,hour=86,ymd=2022071822_50,50.0
417822.43679458916,2262762.405358375,hour=87,ymd=2022071821_50,50.0
424237.3395865363,2262719.6256366693,hour=88,ymd=2022071820_50,50.0
430707.5734429759,2263635.064808952,hour=89,ymd=2022071819_50,50.0
438192.0957745713,2264714.037228512,hour=90,ymd=2022071818_50,50.0
445834.143857221,2264566.073995343,hour=91,ymd=2022071817_50,50.0
452639.32341418683,2263726.131787265,hour=92,ymd=2022071816_50,50.0
458340.70397077024,2262565.5859396295,hour=93,ymd=2022071815_50,50.0
463280.5204430026,2261069.8026584596,hour=94,ymd=2022071814_50,50.0
467849.24534487247,2259609.310692428,hour=95,ymd=2022071813_50,50.0
474143.90162297606,2254252.406272559,hour=96,ymd=2022071812_50,50.0
480731.92477571487,2249243.85944034,hour=97,ymd=2022071811_50,50.0
487500.7613228363,2245323.1720353724,hour=98,ymd=2022071810_50,50.0
494741.12790946185,2242775.941974005,hour=99,ymd=2022071809_50,50.0
501560.61692982435,2241597.022539752,hour=100,ymd=2022071808_50,50.0
509421.4185046804,2241934.4346370935,hour=101,ymd=2022071807_50,50.0
517044.3622581911,2242010.7399217766,hour=102,ymd=2022071806_50,50.0
524333.7986155701,2242802.420606939,hour=103,ymd=2022071805_50,50.0
531556.4644060087,2243178.2438579034,hour=104,ymd=2022071804_50,50.0
538888.5144865465,2243528.163879661,hour=105,ymd=2022071803_50,50.0
545552.7177372527,2244146.8914217763,hour=106,ymd=2022071802_50,50.0
551275.3086802763,2244987.918322429,hour=107,ymd=2022071801_50,50.0
556659.5198606205,2245704.9280652963,hour=108,ymd=2022071800_50,50.0
562517.4491379213,2246739.0850332137,hour=109,ymd=2022071723_50,50.0
569035.7007465762,2248186.341898432,hour=110,ymd=2022071722_50,50.0
575916.8922978443,2249674.246666914,hour=111,ymd=2022071721_50,50.0
584508.564160983,2250880.4981380906,hour=112,ymd=2022071720_50,50.0
593410.1660153073,2251647.74013805,hour=113,ymd=2022071719_50,50.0
601791.2719332081,2251786.888524933,hour=114,ymd=2022071718_50,50.0
609864.0823220712,2251555.573910454,hour=115,ymd=2022071717_50,50.0
617441.1488498551,2250204.888042932,hour=116,ymd=2022071716_50,50.0
624689.7983836335,2248135.705533018,hour=117,ymd=2022071715_50,50.0
631896.2270683598,2245850.433593621,hour=118,ymd=2022071714_50,50.0
638859.420690189,2244225.275121217,hour=119,ymd=2022071713_50,50.0
643989.9576477808,2245032.3093546643,hour=120,ymd=2022071712_50,50.0
649855.8643877608,2245532.6481898488,hour=121,ymd=2022071711_50,50.0
