xp,yp,Hour,ymdh,zp
145126.9917881828,2626606.241547145,hour=32,ymd=2022060404_50,50.0
144962.83828161322,2622606.5866252556,hour=33,ymd=2022060403_50,50.0
145681.4761149142,2619284.913045682,hour=34,ymd=2022060402_50,50.0
146543.7215769481,2616600.50148315,hour=35,ymd=2022060401_50,50.0
148792.9374126684,2614678.779618576,hour=36,ymd=2022060400_50,50.0
153568.51857440584,2613045.1522164494,hour=37,ymd=2022060323_50,50.0
157529.07960375064,2610423.0117266327,hour=38,ymd=2022060322_50,50.0
159518.2168125663,2608795.768875057,hour=39,ymd=2022060321_50,50.0
159804.23796552457,2608631.913209861,hour=40,ymd=2022060320_50,50.0
159647.3627863381,2608433.911753768,hour=41,ymd=2022060319_50,50.0
158980.17124797442,2608054.9945579115,hour=42,ymd=2022060318_50,50.0
158802.82783613764,2606255.3623821978,hour=43,ymd=2022060317_50,50.0
157526.1418417845,2604948.371833572,hour=44,ymd=2022060316_50,50.0
155974.5504349623,2603641.9253820274,hour=45,ymd=2022060315_50,50.0
155409.39321550206,2602213.883618446,hour=46,ymd=2022060314_50,50.0
153891.05932625607,2601134.5033768136,hour=47,ymd=2022060313_50,50.0
151300.57796666995,2596988.51757768,hour=48,ymd=2022060312_50,50.0
148062.94094676749,2593034.496067146,hour=49,ymd=2022060311_50,50.0
145270.5573926963,2589656.811432654,hour=50,ymd=2022060310_50,50.0
143064.98327753917,2586820.883485997,hour=51,ymd=2022060309_50,50.0
141722.09221992493,2584263.559057856,hour=52,ymd=2022060308_50,50.0
141287.8041882798,2582049.5634992365,hour=53,ymd=2022060307_50,50.0
141215.7761400192,2580143.642944226,hour=54,ymd=2022060306_50,50.0
141496.6213863193,2578734.91344803,hour=55,ymd=2022060305_50,50.0
142243.0772780477,2578589.6540029068,hour=56,ymd=2022060304_50,50.0
143258.89169713846,2578626.3791677076,hour=57,ymd=2022060303_50,50.0
144505.69891358158,2578515.339961853,hour=58,ymd=2022060302_50,50.0
146137.1799626424,2577673.9125179313,hour=59,ymd=2022060301_50,50.0
148184.01880706093,2575660.154755842,hour=60,ymd=2022060300_50,50.0
150964.17930764696,2573548.182703521,hour=61,ymd=2022060223_50,50.0
154200.76958591482,2571771.8160523213,hour=62,ymd=2022060222_50,50.0
156181.58248843244,2569955.318701964,hour=63,ymd=2022060221_50,50.0
156306.56803472797,2569295.5279427655,hour=64,ymd=2022060220_50,50.0
156380.15813753838,2568453.0623605736,hour=65,ymd=2022060219_50,50.0
156473.63608661006,2567223.7864157446,hour=66,ymd=2022060218_50,50.0
156739.26413849546,2566142.2212251797,hour=67,ymd=2022060217_50,50.0
157189.39926572694,2564760.0924560204,hour=68,ymd=2022060216_50,50.0
157656.23817777252,2563378.8102281466,hour=69,ymd=2022060215_50,50.0
158034.898034539,2562377.457993068,hour=70,ymd=2022060214_50,50.0
158452.81235998488,2561501.204543896,hour=71,ymd=2022060213_50,50.0
159084.9528442518,2564274.3249638826,hour=72,ymd=2022060212_50,50.0
159224.33778104084,2567433.9989138246,hour=73,ymd=2022060211_50,50.0
159138.0981826474,2569634.506000936,hour=74,ymd=2022060210_50,50.0
159196.8852427927,2570939.8216279782,hour=75,ymd=2022060209_50,50.0
158979.7790196714,2572051.7899049856,hour=76,ymd=2022060208_50,50.0
158665.3823713785,2573097.442726331,hour=77,ymd=2022060207_50,50.0
157652.38146213946,2573525.8722418416,hour=78,ymd=2022060206_50,50.0
156749.71226362642,2573274.9668484796,hour=79,ymd=2022060205_50,50.0
156414.9272769223,2572702.5190211227,hour=80,ymd=2022060204_50,50.0
156476.78022787897,2572010.2753649047,hour=81,ymd=2022060203_50,50.0
156724.1485066059,2570896.8005336216,hour=82,ymd=2022060202_50,50.0
157110.02334650132,2569797.958592478,hour=83,ymd=2022060201_50,50.0
157428.8976272148,2569618.487179991,hour=84,ymd=2022060200_50,50.0
157711.72730762037,2569381.722488221,hour=85,ymd=2022060123_50,50.0
157933.165804441,2569081.852273386,hour=86,ymd=2022060122_50,50.0
158086.70701754736,2568681.223741997,hour=87,ymd=2022060121_50,50.0
158184.68527609008,2568110.343577791,hour=88,ymd=2022060120_50,50.0
158258.2753789005,2567267.877995599,hour=89,ymd=2022060119_50,50.0
158390.5741656189,2566547.565251995,hour=90,ymd=2022060118_50,50.0
158692.3310965662,2565647.45040584,hour=91,ymd=2022060117_50,50.0
159211.57069007205,2564035.693959061,hour=92,ymd=2022060116_50,50.0
159694.15389431166,2561273.395250503,hour=93,ymd=2022060115_50,50.0
158983.73830400864,2558118.6561898263,hour=94,ymd=2022060114_50,50.0
158983.9613762469,2557198.077513435,hour=95,ymd=2022060113_50,50.0
159236.56376626054,2559710.840064482,hour=96,ymd=2022060112_50,50.0
159266.1047503845,2562693.1197262267,hour=97,ymd=2022060111_50,50.0
159005.57905115458,2565619.241674588,hour=98,ymd=2022060110_50,50.0
158981.80004270366,2567549.694561989,hour=99,ymd=2022060109_50,50.0
158973.01650743923,2568842.0925409356,hour=100,ymd=2022060108_50,50.0
158960.69965800867,2569944.836050556,hour=101,ymd=2022060107_50,50.0
158733.01908011214,2570617.9473549733,hour=102,ymd=2022060106_50,50.0
158519.10670867786,2570847.9666259,hour=103,ymd=2022060105_50,50.0
158414.45247822106,2570613.21095685,hour=104,ymd=2022060104_50,50.0
158476.30542917774,2569920.967300632,hour=105,ymd=2022060103_50,50.0
158723.80864451677,2569826.82179527,hour=106,ymd=2022060102_50,50.0
159255.52732332275,2569682.966664546,hour=107,ymd=2022060101_50,50.0
160954.44491221235,2569369.1473016525,hour=108,ymd=2022060100_50,50.0
162944.2085993722,2569042.0321202427,hour=109,ymd=2022053123_50,50.0
165349.49135859907,2568698.5063703544,hour=110,ymd=2022053122_50,50.0
167480.11609693468,2568215.815815199,hour=111,ymd=2022053121_50,50.0
168804.59371229113,2567984.1852671346,hour=112,ymd=2022053120_50,50.0
169944.5093952626,2568047.7561734403,hour=113,ymd=2022053119_50,50.0
170979.9548194319,2568563.8082866156,hour=114,ymd=2022053118_50,50.0
171653.64805658758,2568235.6713206107,hour=115,ymd=2022053117_50,50.0
172586.04963859022,2568303.8384949574,hour=116,ymd=2022053116_50,50.0
173749.54332058728,2568850.7420930425,hour=117,ymd=2022053115_50,50.0
174537.06346140653,2569509.1579459766,hour=118,ymd=2022053114_50,50.0
175160.69868991562,2569833.3650330706,hour=119,ymd=2022053113_50,50.0
174934.61601647027,2572585.6820420427,hour=120,ymd=2022053112_50,50.0
172084.84177030847,2573236.726026633,hour=121,ymd=2022053111_50,50.0
