xp,yp,Hour,ymdh,zp
159837.40530915876,2521661.688807776,hour=27,ymd=2022061509_50,50.0
158482.37709011455,2520906.639326839,hour=28,ymd=2022061508_50,50.0
157135.1320723774,2519588.8543375116,hour=29,ymd=2022061507_50,50.0
155978.0742780449,2518654.163023306,hour=30,ymd=2022061506_50,50.0
155881.3711217748,2518067.3404984903,hour=31,ymd=2022061505_50,50.0
155612.4113500448,2517815.5368882027,hour=32,ymd=2022061504_50,50.0
155206.12474422474,2518011.1613109317,hour=33,ymd=2022061503_50,50.0
154709.91032648404,2518735.86267907,hour=34,ymd=2022061502_50,50.0
153704.63543218505,2519121.8235969357,hour=35,ymd=2022061501_50,50.0
152974.5516119333,2519540.986889503,hour=36,ymd=2022061500_50,50.0
152977.37033412178,2519733.9331463976,hour=37,ymd=2022061423_50,50.0
152977.91253501867,2520263.0229425495,hour=38,ymd=2022061422_50,50.0
152978.0348586211,2521103.111848871,hour=39,ymd=2022061421_50,50.0
152982.00094953497,2521829.0294361254,hour=40,ymd=2022061420_50,50.0
152988.0902845323,2521832.4356822465,hour=41,ymd=2022061419_50,50.0
152984.08269592785,2521838.9506444857,hour=42,ymd=2022061418_50,50.0
152987.15344308913,2521838.390981692,hour=43,ymd=2022061417_50,50.0
152483.34920244143,2521836.7564627025,hour=44,ymd=2022061416_50,50.0
151547.22738065795,2521836.3731178846,hour=45,ymd=2022061415_50,50.0
150336.38401948885,2521839.4089015406,hour=46,ymd=2022061414_50,50.0
147016.50929557756,2521829.1647956856,hour=47,ymd=2022061413_50,50.0
147116.82266498348,2521865.3294771668,hour=48,ymd=2022061412_50,50.0
146052.20287902644,2521305.228952123,hour=49,ymd=2022061411_50,50.0
144311.37869922808,2520585.346803693,hour=50,ymd=2022061410_50,50.0
142876.33267579964,2520039.3556064647,hour=51,ymd=2022061409_50,50.0
141276.0772228091,2519444.8264456075,hour=52,ymd=2022061408_50,50.0
139856.8556494116,2518857.238989901,hour=53,ymd=2022061407_50,50.0
138617.52077766127,2518082.9950347543,hour=54,ymd=2022061406_50,50.0
137723.6988646946,2516921.5867331624,hour=55,ymd=2022061405_50,50.0
136917.20612497433,2515245.726223439,hour=56,ymd=2022061404_50,50.0
136072.1558629106,2514080.566844493,hour=57,ymd=2022061403_50,50.0
135500.00662961407,2513453.676556498,hour=58,ymd=2022061402_50,50.0
135126.4844853188,2513473.256306462,hour=59,ymd=2022061401_50,50.0
134840.88575159936,2513166.879242733,hour=60,ymd=2022061400_50,50.0
134427.64417959182,2512842.235058248,hour=61,ymd=2022061323_50,50.0
133753.1029571387,2513504.4259259105,hour=62,ymd=2022061322_50,50.0
132725.1569938454,2515083.411179781,hour=63,ymd=2022061321_50,50.0
131887.0582825578,2517503.5202970654,hour=64,ymd=2022061320_50,50.0
129996.77027092865,2519548.532640543,hour=65,ymd=2022061319_50,50.0
128656.5656574647,2520065.0876196707,hour=66,ymd=2022061318_50,50.0
127055.20203819676,2520509.251593412,hour=67,ymd=2022061317_50,50.0
125361.20117692454,2520648.0036052642,hour=68,ymd=2022061316_50,50.0
122666.94418458446,2521151.624384989,hour=69,ymd=2022061315_50,50.0
118720.15115421815,2522125.5208495082,hour=70,ymd=2022061314_50,50.0
115592.29471333875,2523741.8179054568,hour=71,ymd=2022061313_50,50.0
120043.69435929312,2524850.435995401,hour=72,ymd=2022061312_50,50.0
122365.12241163655,2524831.4838235164,hour=73,ymd=2022061311_50,50.0
123820.27243496283,2524224.2168570207,hour=74,ymd=2022061310_50,50.0
124833.67121101721,2522689.7676918553,hour=75,ymd=2022061309_50,50.0
125610.10213267608,2520341.3678093003,hour=76,ymd=2022061308_50,50.0
125988.20577718402,2518110.2405747147,hour=77,ymd=2022061307_50,50.0
126053.18269100125,2516336.692845908,hour=78,ymd=2022061306_50,50.0
125977.49559550817,2514992.0005680295,hour=79,ymd=2022061305_50,50.0
126341.24744123119,2513976.8547071936,hour=80,ymd=2022061304_50,50.0
127420.40176173943,2513344.3134283694,hour=81,ymd=2022061303_50,50.0
129053.10587887923,2513079.6246408112,hour=82,ymd=2022061302_50,50.0
129627.6745553528,2511635.3921988793,hour=83,ymd=2022061301_50,50.0
130303.7161009227,2510892.3938053288,hour=84,ymd=2022061300_50,50.0
131098.5437846397,2511065.3511452675,hour=85,ymd=2022061223_50,50.0
131881.92835333096,2512246.409251988,hour=86,ymd=2022061222_50,50.0
131973.75285253572,2514365.9950070605,hour=87,ymd=2022061221_50,50.0
131865.8988636275,2517462.884300582,hour=88,ymd=2022061220_50,50.0
129990.57978893715,2519528.8693631515,hour=89,ymd=2022061219_50,50.0
128663.15472694385,2520041.836678896,hour=90,ymd=2022061218_50,50.0
127061.7911076759,2520486.0006526373,hour=91,ymd=2022061217_50,50.0
125367.79024640369,2520624.7526644897,hour=92,ymd=2022061216_50,50.0
122673.5332540636,2521128.3734442145,hour=93,ymd=2022061215_50,50.0
118732.5202532922,2522119.7598240487,hour=94,ymd=2022061214_50,50.0
115593.3512695049,2523729.7065739296,hour=95,ymd=2022061213_50,50.0
120046.35620295155,2524854.377660822,hour=96,ymd=2022061212_50,50.0
122365.81034114855,2524825.6017365344,hour=97,ymd=2022061211_50,50.0
123820.96036447483,2524218.3347700387,hour=98,ymd=2022061210_50,50.0
124834.35914052921,2522683.8856048733,hour=99,ymd=2022061209_50,50.0
125610.79006218808,2520335.4857223183,hour=100,ymd=2022061208_50,50.0
125988.89370669602,2518104.3584877327,hour=101,ymd=2022061207_50,50.0
126053.87062051325,2516330.810758926,hour=102,ymd=2022061206_50,50.0
125987.06422365634,2514977.421553649,hour=103,ymd=2022061205_50,50.0
126348.87076317696,2513963.734046735,hour=104,ymd=2022061204_50,50.0
127428.0250836852,2513331.1927679107,hour=105,ymd=2022061203_50,50.0
129052.78092832668,2513052.6403137464,hour=106,ymd=2022061202_50,50.0
129615.26819465114,2511607.8702499885,hour=107,ymd=2022061201_50,50.0
130291.30974022104,2510864.871856438,hour=108,ymd=2022061200_50,50.0
131086.13742393805,2511037.8291963767,hour=109,ymd=2022061123_50,50.0
131869.5219926293,2512218.887303097,hour=110,ymd=2022061122_50,50.0
131973.01911746516,2514339.0656610783,hour=111,ymd=2022061121_50,50.0
131872.98220738387,2517447.492484441,hour=112,ymd=2022061120_50,50.0
130005.21843209481,2519524.063146552,hour=113,ymd=2022061119_50,50.0
128665.01381863086,2520040.61812568,hour=114,ymd=2022061118_50,50.0
127063.65019936292,2520484.782099421,hour=115,ymd=2022061117_50,50.0
125369.6493380907,2520623.5341112735,hour=116,ymd=2022061116_50,50.0
122675.39234575062,2521127.1548909983,hour=117,ymd=2022061115_50,50.0
118734.13788644402,2522118.166653122,hour=118,ymd=2022061114_50,50.0
115594.96890265672,2523728.1134030027,hour=119,ymd=2022061113_50,50.0
120047.93469462721,2524851.5004369123,hour=120,ymd=2022061112_50,50.0
122370.90486739753,2524840.223071593,hour=121,ymd=2022061111_50,50.0
