xp,yp,Hour,ymdh,zp
212093.90182840722,2519056.6231339625,hour=28,ymd=2022061508_50,50.0
212985.65231393176,2520192.5985025815,hour=29,ymd=2022061507_50,50.0
213252.42090932178,2520962.880507951,hour=30,ymd=2022061506_50,50.0
212298.90408620695,2522178.0174633986,hour=31,ymd=2022061505_50,50.0
210825.70497125844,2523421.005322946,hour=32,ymd=2022061504_50,50.0
209418.81304108063,2523928.3881361536,hour=33,ymd=2022061503_50,50.0
208609.9732918338,2523314.2495711646,hour=34,ymd=2022061502_50,50.0
207860.22225916843,2522580.953557988,hour=35,ymd=2022061501_50,50.0
206948.19897057014,2522201.3842463014,hour=36,ymd=2022061500_50,50.0
206152.94330799478,2522717.519531202,hour=37,ymd=2022061423_50,50.0
205020.0902188708,2524294.7072199997,hour=38,ymd=2022061422_50,50.0
203541.0080154677,2527339.732214209,hour=39,ymd=2022061421_50,50.0
202855.20306600156,2531129.0772670326,hour=40,ymd=2022061420_50,50.0
202634.4824639884,2533797.1008097944,hour=41,ymd=2022061419_50,50.0
202643.449996625,2534702.173754685,hour=42,ymd=2022061418_50,50.0
203525.43970919112,2535735.2055827905,hour=43,ymd=2022061417_50,50.0
205272.92461422543,2536574.4335557004,hour=44,ymd=2022061416_50,50.0
207448.5425303624,2536995.7682057344,hour=45,ymd=2022061415_50,50.0
209000.01776648025,2536863.7063196176,hour=46,ymd=2022061414_50,50.0
209993.77996694008,2536836.090613874,hour=47,ymd=2022061413_50,50.0
213218.54755972038,2539362.8942250186,hour=48,ymd=2022061412_50,50.0
216631.41822969625,2541481.1132667237,hour=49,ymd=2022061411_50,50.0
219282.64315510998,2542759.795502434,hour=50,ymd=2022061410_50,50.0
221041.17909186418,2543815.6000930914,hour=51,ymd=2022061409_50,50.0
221689.97160867686,2544830.0518749007,hour=52,ymd=2022061408_50,50.0
221342.1385654145,2545728.1964022764,hour=53,ymd=2022061407_50,50.0
220793.36223974722,2547289.0734842275,hour=54,ymd=2022061406_50,50.0
219917.50701904195,2548862.566337124,hour=55,ymd=2022061405_50,50.0
218845.73232824067,2551044.789825179,hour=56,ymd=2022061404_50,50.0
217985.62922341833,2552878.826070525,hour=57,ymd=2022061403_50,50.0
216939.8010159851,2554371.216630139,hour=58,ymd=2022061402_50,50.0
216146.184217791,2554838.8924225527,hour=59,ymd=2022061401_50,50.0
215978.99115409926,2554824.717547597,hour=60,ymd=2022061400_50,50.0
215978.9323642785,2554709.0471723364,hour=61,ymd=2022061323_50,50.0
215883.13361298575,2554634.973404935,hour=62,ymd=2022061322_50,50.0
215755.86364912151,2554770.5872731716,hour=63,ymd=2022061321_50,50.0
215741.53235550414,2555207.8818267197,hour=64,ymd=2022061320_50,50.0
215981.23953890524,2556440.9505702653,hour=65,ymd=2022061319_50,50.0
216338.62002133767,2558463.8329239995,hour=66,ymd=2022061318_50,50.0
217461.4844232742,2560055.346296063,hour=67,ymd=2022061317_50,50.0
219300.83557161878,2561360.952774579,hour=68,ymd=2022061316_50,50.0
221543.49865707944,2562660.9391224333,hour=69,ymd=2022061315_50,50.0
225582.38594839166,2564311.985693826,hour=70,ymd=2022061314_50,50.0
234777.39397096823,2569673.1548946635,hour=71,ymd=2022061313_50,50.0
241024.76876098107,2575152.8465957628,hour=72,ymd=2022061312_50,50.0
247023.39910704087,2581240.43322721,hour=73,ymd=2022061311_50,50.0
253698.59489776383,2589073.6099712835,hour=74,ymd=2022061310_50,50.0
259481.34252235483,2599385.332822977,hour=75,ymd=2022061309_50,50.0
263771.56646105833,2611563.299139707,hour=76,ymd=2022061308_50,50.0
267479.57831348665,2624795.4814074025,hour=77,ymd=2022061307_50,50.0
269833.86241889186,2638212.8979782746,hour=78,ymd=2022061306_50,50.0
271051.0251022037,2650306.624763815,hour=79,ymd=2022061305_50,50.0
270902.70527869323,2660723.3882935927,hour=80,ymd=2022061304_50,50.0
268613.76006755093,2668502.6587618277,hour=81,ymd=2022061303_50,50.0
265298.17724158475,2673624.929797171,hour=82,ymd=2022061302_50,50.0
261747.6920493455,2676655.264635204,hour=83,ymd=2022061301_50,50.0
257960.02971257878,2678361.308984159,hour=84,ymd=2022061300_50,50.0
255296.19664575768,2680009.51035112,hour=85,ymd=2022061223_50,50.0
254976.80338758652,2682209.5886000977,hour=86,ymd=2022061222_50,50.0
256074.1943485183,2684673.1181557537,hour=87,ymd=2022061221_50,50.0
258599.37505599533,2686922.18028619,hour=88,ymd=2022061220_50,50.0
261670.10873421704,2688522.8570197434,hour=89,ymd=2022061219_50,50.0
265262.39862508746,2690716.604552793,hour=90,ymd=2022061218_50,50.0
270291.2601201949,2694143.6272294396,hour=91,ymd=2022061217_50,50.0
277410.5991238025,2699057.9280882054,hour=92,ymd=2022061216_50,50.0
285695.33333277376,2705960.168824213,hour=93,ymd=2022061215_50,50.0
294425.6051913765,2713712.7170651727,hour=94,ymd=2022061214_50,50.0
304619.0798225668,2721568.610149982,hour=95,ymd=2022061213_50,50.0
309357.73077934654,2725323.155722859,hour=96,ymd=2022061212_50,50.0
313888.93632454844,2729337.2178410315,hour=97,ymd=2022061211_50,50.0
318167.8085909304,2733144.7269096696,hour=98,ymd=2022061210_50,50.0
322026.72350723715,2736080.819649341,hour=99,ymd=2022061209_50,50.0
326230.32050394686,2737862.0718383403,hour=100,ymd=2022061208_50,50.0
330872.73939267965,2738051.4225455467,hour=101,ymd=2022061207_50,50.0
336743.7930180249,2737020.196714649,hour=102,ymd=2022061206_50,50.0
343715.58186049433,2733699.3722597007,hour=103,ymd=2022061205_50,50.0
350406.8570810375,2726735.133435929,hour=104,ymd=2022061204_50,50.0
355655.4582909164,2720918.847572515,hour=105,ymd=2022061203_50,50.0
358604.73713394674,2717209.438524859,hour=106,ymd=2022061202_50,50.0
359725.6822853354,2716449.924673291,hour=107,ymd=2022061201_50,50.0
359283.16502901586,2717812.238092007,hour=108,ymd=2022061200_50,50.0
357306.93064345093,2721680.880906405,hour=109,ymd=2022061123_50,50.0
354728.712561768,2727683.620283084,hour=110,ymd=2022061122_50,50.0
352135.80059934827,2735317.621576296,hour=111,ymd=2022061121_50,50.0
349256.4977871445,2744471.3137979973,hour=112,ymd=2022061120_50,50.0
345443.2364857984,2754019.397879349,hour=113,ymd=2022061119_50,50.0
342980.49790415214,2762114.488115208,hour=114,ymd=2022061118_50,50.0
341974.9925243859,2769462.1502138544,hour=115,ymd=2022061117_50,50.0
342790.55021834234,2776630.661946075,hour=116,ymd=2022061116_50,50.0
345636.08184964815,2783264.924646603,hour=117,ymd=2022061115_50,50.0
349308.7958195568,2789894.974644916,hour=118,ymd=2022061114_50,50.0
353506.5482859076,2796805.6165507603,hour=119,ymd=2022061113_50,50.0
346842.0377975316,2796921.2662501447,hour=120,ymd=2022061112_50,50.0
340228.8735747845,2796494.1745051974,hour=121,ymd=2022061111_50,50.0
