xp,yp,Hour,ymdh,zp
223590.31053409996,2660102.1461575106,hour=108,ymd=2022070400_50,50.0
223850.36565219137,2659966.6711871326,hour=109,ymd=2022070323_50,50.0
223880.39588364857,2659840.478321351,hour=110,ymd=2022070322_50,50.0
223679.1232140799,2658378.6426905654,hour=111,ymd=2022070321_50,50.0
223217.40938682752,2656842.2562275194,hour=112,ymd=2022070320_50,50.0
222845.54611758972,2654745.751123514,hour=113,ymd=2022070319_50,50.0
223234.7586464257,2652737.360071961,hour=114,ymd=2022070318_50,50.0
224264.59741288135,2651330.233028058,hour=115,ymd=2022070317_50,50.0
225209.43804690326,2650833.161881767,hour=116,ymd=2022070316_50,50.0
225004.44955987568,2650901.498712428,hour=117,ymd=2022070315_50,50.0
224980.64025461386,2651956.3119972013,hour=118,ymd=2022070314_50,50.0
224979.25757245804,2653724.6179027,hour=119,ymd=2022070313_50,50.0
223729.98982099482,2657881.048100818,hour=120,ymd=2022070312_50,50.0
222927.87386835404,2660432.1287455745,hour=121,ymd=2022070311_50,50.0
