xp,yp,Hour,ymdh,zp
276194.42055384046,2371911.953070422,hour=107,ymd=2022072101_50,50.0
283754.12735409266,2370086.1339276857,hour=108,ymd=2022072100_50,50.0
291074.4160522593,2368456.430101683,hour=109,ymd=2022072023_50,50.0
297715.9326899422,2367771.899482844,hour=110,ymd=2022072022_50,50.0
303840.9964710844,2367689.0589869753,hour=111,ymd=2022072021_50,50.0
309573.48717013723,2367768.207849585,hour=112,ymd=2022072020_50,50.0
313875.8370356483,2367956.4447219837,hour=113,ymd=2022072019_50,50.0
316626.50205212063,2368355.4696202967,hour=114,ymd=2022072018_50,50.0
317758.68147181696,2368059.913857909,hour=115,ymd=2022072017_50,50.0
317182.99038352794,2366579.588692965,hour=116,ymd=2022072016_50,50.0
315106.4774532763,2363832.996616261,hour=117,ymd=2022072015_50,50.0
311583.86781856394,2360303.990219416,hour=118,ymd=2022072014_50,50.0
307280.3847903905,2356312.4376361985,hour=119,ymd=2022072013_50,50.0
312861.27718828595,2360358.653731467,hour=120,ymd=2022072012_50,50.0
317726.6195771841,2364331.9094359595,hour=121,ymd=2022072011_50,50.0
