xp,yp,Hour,ymdh,zp
188536.32128066095,2662933.1723710285,hour=35,ymd=2022072101_50,50.0
190730.70049960437,2659992.3263661475,hour=36,ymd=2022072100_50,50.0
193125.19734744253,2657484.951181738,hour=37,ymd=2022072023_50,50.0
195503.0414448035,2655153.68750353,hour=38,ymd=2022072022_50,50.0
197839.90072389218,2652839.1517951027,hour=39,ymd=2022072021_50,50.0
198363.49066191437,2650032.554753429,hour=40,ymd=2022072020_50,50.0
198722.5708495182,2648015.508978373,hour=41,ymd=2022072019_50,50.0
199558.5834459913,2646511.7926490367,hour=42,ymd=2022072018_50,50.0
200237.22766324403,2645238.4870795966,hour=43,ymd=2022072017_50,50.0
200783.15590227293,2644128.886099501,hour=44,ymd=2022072016_50,50.0
200985.37130995738,2642654.82062511,hour=45,ymd=2022072015_50,50.0
201343.048486608,2640911.474070708,hour=46,ymd=2022072014_50,50.0
202282.66834010454,2639128.55379344,hour=47,ymd=2022072013_50,50.0
206410.69088299843,2641403.1426165947,hour=48,ymd=2022072012_50,50.0
208804.7859985781,2643008.902394897,hour=49,ymd=2022072011_50,50.0
209974.11622362482,2644256.908548078,hour=50,ymd=2022072010_50,50.0
209998.0398525958,2644891.524042731,hour=51,ymd=2022072009_50,50.0
209991.14405007186,2644839.083178902,hour=52,ymd=2022072008_50,50.0
209972.59070391292,2644836.2519990853,hour=53,ymd=2022072007_50,50.0
209973.25354854754,2644765.5746000325,hour=54,ymd=2022072006_50,50.0
209628.98961733273,2644822.070886527,hour=55,ymd=2022072005_50,50.0
208780.24019622794,2645148.607341868,hour=56,ymd=2022072004_50,50.0
207354.45930728308,2645821.214929444,hour=57,ymd=2022072003_50,50.0
205800.6942689716,2646721.6841711933,hour=58,ymd=2022072002_50,50.0
203950.67018711186,2647615.449760397,hour=59,ymd=2022072001_50,50.0
203117.67091943687,2647825.8608224085,hour=60,ymd=2022072000_50,50.0
202044.86275239653,2647717.9129189095,hour=61,ymd=2022071923_50,50.0
200983.7585250362,2647035.328710256,hour=62,ymd=2022071922_50,50.0
200980.33790678522,2645966.5335792396,hour=63,ymd=2022071921_50,50.0
200856.8963629826,2644497.0967057105,hour=64,ymd=2022071920_50,50.0
200518.7425369843,2642866.964396065,hour=65,ymd=2022071919_50,50.0
200154.69086328885,2641473.210903516,hour=66,ymd=2022071918_50,50.0
199887.8532364442,2640467.3562985267,hour=67,ymd=2022071917_50,50.0
200194.19902189067,2639438.3079866674,hour=68,ymd=2022071916_50,50.0
200761.44853958805,2638115.4445200246,hour=69,ymd=2022071915_50,50.0
200974.02374222726,2635697.007841332,hour=70,ymd=2022071914_50,50.0
200865.06561918595,2632598.8917398434,hour=71,ymd=2022071913_50,50.0
200982.27303421535,2631260.3788652997,hour=72,ymd=2022071912_50,50.0
200979.72781418115,2630416.5347081292,hour=73,ymd=2022071911_50,50.0
200945.78472267036,2629809.393406093,hour=74,ymd=2022071910_50,50.0
198894.25370942,2628752.4470135868,hour=75,ymd=2022071909_50,50.0
197833.01506540124,2627405.2807892263,hour=76,ymd=2022071908_50,50.0
197699.58299307936,2626313.3325224426,hour=77,ymd=2022071907_50,50.0
197818.39490691983,2625642.43544974,hour=78,ymd=2022071906_50,50.0
198029.67227387792,2625216.708536191,hour=79,ymd=2022071905_50,50.0
198748.78389875955,2624530.601811303,hour=80,ymd=2022071904_50,50.0
199973.26056100792,2623561.2351872157,hour=81,ymd=2022071903_50,50.0
201304.4603553637,2621955.2876889464,hour=82,ymd=2022071902_50,50.0
202073.3497249241,2619952.4465469625,hour=83,ymd=2022071901_50,50.0
201682.8429260458,2617810.5109095518,hour=84,ymd=2022071900_50,50.0
200982.9293258804,2617516.923388293,hour=85,ymd=2022071823_50,50.0
200972.33492684542,2617126.989770768,hour=86,ymd=2022071822_50,50.0
200988.7029711622,2616436.7069412842,hour=87,ymd=2022071821_50,50.0
200978.40662656157,2615512.5938508958,hour=88,ymd=2022071820_50,50.0
200996.66416883832,2614836.4369274676,hour=89,ymd=2022071819_50,50.0
200983.61846522606,2614833.2779601086,hour=90,ymd=2022071818_50,50.0
200981.49134581527,2614836.344029488,hour=91,ymd=2022071817_50,50.0
200890.51456990038,2614281.3420764348,hour=92,ymd=2022071816_50,50.0
199745.25133284126,2613159.0902579566,hour=93,ymd=2022071815_50,50.0
197874.48173367177,2611725.523661333,hour=94,ymd=2022071814_50,50.0
196138.87507133876,2610961.662901002,hour=95,ymd=2022071813_50,50.0
192401.74302988444,2611193.5695498483,hour=96,ymd=2022071812_50,50.0
188174.95710758065,2610686.060065401,hour=97,ymd=2022071811_50,50.0
184056.16011960004,2609202.2998717027,hour=98,ymd=2022071810_50,50.0
180525.10114570652,2608834.606598445,hour=99,ymd=2022071809_50,50.0
177588.98486808632,2608473.5495614754,hour=100,ymd=2022071808_50,50.0
175387.31461823676,2607440.6878687097,hour=101,ymd=2022071807_50,50.0
173967.0702199707,2606545.9527515275,hour=102,ymd=2022071806_50,50.0
173937.88557669838,2605998.1845230265,hour=103,ymd=2022071805_50,50.0
173981.07219365044,2606051.882400748,hour=104,ymd=2022071804_50,50.0
174442.1498433928,2606501.9497624156,hour=105,ymd=2022071803_50,50.0
175414.99820169611,2607337.1384650585,hour=106,ymd=2022071802_50,50.0
176842.25441914602,2608455.3980407235,hour=107,ymd=2022071801_50,50.0
178266.9360433276,2608696.6093880446,hour=108,ymd=2022071800_50,50.0
180330.38477355792,2608609.104368607,hour=109,ymd=2022071723_50,50.0
182812.84831876113,2607515.117577533,hour=110,ymd=2022071722_50,50.0
185320.31443355037,2606474.8797955313,hour=111,ymd=2022071721_50,50.0
186683.9721949677,2605830.114997555,hour=112,ymd=2022071720_50,50.0
186631.6925169806,2605813.6915984047,hour=113,ymd=2022071719_50,50.0
186341.81982363565,2605416.741665159,hour=114,ymd=2022071718_50,50.0
185916.67536952152,2604581.7437771005,hour=115,ymd=2022071717_50,50.0
185386.65789411022,2603735.849677552,hour=116,ymd=2022071716_50,50.0
184675.15502766325,2603006.881018136,hour=117,ymd=2022071715_50,50.0
183016.4625055994,2601660.066070777,hour=118,ymd=2022071714_50,50.0
180547.96520485534,2600239.071682256,hour=119,ymd=2022071713_50,50.0
175829.67024986996,2598743.369514965,hour=120,ymd=2022071712_50,50.0
171545.16439705147,2598529.8130707,hour=121,ymd=2022071711_50,50.0
