xp,yp,Hour,ymdh,zp
124142.43738706311,2615100.4197678044,hour=53,ymd=2022070607_50,50.0
123569.82893164357,2614952.226633996,hour=54,ymd=2022070606_50,50.0
123513.48677461309,2614830.3198996913,hour=55,ymd=2022070605_50,50.0
123817.16936801834,2614733.469792342,hour=56,ymd=2022070604_50,50.0
124245.1965995626,2614434.337134024,hour=57,ymd=2022070603_50,50.0
124742.12751155061,2613910.3896323945,hour=58,ymd=2022070602_50,50.0
125283.31106041832,2613087.016916981,hour=59,ymd=2022070601_50,50.0
125862.12841441197,2611858.196261933,hour=60,ymd=2022070600_50,50.0
125982.39690089127,2610326.3885186594,hour=61,ymd=2022070523_50,50.0
125782.88928376214,2608178.634938,hour=62,ymd=2022070522_50,50.0
125086.39536207431,2605508.3227617275,hour=63,ymd=2022070521_50,50.0
124258.22567431146,2602944.234140588,hour=64,ymd=2022070520_50,50.0
122985.77411020809,2601037.5745657813,hour=65,ymd=2022070519_50,50.0
121179.02152648085,2597933.009132413,hour=66,ymd=2022070518_50,50.0
119020.62206963339,2595854.7948661093,hour=67,ymd=2022070517_50,50.0
116535.41989481339,2594552.973810902,hour=68,ymd=2022070516_50,50.0
113868.36327972898,2593833.3237857576,hour=69,ymd=2022070515_50,50.0
110964.3801190842,2593833.296327182,hour=70,ymd=2022070514_50,50.0
107587.64783161768,2593809.675788142,hour=71,ymd=2022070513_50,50.0
103580.86555428692,2600467.083714403,hour=72,ymd=2022070512_50,50.0
101156.35637235531,2605163.0229151025,hour=73,ymd=2022070511_50,50.0
100021.87943315395,2608123.964123465,hour=74,ymd=2022070510_50,50.0
100301.06347096415,2609528.600527197,hour=75,ymd=2022070509_50,50.0
102028.9430769168,2609527.843656273,hour=76,ymd=2022070508_50,50.0
104717.70783800707,2609036.9402164533,hour=77,ymd=2022070507_50,50.0
107673.20399851428,2608547.013730665,hour=78,ymd=2022070506_50,50.0
109782.21530080662,2607961.7076526745,hour=79,ymd=2022070505_50,50.0
111317.56348043011,2607298.2320864885,hour=80,ymd=2022070504_50,50.0
112185.68689345644,2606634.2904647826,hour=81,ymd=2022070503_50,50.0
113077.78095009067,2605709.178492484,hour=82,ymd=2022070502_50,50.0
114164.41773434432,2604608.729369148,hour=83,ymd=2022070501_50,50.0
114855.4531381026,2603651.282647505,hour=84,ymd=2022070500_50,50.0
115683.00228123815,2602586.908331822,hour=85,ymd=2022070423_50,50.0
116600.95353012235,2601705.8954022187,hour=86,ymd=2022070422_50,50.0
117355.65076144488,2600932.8708852823,hour=87,ymd=2022070421_50,50.0
117774.93373042048,2600131.016914546,hour=88,ymd=2022070420_50,50.0
117682.62656468508,2599064.7000978137,hour=89,ymd=2022070419_50,50.0
116941.4720803437,2597641.8447661954,hour=90,ymd=2022070418_50,50.0
115971.46639733884,2596418.7841001707,hour=91,ymd=2022070417_50,50.0
114143.54084371898,2595600.8550388175,hour=92,ymd=2022070416_50,50.0
111860.10562486324,2595301.189684234,hour=93,ymd=2022070415_50,50.0
109046.45763712499,2594558.691628573,hour=94,ymd=2022070414_50,50.0
105733.57602555427,2593803.8144753277,hour=95,ymd=2022070413_50,50.0
101896.48891399178,2600323.4740889072,hour=96,ymd=2022070412_50,50.0
99556.66537264857,2604932.9794484377,hour=97,ymd=2022070411_50,50.0
98590.47358287993,2607885.1490706205,hour=98,ymd=2022070410_50,50.0
99101.45001199777,2609266.8171878383,hour=99,ymd=2022070409_50,50.0
100834.38839179213,2609253.4949352117,hour=100,ymd=2022070408_50,50.0
103516.61134171422,2608730.4985676864,hour=101,ymd=2022070407_50,50.0
106528.97903843905,2608184.853092502,hour=102,ymd=2022070406_50,50.0
109057.05288007046,2607542.0626044786,hour=103,ymd=2022070405_50,50.0
111039.11774719442,2606779.985191866,hour=104,ymd=2022070404_50,50.0
111907.24116022076,2606116.04357016,hour=105,ymd=2022070403_50,50.0
113046.74748548615,2605131.2215086697,hour=106,ymd=2022070402_50,50.0
114150.85852738033,2604017.788426143,hour=107,ymd=2022070401_50,50.0
114841.89393113862,2603060.3417045,hour=108,ymd=2022070400_50,50.0
115589.68066643487,2602291.3145421194,hour=109,ymd=2022070323_50,50.0
116507.63191531907,2601410.301612516,hour=110,ymd=2022070322_50,50.0
117301.73343542527,2600580.9514790615,hour=111,ymd=2022070321_50,50.0
117716.23422015022,2599784.806583165,hour=112,ymd=2022070320_50,50.0
117628.31065019156,2598739.3711789837,hour=113,ymd=2022070319_50,50.0
116935.3103151152,2597325.4335046886,hour=114,ymd=2022070318_50,50.0
115977.34219393303,2596236.159186623,hour=115,ymd=2022070317_50,50.0
114149.41664031317,2595418.23012527,hour=116,ymd=2022070316_50,50.0
111865.05043073167,2595117.4650863362,hour=117,ymd=2022070315_50,50.0
109050.4664967971,2594378.0913236486,hour=118,ymd=2022070314_50,50.0
105680.63115954568,2593771.6321207453,hour=119,ymd=2022070313_50,50.0
101854.8630528914,2600289.5248419214,hour=120,ymd=2022070312_50,50.0
99515.63295577635,2604900.8784425426,hour=121,ymd=2022070311_50,50.0
