xp,yp,Hour,ymdh,zp
227332.85312829577,2673082.672857728,hour=72,ymd=2022061912_50,50.0
230239.67555450313,2673189.1859689048,hour=73,ymd=2022061911_50,50.0
232838.79246281498,2672457.2714159517,hour=74,ymd=2022061910_50,50.0
234568.4939287197,2671761.232548821,hour=75,ymd=2022061909_50,50.0
235014.78301006966,2671297.2380709825,hour=76,ymd=2022061908_50,50.0
234916.52504350655,2670673.99397971,hour=77,ymd=2022061907_50,50.0
234452.51995373183,2670077.2407293497,hour=78,ymd=2022061906_50,50.0
233978.99307232947,2669657.1956842477,hour=79,ymd=2022061905_50,50.0
233972.92463377715,2669809.134710421,hour=80,ymd=2022061904_50,50.0
233857.11071318612,2670509.9917037683,hour=81,ymd=2022061903_50,50.0
233702.4164350763,2671665.56521817,hour=82,ymd=2022061902_50,50.0
232631.7290243594,2672603.5038323207,hour=83,ymd=2022061901_50,50.0
231429.70647157115,2673784.4818916423,hour=84,ymd=2022061900_50,50.0
230292.92805873734,2674508.256814561,hour=85,ymd=2022061823_50,50.0
229340.06583076846,2674888.58697212,hour=86,ymd=2022061822_50,50.0
228309.83555388582,2675482.5216490654,hour=87,ymd=2022061821_50,50.0
227520.65501960498,2675470.676420969,hour=88,ymd=2022061820_50,50.0
226609.5846149562,2675402.1337618353,hour=89,ymd=2022061819_50,50.0
225477.45733919126,2675114.1936529474,hour=90,ymd=2022061818_50,50.0
224674.45894874018,2674702.2868400244,hour=91,ymd=2022061817_50,50.0
224285.3364229141,2674105.6729992656,hour=92,ymd=2022061816_50,50.0
224044.31370511037,2673051.3846544353,hour=93,ymd=2022061815_50,50.0
224030.1639777491,2671829.722766596,hour=94,ymd=2022061814_50,50.0
224382.91143486035,2671833.0155808283,hour=95,ymd=2022061813_50,50.0
227345.02736604345,2673068.358256162,hour=96,ymd=2022061812_50,50.0
230250.8689898489,2673170.2524296585,hour=97,ymd=2022061811_50,50.0
232848.79475738984,2672434.9803441074,hour=98,ymd=2022061810_50,50.0
234557.59399383646,2671763.09501688,hour=99,ymd=2022061809_50,50.0
235003.88307518643,2671299.1005390417,hour=100,ymd=2022061808_50,50.0
234905.62510862332,2670675.8564477693,hour=101,ymd=2022061807_50,50.0
234441.6200188486,2670079.103197409,hour=102,ymd=2022061806_50,50.0
233979.89856258073,2669659.475432235,hour=103,ymd=2022061805_50,50.0
233973.46186853517,2669811.244873263,hour=104,ymd=2022061804_50,50.0
233857.64794794415,2670512.1018666103,hour=105,ymd=2022061803_50,50.0
233702.95366983433,2671667.6753810123,hour=106,ymd=2022061802_50,50.0
232632.26625911743,2672605.613995163,hour=107,ymd=2022061801_50,50.0
231430.24370632917,2673786.5920544844,hour=108,ymd=2022061800_50,50.0
230293.46529349536,2674510.366977403,hour=109,ymd=2022061723_50,50.0
229340.63800599278,2674887.8323308807,hour=110,ymd=2022061722_50,50.0
228310.40772911013,2675481.767007826,hour=111,ymd=2022061721_50,50.0
227519.17075943798,2675475.5637003668,hour=112,ymd=2022061720_50,50.0
226608.1003547892,2675407.021041233,hour=113,ymd=2022061719_50,50.0
225475.97307902426,2675119.0809323452,hour=114,ymd=2022061718_50,50.0
224672.19561793507,2674702.303107517,hour=115,ymd=2022061717_50,50.0
224283.07309210897,2674105.689266758,hour=116,ymd=2022061716_50,50.0
224042.05037430525,2673051.4009219278,hour=117,ymd=2022061715_50,50.0
224027.90064694398,2671829.7390340883,hour=118,ymd=2022061714_50,50.0
224380.69697217122,2671833.681232089,hour=119,ymd=2022061713_50,50.0
227341.39462829605,2673076.890095573,hour=120,ymd=2022061712_50,50.0
230247.23625210152,2673178.7842690693,hour=121,ymd=2022061711_50,50.0
