xp,yp,Hour,ymdh,zp
161457.97015005947,2680725.316912234,hour=49,ymd=2022042711_50,50.0
156046.75160909296,2678694.073308155,hour=50,ymd=2022042710_50,50.0
149279.53506076933,2673583.6975701004,hour=51,ymd=2022042709_50,50.0
143658.3360868454,2666715.3862166107,hour=52,ymd=2022042708_50,50.0
139701.5648051709,2658922.0908433795,hour=53,ymd=2022042707_50,50.0
136725.86402133704,2651334.83117795,hour=54,ymd=2022042706_50,50.0
135136.5295200482,2645242.1824652255,hour=55,ymd=2022042705_50,50.0
135454.60886861422,2641203.617030725,hour=56,ymd=2022042704_50,50.0
136512.48131032326,2638184.605514452,hour=57,ymd=2022042703_50,50.0
137760.5141860921,2635247.3323253244,hour=58,ymd=2022042702_50,50.0
138928.95722761043,2632208.951787129,hour=59,ymd=2022042701_50,50.0
139759.35072414568,2629587.130489126,hour=60,ymd=2022042700_50,50.0
139899.5168976485,2626855.471526757,hour=61,ymd=2022042623_50,50.0
139346.35414414006,2624147.175012514,hour=62,ymd=2022042622_50,50.0
138560.33164952594,2621983.271970585,hour=63,ymd=2022042621_50,50.0
137639.5131304701,2620350.6470820457,hour=64,ymd=2022042620_50,50.0
136532.76960669356,2619498.9440515786,hour=65,ymd=2022042619_50,50.0
134880.6649840315,2619496.1191651043,hour=66,ymd=2022042618_50,50.0
132618.67557066577,2621301.7762100142,hour=67,ymd=2022042617_50,50.0
130385.09375933456,2625135.0146124107,hour=68,ymd=2022042616_50,50.0
128791.30995865623,2631053.9344616127,hour=69,ymd=2022042615_50,50.0
128686.30420351113,2640123.412898202,hour=70,ymd=2022042614_50,50.0
128748.07013384151,2648994.1115849507,hour=71,ymd=2022042613_50,50.0
119078.7737746005,2644847.32618909,hour=72,ymd=2022042612_50,50.0
110899.30102676796,2638442.358416219,hour=73,ymd=2022042611_50,50.0
106576.59114118564,2631677.851331536,hour=74,ymd=2022042610_50,50.0
105559.35803522813,2625155.006436859,hour=75,ymd=2022042609_50,50.0
106820.65219685333,2619025.3182168347,hour=76,ymd=2022042608_50,50.0
109125.5656877746,2613235.4243803215,hour=77,ymd=2022042607_50,50.0
111270.38168378072,2607426.3593642903,hour=78,ymd=2022042606_50,50.0
113357.78696250441,2602423.841458578,hour=79,ymd=2022042605_50,50.0
115322.36692906442,2598350.2665464175,hour=80,ymd=2022042604_50,50.0
117064.26070117476,2594749.5292428103,hour=81,ymd=2022042603_50,50.0
118496.03188424828,2591469.612582144,hour=82,ymd=2022042602_50,50.0
119690.02040689709,2588629.3498635856,hour=83,ymd=2022042601_50,50.0
121014.56329853731,2586118.070277181,hour=84,ymd=2022042600_50,50.0
122443.04211409288,2584115.6637852904,hour=85,ymd=2022042523_50,50.0
123875.4170251404,2582505.52216303,hour=86,ymd=2022042522_50,50.0
125100.24213156375,2581490.611248583,hour=87,ymd=2022042521_50,50.0
125891.86301736804,2581377.681613265,hour=88,ymd=2022042520_50,50.0
125938.57072799178,2581902.6763280747,hour=89,ymd=2022042519_50,50.0
124886.51767714592,2582975.533837926,hour=90,ymd=2022042518_50,50.0
122602.4251139489,2584957.7893629638,hour=91,ymd=2022042517_50,50.0
119449.47589107128,2587967.409918305,hour=92,ymd=2022042516_50,50.0
115398.66271961006,2592619.4751399127,hour=93,ymd=2022042515_50,50.0
112060.29175703498,2600350.3259122637,hour=94,ymd=2022042514_50,50.0
110397.9347264831,2611681.926675048,hour=95,ymd=2022042513_50,50.0
101886.86636824059,2608842.8973018792,hour=96,ymd=2022042512_50,50.0
95408.2754453783,2604466.055864316,hour=97,ymd=2022042511_50,50.0
91844.76845110106,2599502.9276420292,hour=98,ymd=2022042510_50,50.0
90941.25353047895,2594661.382079881,hour=99,ymd=2022042509_50,50.0
92460.45203230428,2589899.226399031,hour=100,ymd=2022042508_50,50.0
95482.06188679385,2584910.4619367686,hour=101,ymd=2022042507_50,50.0
97935.27531617033,2580321.1255298075,hour=102,ymd=2022042506_50,50.0
99883.8835179125,2575618.634921637,hour=103,ymd=2022042505_50,50.0
101795.86983805048,2571250.528166857,hour=104,ymd=2022042504_50,50.0
103467.01355224001,2567575.954293397,hour=105,ymd=2022042503_50,50.0
104755.80682215738,2564855.1992205647,hour=106,ymd=2022042502_50,50.0
105753.95899464088,2563037.6873601046,hour=107,ymd=2022042501_50,50.0
106718.46971069174,2562011.313579437,hour=108,ymd=2022042500_50,50.0
107819.49765626984,2561672.5581589905,hour=109,ymd=2022042423_50,50.0
108883.24569734829,2561868.1820063856,hour=110,ymd=2022042422_50,50.0
109873.55753230947,2562705.3829907444,hour=111,ymd=2022042421_50,50.0
110542.76295856285,2564062.167632979,hour=112,ymd=2022042420_50,50.0
110476.38025943833,2565735.5601210413,hour=113,ymd=2022042419_50,50.0
109389.22233798253,2567948.867153254,hour=114,ymd=2022042418_50,50.0
107237.45430879938,2570744.576516595,hour=115,ymd=2022042417_50,50.0
104421.81457328695,2574577.4945334163,hour=116,ymd=2022042416_50,50.0
101686.92287973958,2580869.346526247,hour=117,ymd=2022042415_50,50.0
99728.02321969243,2591179.0938325343,hour=118,ymd=2022042414_50,50.0
