xp,yp,Hour,ymdh,zp
216932.46058612497,2596810.2804610617,hour=27,ymd=2022062909_50,50.0
219057.55315437348,2596478.1001808513,hour=28,ymd=2022062908_50,50.0
220451.79310574563,2594999.861096369,hour=29,ymd=2022062907_50,50.0
221336.03007092507,2593921.5551921,hour=30,ymd=2022062906_50,50.0
221509.95653195487,2593832.3965047654,hour=31,ymd=2022062905_50,50.0
221030.0455488562,2593878.2402359676,hour=32,ymd=2022062904_50,50.0
219806.34566488856,2594556.8302623164,hour=33,ymd=2022062903_50,50.0
217892.43145982915,2595323.2329432294,hour=34,ymd=2022062902_50,50.0
215428.53323630238,2595660.0388171896,hour=35,ymd=2022062901_50,50.0
212903.2167296409,2595290.366600724,hour=36,ymd=2022062900_50,50.0
210975.8477430343,2594461.3669733424,hour=37,ymd=2022062823_50,50.0
209401.6856677904,2593777.9574354216,hour=38,ymd=2022062822_50,50.0
208503.42747957254,2593629.4598817863,hour=39,ymd=2022062821_50,50.0
207669.81149823213,2593502.4451565407,hour=40,ymd=2022062820_50,50.0
206977.991005592,2593389.434862108,hour=41,ymd=2022062819_50,50.0
206979.09060525143,2593264.6759569207,hour=42,ymd=2022062818_50,50.0
206984.96028901817,2593154.0158359963,hour=43,ymd=2022062817_50,50.0
206985.19374501513,2593063.3132957458,hour=44,ymd=2022062816_50,50.0
207024.08595342742,2593020.927120724,hour=45,ymd=2022062815_50,50.0
207283.5294307451,2593069.665967205,hour=46,ymd=2022062814_50,50.0
207759.02617034124,2593269.8104284494,hour=47,ymd=2022062813_50,50.0
209096.93378627853,2594852.445961216,hour=48,ymd=2022062812_50,50.0
210945.1155715491,2596840.1109773717,hour=49,ymd=2022062811_50,50.0
212560.7115083392,2596846.9142573713,hour=50,ymd=2022062810_50,50.0
214304.12010524975,2596831.9272035747,hour=51,ymd=2022062809_50,50.0
216205.82484664948,2596803.0388529818,hour=52,ymd=2022062808_50,50.0
218094.6601143721,2596390.5018165926,hour=53,ymd=2022062807_50,50.0
219297.14245007368,2595740.9468826368,hour=54,ymd=2022062806_50,50.0
219538.51503857406,2595185.57646756,hour=55,ymd=2022062805_50,50.0
219058.9719729963,2595230.9145654826,hour=56,ymd=2022062804_50,50.0
217995.23172196554,2595389.5759492363,hour=57,ymd=2022062803_50,50.0
216098.11849739956,2595755.921811908,hour=58,ymd=2022062802_50,50.0
214051.61969329225,2595466.962433576,hour=59,ymd=2022062801_50,50.0
212132.81271583395,2594930.065044181,hour=60,ymd=2022062800_50,50.0
210205.44372922735,2594101.0654167994,hour=61,ymd=2022062723_50,50.0
209119.3757887836,2593715.0114466962,hour=62,ymd=2022062722_50,50.0
208221.11760056572,2593566.513893061,hour=63,ymd=2022062721_50,50.0
207387.5016192253,2593439.4991678153,hour=64,ymd=2022062720_50,50.0
206976.21903625684,2593308.148871387,hour=65,ymd=2022062719_50,50.0
206985.69306149887,2593183.137096754,hour=66,ymd=2022062718_50,50.0
206993.11916026467,2593072.4551762594,hour=67,ymd=2022062717_50,50.0
206983.32867104554,2592981.8716832018,hour=68,ymd=2022062716_50,50.0
207022.22087945783,2592939.48550818,hour=69,ymd=2022062715_50,50.0
207281.66435677552,2592988.224354661,hour=70,ymd=2022062714_50,50.0
207757.16109637165,2593188.3688159054,hour=71,ymd=2022062713_50,50.0
208975.1566658485,2594641.573276057,hour=72,ymd=2022062712_50,50.0
210859.56883381115,2596847.525051455,hour=73,ymd=2022062711_50,50.0
212473.9834692757,2596836.797548524,hour=74,ymd=2022062710_50,50.0
214202.496968558,2596822.3812279543,hour=75,ymd=2022062709_50,50.0
216089.51053503336,2596810.1568996366,hour=76,ymd=2022062708_50,50.0
217978.34580275597,2596397.6198632475,hour=77,ymd=2022062707_50,50.0
219221.5246513057,2595802.8926533945,hour=78,ymd=2022062706_50,50.0
219462.89723980607,2595247.522238318,hour=79,ymd=2022062705_50,50.0
218983.35417422833,2595292.8603362404,hour=80,ymd=2022062704_50,50.0
217930.26645711617,2595416.8970000017,hour=81,ymd=2022062703_50,50.0
216033.1532325502,2595783.2428626735,hour=82,ymd=2022062702_50,50.0
214002.0730436127,2595471.1678949017,hour=83,ymd=2022062701_50,50.0
212101.18214048253,2594929.330733774,hour=84,ymd=2022062700_50,50.0
210173.81315387593,2594100.3311063927,hour=85,ymd=2022062623_50,50.0
209102.60137010174,2593714.548503236,hour=86,ymd=2022062622_50,50.0
208204.34318188386,2593566.0509496005,hour=87,ymd=2022062621_50,50.0
207370.72720054345,2593439.036224355,hour=88,ymd=2022062620_50,50.0
206980.67026406334,2593306.2983136843,hour=89,ymd=2022062619_50,50.0
206985.72259259777,2593181.4200541186,hour=90,ymd=2022062618_50,50.0
206993.38215361343,2593070.7348636887,hour=91,ymd=2022062617_50,50.0
206984.20181758137,2592980.14412428,hour=92,ymd=2022062616_50,50.0
207023.09402599366,2592937.7579492587,hour=93,ymd=2022062615_50,50.0
207282.53750331135,2592986.4967957395,hour=94,ymd=2022062614_50,50.0
207758.03424290748,2593186.641256984,hour=95,ymd=2022062613_50,50.0
208976.02981238434,2594639.8457171354,hour=96,ymd=2022062612_50,50.0
210860.43524395296,2596845.717663932,hour=97,ymd=2022062611_50,50.0
212475.61235572764,2596846.305484529,hour=98,ymd=2022062610_50,50.0
214204.00845239678,2596824.7850374463,hour=99,ymd=2022062609_50,50.0
216090.63777517522,2596810.9195669987,hour=100,ymd=2022062608_50,50.0
217979.47304289782,2596398.3825306096,hour=101,ymd=2022062607_50,50.0
219222.65189144755,2595803.6553207566,hour=102,ymd=2022062606_50,50.0
219464.02447994793,2595248.28490568,hour=103,ymd=2022062605_50,50.0
218984.48141437018,2595293.6230036025,hour=104,ymd=2022062604_50,50.0
217931.22207310045,2595418.217510075,hour=105,ymd=2022062603_50,50.0
216034.10884853447,2595784.5633727466,hour=106,ymd=2022062602_50,50.0
214002.29042220855,2595473.595170543,hour=107,ymd=2022062601_50,50.0
212101.39951907838,2594931.7580094156,hour=108,ymd=2022062600_50,50.0
210174.03053247178,2594102.758382034,hour=109,ymd=2022062523_50,50.0
209102.81874869758,2593716.9757788773,hour=110,ymd=2022062522_50,50.0
208204.5605604797,2593568.478225242,hour=111,ymd=2022062521_50,50.0
207370.9445791393,2593441.4634999963,hour=112,ymd=2022062520_50,50.0
206980.99994766706,2593308.7182474514,hour=113,ymd=2022062519_50,50.0
206976.40493793035,2593184.1312934873,hour=114,ymd=2022062518_50,50.0
206988.4224609434,2593073.3850642615,hour=115,ymd=2022062517_50,50.0
206984.03618566686,2592982.737389239,hour=116,ymd=2022062516_50,50.0
207022.92839407915,2592940.3512142175,hour=117,ymd=2022062515_50,50.0
207282.37187139684,2592989.0900606983,hour=118,ymd=2022062514_50,50.0
207757.86861099297,2593189.2345219427,hour=119,ymd=2022062513_50,50.0
208975.86418046983,2594642.438982094,hour=120,ymd=2022062512_50,50.0
210860.27634843247,2596848.3907574923,hour=121,ymd=2022062511_50,50.0
