xp,yp,Hour,ymdh,zp
258626.22891265238,2550348.2517356025,hour=65,ymd=2022062919_50,50.0
264684.49806761823,2546830.02505475,hour=66,ymd=2022062918_50,50.0
270511.13113556884,2542737.6808671774,hour=67,ymd=2022062917_50,50.0
278094.57764808915,2540393.243925956,hour=68,ymd=2022062916_50,50.0
286815.3228028872,2537229.5893016206,hour=69,ymd=2022062915_50,50.0
293796.9281075009,2531662.1696378635,hour=70,ymd=2022062914_50,50.0
300208.4941776701,2526073.4922909485,hour=71,ymd=2022062913_50,50.0
299308.31756793044,2525651.927528587,hour=72,ymd=2022062912_50,50.0
297746.9349848487,2525913.979118225,hour=73,ymd=2022062911_50,50.0
295244.3946478524,2526649.0645649107,hour=74,ymd=2022062910_50,50.0
291666.5973571696,2527842.08270802,hour=75,ymd=2022062909_50,50.0
287145.9668239512,2527842.525085204,hour=76,ymd=2022062908_50,50.0
283600.3273952984,2527826.920578223,hour=77,ymd=2022062907_50,50.0
281285.8638285332,2527835.250784338,hour=78,ymd=2022062906_50,50.0
279967.15584196604,2527476.130875994,hour=79,ymd=2022062905_50,50.0
278988.2571715907,2526181.0016707075,hour=80,ymd=2022062904_50,50.0
278982.22161777865,2524347.416982692,hour=81,ymd=2022062903_50,50.0
279314.86912213813,2521793.010376137,hour=82,ymd=2022062902_50,50.0
280625.95871721755,2518711.406878349,hour=83,ymd=2022062901_50,50.0
282630.02521564614,2514817.271130812,hour=84,ymd=2022062900_50,50.0
285023.64530773263,2510400.6170477537,hour=85,ymd=2022062823_50,50.0
288178.45459060173,2506372.5968631175,hour=86,ymd=2022062822_50,50.0
291176.7598245422,2503077.7771825013,hour=87,ymd=2022062821_50,50.0
294104.0896789561,2500242.355519217,hour=88,ymd=2022062820_50,50.0
297530.160318015,2497370.569778275,hour=89,ymd=2022062819_50,50.0
302040.4079615752,2494494.1213691276,hour=90,ymd=2022062818_50,50.0
307836.4626519511,2491956.5189265725,hour=91,ymd=2022062817_50,50.0
314651.85736584465,2489645.469172668,hour=92,ymd=2022062816_50,50.0
322356.8324586133,2486857.508039702,hour=93,ymd=2022062815_50,50.0
329221.11539760034,2482947.5023801667,hour=94,ymd=2022062814_50,50.0
335847.880178837,2479502.0019981754,hour=95,ymd=2022062813_50,50.0
333524.9369861166,2478747.3895135266,hour=96,ymd=2022062812_50,50.0
330887.30902680557,2478448.2820570436,hour=97,ymd=2022062811_50,50.0
327263.2325756232,2478311.844545093,hour=98,ymd=2022062810_50,50.0
322385.3263194243,2476957.533612455,hour=99,ymd=2022062809_50,50.0
317069.792583851,2474251.5259710797,hour=100,ymd=2022062808_50,50.0
312590.25417113106,2470244.6866315105,hour=101,ymd=2022062807_50,50.0
310335.39213168423,2465050.306400741,hour=102,ymd=2022062806_50,50.0
309729.96062226396,2458633.613950426,hour=103,ymd=2022062805_50,50.0
309433.9113467097,2454925.7515502744,hour=104,ymd=2022062804_50,50.0
310284.3229608148,2452379.484745341,hour=105,ymd=2022062803_50,50.0
312265.6279073566,2450278.7260905677,hour=106,ymd=2022062802_50,50.0
315199.7198105663,2448615.4299306073,hour=107,ymd=2022062801_50,50.0
319034.4961611241,2446725.5471577146,hour=108,ymd=2022062800_50,50.0
324480.84465869365,2444471.5892712274,hour=109,ymd=2022062723_50,50.0
330051.3532087881,2443726.78807536,hour=110,ymd=2022062722_50,50.0
329985.9591399882,2443795.7795933955,hour=111,ymd=2022062721_50,50.0
330017.4744455967,2443794.3416947224,hour=112,ymd=2022062720_50,50.0
329984.7413793731,2443782.9695578017,hour=113,ymd=2022062719_50,50.0
329976.1896381307,2443807.3512507104,hour=114,ymd=2022062718_50,50.0
329980.1827815998,2443287.0817130976,hour=115,ymd=2022062717_50,50.0
329967.84934305435,2441240.9598729187,hour=116,ymd=2022062716_50,50.0
330256.9301572017,2439857.1428745394,hour=117,ymd=2022062715_50,50.0
333340.3721660621,2436444.7346165036,hour=118,ymd=2022062714_50,50.0
338370.7725412495,2430978.1470912253,hour=119,ymd=2022062713_50,50.0
331933.3864060886,2428451.0354257827,hour=120,ymd=2022062712_50,50.0
324434.1630019493,2426991.12341819,hour=121,ymd=2022062711_50,50.0
