xp,yp,Hour,ymdh,zp
184913.67702148418,2715806.235152803,hour=53,ymd=2022060507_50,50.0
187305.77252230357,2716995.5270188223,hour=54,ymd=2022060506_50,50.0
190683.66106431495,2718102.441564716,hour=55,ymd=2022060505_50,50.0
193024.81943698536,2718937.4315262544,hour=56,ymd=2022060504_50,50.0
194755.00226857077,2719379.2317046183,hour=57,ymd=2022060503_50,50.0
195636.60944596241,2718958.5232542404,hour=58,ymd=2022060502_50,50.0
196252.55349457572,2717736.4748461493,hour=59,ymd=2022060501_50,50.0
196665.68812079105,2716053.034016783,hour=60,ymd=2022060500_50,50.0
196982.51305881265,2713891.994283492,hour=61,ymd=2022060423_50,50.0
196774.07232530025,2711441.1752774515,hour=62,ymd=2022060422_50,50.0
196731.260606007,2708771.3833227702,hour=63,ymd=2022060421_50,50.0
196953.05301313364,2706597.861049699,hour=64,ymd=2022060420_50,50.0
197145.87635418662,2704771.6705961325,hour=65,ymd=2022060419_50,50.0
196708.3774576176,2703837.7156851985,hour=66,ymd=2022060418_50,50.0
195124.2492391754,2702980.546591709,hour=67,ymd=2022060417_50,50.0
191599.23774970957,2701565.754108232,hour=68,ymd=2022060416_50,50.0
184930.79079036304,2698833.5717916307,hour=69,ymd=2022060415_50,50.0
175654.30055780598,2693519.9237503526,hour=70,ymd=2022060414_50,50.0
164163.70552070328,2683415.9887587246,hour=71,ymd=2022060413_50,50.0
165568.55472893902,2693223.3128546593,hour=72,ymd=2022060412_50,50.0
167183.32744659373,2700293.9307777253,hour=73,ymd=2022060411_50,50.0
169332.38520339393,2705603.5518742916,hour=74,ymd=2022060410_50,50.0
172179.17111829185,2709579.515364867,hour=75,ymd=2022060409_50,50.0
175951.73574459815,2712192.827740338,hour=76,ymd=2022060408_50,50.0
179727.27499345207,2713852.2379951146,hour=77,ymd=2022060407_50,50.0
183332.19328546786,2714875.0259948527,hour=78,ymd=2022060406_50,50.0
186039.26014827454,2715560.354828634,hour=79,ymd=2022060405_50,50.0
187673.7679155346,2715893.3340966557,hour=80,ymd=2022060404_50,50.0
189134.81832483673,2715790.4434698224,hour=81,ymd=2022060403_50,50.0
190044.82398057246,2715293.5204225183,hour=82,ymd=2022060402_50,50.0
191039.71036815905,2714272.926861286,hour=83,ymd=2022060401_50,50.0
191912.68249476218,2713013.32509616,hour=84,ymd=2022060400_50,50.0
192311.76242346206,2711222.5631015077,hour=85,ymd=2022060323_50,50.0
192793.96178879106,2709418.2033748254,hour=86,ymd=2022060322_50,50.0
193400.92056292744,2707474.689600233,hour=87,ymd=2022060321_50,50.0
194043.2092016533,2705888.7443166114,hour=88,ymd=2022060320_50,50.0
194402.80810985417,2704588.661153231,hour=89,ymd=2022060319_50,50.0
193825.25174479635,2703756.4012373127,hour=90,ymd=2022060318_50,50.0
191872.91242163331,2702617.8521348797,hour=91,ymd=2022060317_50,50.0
187344.5305534944,2700627.9485559277,hour=92,ymd=2022060316_50,50.0
180328.32196456642,2696896.726783585,hour=93,ymd=2022060315_50,50.0
170979.37932438107,2690555.3785181753,hour=94,ymd=2022060314_50,50.0
157356.10944283457,2676271.4154779725,hour=95,ymd=2022060313_50,50.0
159548.90354491473,2686476.1465627663,hour=96,ymd=2022060312_50,50.0
161175.71344266535,2694241.134264063,hour=97,ymd=2022060311_50,50.0
162737.331657172,2699603.660428297,hour=98,ymd=2022060310_50,50.0
165025.0386768289,2703278.2242612056,hour=99,ymd=2022060309_50,50.0
168281.7212823935,2705910.1240422837,hour=100,ymd=2022060308_50,50.0
171721.6434706159,2707767.8473198526,hour=101,ymd=2022060307_50,50.0
175480.05807402806,2708938.6691398807,hour=102,ymd=2022060306_50,50.0
178215.5715897985,2709516.2914714105,hour=103,ymd=2022060305_50,50.0
180244.8996859722,2709685.754788438,hour=104,ymd=2022060304_50,50.0
181508.46112757252,2709533.7325501386,hour=105,ymd=2022060303_50,50.0
182903.76528918074,2709301.2062226925,hour=106,ymd=2022060302_50,50.0
184170.2856227875,2709028.133891154,hour=107,ymd=2022060301_50,50.0
185876.2116146207,2708590.476084877,hour=108,ymd=2022060300_50,50.0
187647.1142396711,2707827.674257064,hour=109,ymd=2022060223_50,50.0
189602.44590225146,2707506.5293403044,hour=110,ymd=2022060222_50,50.0
191076.59815224336,2706540.360899724,hour=111,ymd=2022060221_50,50.0
192138.6264787566,2705038.1009433307,hour=112,ymd=2022060220_50,50.0
192586.25959327893,2704372.6163309664,hour=113,ymd=2022060219_50,50.0
192008.7032282211,2703540.3564150482,hour=114,ymd=2022060218_50,50.0
189559.4223274149,2702030.9971373193,hour=115,ymd=2022060217_50,50.0
184764.63025638537,2699624.634580288,hour=116,ymd=2022060216_50,50.0
177743.21344474034,2695371.143860344,hour=117,ymd=2022060215_50,50.0
168315.98714378552,2688166.3768625893,hour=118,ymd=2022060214_50,50.0
154128.26710996107,2672239.599322621,hour=119,ymd=2022060213_50,50.0
156589.1783875905,2682640.1805204786,hour=120,ymd=2022060212_50,50.0
158365.55132939742,2690813.466547344,hour=121,ymd=2022060211_50,50.0
