xp,yp,Hour,ymdh,zp
239917.96456689603,2904061.244095781,hour=36,ymd=2022060600_50,50.0
238921.59059538908,2909611.283883267,hour=37,ymd=2022060523_50,50.0
237181.51442393876,2915640.9411159987,hour=38,ymd=2022060522_50,50.0
234588.76236784674,2921445.9706091667,hour=39,ymd=2022060521_50,50.0
231176.96188748098,2926234.2084234143,hour=40,ymd=2022060520_50,50.0
227081.97980000294,2929998.0123873586,hour=41,ymd=2022060519_50,50.0
223157.96747686184,2931714.695182019,hour=42,ymd=2022060518_50,50.0
219986.35740591056,2931601.107695002,hour=43,ymd=2022060517_50,50.0
218080.34231885738,2929709.7789391614,hour=44,ymd=2022060516_50,50.0
217774.7987869329,2926216.9233509637,hour=45,ymd=2022060515_50,50.0
219154.19964989118,2922333.6234354414,hour=46,ymd=2022060514_50,50.0
222049.678760147,2919521.4139559604,hour=47,ymd=2022060513_50,50.0
220476.2091944798,2925108.809377212,hour=48,ymd=2022060512_50,50.0
218308.77820360503,2929433.4941435046,hour=49,ymd=2022060511_50,50.0
215966.27832416288,2931706.87089042,hour=50,ymd=2022060510_50,50.0
213653.66932604305,2931657.3921778444,hour=51,ymd=2022060509_50,50.0
211582.59020794026,2929402.944674799,hour=52,ymd=2022060508_50,50.0
209892.63138437114,2925399.4980059955,hour=53,ymd=2022060507_50,50.0
208282.9614688664,2920205.7728831265,hour=54,ymd=2022060506_50,50.0
206793.13999575964,2915395.948712865,hour=55,ymd=2022060505_50,50.0
205711.18243079475,2911812.17319254,hour=56,ymd=2022060504_50,50.0
205178.27317576698,2909890.487032572,hour=57,ymd=2022060503_50,50.0
205098.62357644207,2909368.720795626,hour=58,ymd=2022060502_50,50.0
204992.50073747552,2910457.6784984414,hour=59,ymd=2022060501_50,50.0
204212.82054444618,2912865.2115416173,hour=60,ymd=2022060500_50,50.0
202225.50923948205,2915930.517146023,hour=61,ymd=2022060423_50,50.0
199120.3173865027,2919252.3580394257,hour=62,ymd=2022060422_50,50.0
195064.10481965012,2922286.6332455147,hour=63,ymd=2022060421_50,50.0
190088.31670706935,2924586.850258516,hour=64,ymd=2022060420_50,50.0
184821.336666534,2925476.6296611894,hour=65,ymd=2022060419_50,50.0
179886.9492548204,2924430.885266917,hour=66,ymd=2022060418_50,50.0
175295.97985436983,2921053.2574706245,hour=67,ymd=2022060417_50,50.0
172241.5516538716,2916083.5352408458,hour=68,ymd=2022060416_50,50.0
171698.81211548607,2909840.862268733,hour=69,ymd=2022060415_50,50.0
173995.58149885695,2903033.1783745904,hour=70,ymd=2022060414_50,50.0
178439.78395519714,2895880.52518964,hour=71,ymd=2022060413_50,50.0
176826.21543563466,2899240.4182152767,hour=72,ymd=2022060412_50,50.0
174480.97267787467,2900798.348686969,hour=73,ymd=2022060411_50,50.0
171338.26639689069,2900403.7428696863,hour=74,ymd=2022060410_50,50.0
167346.52508955757,2898215.865283083,hour=75,ymd=2022060409_50,50.0
162513.84077912132,2894197.968899291,hour=76,ymd=2022060408_50,50.0
157069.19369859557,2888857.5656114183,hour=77,ymd=2022060407_50,50.0
152158.8073728488,2883683.5604224764,hour=78,ymd=2022060406_50,50.0
147770.3844570623,2878985.7497305237,hour=79,ymd=2022060405_50,50.0
144057.22429175238,2875367.809274692,hour=80,ymd=2022060404_50,50.0
140865.92824787955,2873109.356065128,hour=81,ymd=2022060403_50,50.0
137849.30318054865,2872224.069295544,hour=82,ymd=2022060402_50,50.0
134528.17518522154,2872460.097947167,hour=83,ymd=2022060401_50,50.0
130203.92138903151,2873383.99133859,hour=84,ymd=2022060400_50,50.0
125172.43045591126,2873841.1441974305,hour=85,ymd=2022060323_50,50.0
119916.88834421645,2873081.781011937,hour=86,ymd=2022060322_50,50.0
114719.34713851224,2871302.7804939356,hour=87,ymd=2022060321_50,50.0
109804.102494377,2868167.459469503,hour=88,ymd=2022060320_50,50.0
105481.2164569379,2863781.128128534,hour=89,ymd=2022060319_50,50.0
101920.531345147,2858023.2062171753,hour=90,ymd=2022060318_50,50.0
101573.2005958141,2851884.383628553,hour=91,ymd=2022060317_50,50.0
104423.98318136792,2848391.901826268,hour=92,ymd=2022060316_50,50.0
110374.93777103286,2845949.449431991,hour=93,ymd=2022060315_50,50.0
119390.64789951901,2843594.0092536714,hour=94,ymd=2022060314_50,50.0
131101.0231340931,2840563.506696975,hour=95,ymd=2022060313_50,50.0
129965.77797275345,2839296.5793900695,hour=96,ymd=2022060312_50,50.0
127540.36225270043,2836950.7702545878,hour=97,ymd=2022060311_50,50.0
124056.66707432579,2834575.8334644716,hour=98,ymd=2022060310_50,50.0
119185.60224086355,2831874.2443028744,hour=99,ymd=2022060309_50,50.0
112863.67005496036,2828311.780740639,hour=100,ymd=2022060308_50,50.0
105550.72306777845,2823452.495723864,hour=101,ymd=2022060307_50,50.0
98364.69805191766,2818189.8534599748,hour=102,ymd=2022060306_50,50.0
91904.25659166585,2813539.4269582983,hour=103,ymd=2022060305_50,50.0
86570.12292811583,2810106.0975215193,hour=104,ymd=2022060304_50,50.0
82545.77851161669,2807849.0435067173,hour=105,ymd=2022060303_50,50.0
79222.41850521724,2806783.039397666,hour=106,ymd=2022060302_50,50.0
75452.15092244308,2805747.495839605,hour=107,ymd=2022060301_50,50.0
70694.28506907384,2805497.5470990324,hour=108,ymd=2022060300_50,50.0
64957.35475533764,2805481.9682077593,hour=109,ymd=2022060223_50,50.0
57982.078097413585,2804546.431940352,hour=110,ymd=2022060222_50,50.0
50940.6854527698,2801953.143438024,hour=111,ymd=2022060221_50,50.0
45688.69632918696,2798366.410544229,hour=112,ymd=2022060220_50,50.0
43759.23305205564,2794906.840863419,hour=113,ymd=2022060219_50,50.0
45388.492244351015,2792658.29648835,hour=114,ymd=2022060218_50,50.0
51001.32035065006,2792875.8195516285,hour=115,ymd=2022060217_50,50.0
61321.93630779098,2796566.505046327,hour=116,ymd=2022060216_50,50.0
74549.76252177666,2801365.6718203765,hour=117,ymd=2022060215_50,50.0
89025.79544753145,2805166.301730041,hour=118,ymd=2022060214_50,50.0
98821.0142931671,2808042.971080233,hour=119,ymd=2022060213_50,50.0
98910.21222471754,2808982.9348251116,hour=120,ymd=2022060212_50,50.0
97186.91122602235,2809855.4493085374,hour=121,ymd=2022060211_50,50.0
