xp,yp,Hour,ymdh,zp
304250.49970130395,2556283.078513152,hour=32,ymd=2022071204_50,50.0
305501.0970392577,2551989.5504206633,hour=33,ymd=2022071203_50,50.0
308250.10929891985,2546691.4019644773,hour=34,ymd=2022071202_50,50.0
311827.4126944743,2541594.107781044,hour=35,ymd=2022071201_50,50.0
316035.06788811606,2537146.6366979843,hour=36,ymd=2022071200_50,50.0
320471.2357687406,2533513.8002956873,hour=37,ymd=2022071123_50,50.0
325082.69396858435,2530804.9654666623,hour=38,ymd=2022071122_50,50.0
329823.4190704129,2528922.298785134,hour=39,ymd=2022071121_50,50.0
334866.5027696393,2527696.6549744746,hour=40,ymd=2022071120_50,50.0
340560.7082246147,2526962.9140315456,hour=41,ymd=2022071119_50,50.0
345820.9228235386,2526272.1521851895,hour=42,ymd=2022071118_50,50.0
350041.7276998065,2525743.5498613035,hour=43,ymd=2022071117_50,50.0
353847.5534484364,2525060.2137379358,hour=44,ymd=2022071116_50,50.0
357475.2121765293,2523472.918050279,hour=45,ymd=2022071115_50,50.0
360471.3924080707,2521502.8850760506,hour=46,ymd=2022071114_50,50.0
362811.1423224784,2519174.4771131324,hour=47,ymd=2022071113_50,50.0
370433.2387954272,2523855.3206253396,hour=48,ymd=2022071112_50,50.0
375740.0570878066,2527237.2151541384,hour=49,ymd=2022071111_50,50.0
379640.8045652188,2530036.147757587,hour=50,ymd=2022071110_50,50.0
383501.05915346515,2532305.753903565,hour=51,ymd=2022071109_50,50.0
387091.39360064786,2533688.6118974844,hour=52,ymd=2022071108_50,50.0
390539.7094302751,2533829.0385237085,hour=53,ymd=2022071107_50,50.0
394234.8039322473,2532592.760245149,hour=54,ymd=2022071106_50,50.0
398179.2921548314,2529666.4208593564,hour=55,ymd=2022071105_50,50.0
403594.927838964,2524483.2424122887,hour=56,ymd=2022071104_50,50.0
410479.37110915553,2518336.9033947038,hour=57,ymd=2022071103_50,50.0
418956.15510952246,2512137.319725503,hour=58,ymd=2022071102_50,50.0
428054.9538894869,2506316.590529402,hour=59,ymd=2022071101_50,50.0
437704.2772365786,2501768.1202978687,hour=60,ymd=2022071100_50,50.0
447766.1148311473,2498466.9672897654,hour=61,ymd=2022071023_50,50.0
458580.5825647391,2496238.5484488355,hour=62,ymd=2022071022_50,50.0
469008.0796774603,2495931.5826568333,hour=63,ymd=2022071021_50,50.0
478631.7941439725,2497500.9057960613,hour=64,ymd=2022071020_50,50.0
489109.4432797111,2498738.8394717975,hour=65,ymd=2022071019_50,50.0
498301.4104456283,2500917.9581569387,hour=66,ymd=2022071018_50,50.0
506006.8252040423,2503687.9370955033,hour=67,ymd=2022071017_50,50.0
512844.74217982363,2506147.0019419,hour=68,ymd=2022071016_50,50.0
518641.852337224,2508332.23211101,hour=69,ymd=2022071015_50,50.0
523197.13182104897,2510125.1493528737,hour=70,ymd=2022071014_50,50.0
526503.1713812626,2511137.0498971744,hour=71,ymd=2022071013_50,50.0
533066.4202513373,2508113.8821375174,hour=72,ymd=2022071012_50,50.0
539963.3726352877,2502974.0346279545,hour=73,ymd=2022071011_50,50.0
547061.4662374682,2497587.772511254,hour=74,ymd=2022071010_50,50.0
554403.9380153543,2491083.408582966,hour=75,ymd=2022071009_50,50.0
562618.3052271432,2483387.449993233,hour=76,ymd=2022071008_50,50.0
570867.3800794906,2476811.6641877694,hour=77,ymd=2022071007_50,50.0
580430.2326770849,2468901.897518198,hour=78,ymd=2022071006_50,50.0
590008.4504029877,2460810.0902553303,hour=79,ymd=2022071005_50,50.0
599693.8047781414,2454383.069678436,hour=80,ymd=2022071004_50,50.0
609801.6245309836,2448519.8236490143,hour=81,ymd=2022071003_50,50.0
620195.6068909294,2441430.7695710612,hour=82,ymd=2022071002_50,50.0
629519.442048443,2436354.218996386,hour=83,ymd=2022071001_50,50.0
641376.0972605175,2434480.0582759297,hour=84,ymd=2022071000_50,50.0
652954.0533777899,2433951.711224708,hour=85,ymd=2022070923_50,50.0
666020.0870528645,2432316.9015518287,hour=86,ymd=2022070922_50,50.0
677696.7590856976,2431786.7858632496,hour=87,ymd=2022070921_50,50.0
688891.0593675799,2431629.5235558236,hour=88,ymd=2022070920_50,50.0
701295.2884423858,2430730.7891697446,hour=89,ymd=2022070919_50,50.0
713517.2868641443,2429822.0880127745,hour=90,ymd=2022070918_50,50.0
724570.3114543981,2429650.3437452754,hour=91,ymd=2022070917_50,50.0
734073.4040057487,2430038.107486359,hour=92,ymd=2022070916_50,50.0
741212.9536899007,2431489.6345502017,hour=93,ymd=2022070915_50,50.0
748109.0279026604,2433424.5926186694,hour=94,ymd=2022070914_50,50.0
755791.3084097481,2434730.9810484415,hour=95,ymd=2022070913_50,50.0
759131.2699058331,2422803.671897567,hour=96,ymd=2022070912_50,50.0
761620.5974992863,2409702.4541975623,hour=97,ymd=2022070911_50,50.0
765392.379335267,2395695.3058821624,hour=98,ymd=2022070910_50,50.0
769414.6673023528,2382853.778533793,hour=99,ymd=2022070909_50,50.0
774515.9656645185,2370923.055702842,hour=100,ymd=2022070908_50,50.0
779918.0866454518,2359594.6290036803,hour=101,ymd=2022070907_50,50.0
785274.9264575518,2349299.8163682288,hour=102,ymd=2022070906_50,50.0
792142.3602007008,2337739.61345107,hour=103,ymd=2022070905_50,50.0
800374.9426978207,2326379.9922040766,hour=104,ymd=2022070904_50,50.0
809809.9249276198,2314793.2783398693,hour=105,ymd=2022070903_50,50.0
818831.1196117974,2303107.454261816,hour=106,ymd=2022070902_50,50.0
828514.7802013136,2292160.2741126483,hour=107,ymd=2022070901_50,50.0
838659.8141945875,2281811.9486112064,hour=108,ymd=2022070900_50,50.0
849578.8455551243,2272295.804379708,hour=109,ymd=2022070823_50,50.0
859155.31125888,2261986.883928991,hour=110,ymd=2022070822_50,50.0
867775.7757094479,2251771.123733378,hour=111,ymd=2022070821_50,50.0
876205.872017262,2241287.5178190833,hour=112,ymd=2022070820_50,50.0
885762.1530521489,2230493.4537654584,hour=113,ymd=2022070819_50,50.0
895319.0172362304,2221930.68828649,hour=114,ymd=2022070818_50,50.0
903804.2252176679,2213555.527342207,hour=115,ymd=2022070817_50,50.0
911060.2172443843,2202289.450130022,hour=116,ymd=2022070816_50,50.0
917316.4467990375,2190371.8481352692,hour=117,ymd=2022070815_50,50.0
921654.7187179006,2180642.894789464,hour=118,ymd=2022070814_50,50.0
925563.1701046801,2172216.4686384564,hour=119,ymd=2022070813_50,50.0
929202.8164436272,2154853.8324598437,hour=120,ymd=2022070812_50,50.0
932534.3802577606,2140780.9403420454,hour=121,ymd=2022070811_50,50.0
