xp,yp,Hour,ymdh,zp
1088935.781089615,2976975.1041333247,hour=109,ymd=2022052323_50,50.0
1087832.3776278757,2982949.8373412807,hour=110,ymd=2022052322_50,50.0
1086442.1710566953,2988801.8254581857,hour=111,ymd=2022052321_50,50.0
1084877.0943407975,2995720.2408605833,hour=112,ymd=2022052320_50,50.0
1083439.9006328322,3003503.6750621814,hour=113,ymd=2022052319_50,50.0
1081156.045160465,3010521.1729147453,hour=114,ymd=2022052318_50,50.0
1077611.9570961967,3017050.857592495,hour=115,ymd=2022052317_50,50.0
1073496.5964900926,3022264.2493326385,hour=116,ymd=2022052316_50,50.0
1069091.8504733816,3026465.028488951,hour=117,ymd=2022052315_50,50.0
1064028.6001877263,3029745.574359821,hour=118,ymd=2022052314_50,50.0
1058522.5165441856,3032681.771339277,hour=119,ymd=2022052313_50,50.0
1064528.33457724,3037833.3220408205,hour=120,ymd=2022052312_50,50.0
1069478.791955568,3043108.4738956336,hour=121,ymd=2022052311_50,50.0
