xp,yp,Hour,ymdh,zp
132065.47530580024,2442143.8853126103,hour=96,ymd=2022071512_50,50.0
129496.25153116594,2438812.2991383905,hour=97,ymd=2022071511_50,50.0
127514.74992713789,2435576.0729773724,hour=98,ymd=2022071510_50,50.0
126303.88361946205,2433052.5712805027,hour=99,ymd=2022071509_50,50.0
125902.061558796,2430686.70390305,hour=100,ymd=2022071508_50,50.0
126271.97517028256,2428822.759127737,hour=101,ymd=2022071507_50,50.0
128466.09527221127,2426393.7607808122,hour=102,ymd=2022071506_50,50.0
131643.78039900764,2424512.143939995,hour=103,ymd=2022071505_50,50.0
134834.64858677788,2423580.5805275785,hour=104,ymd=2022071504_50,50.0
137462.6714020054,2423572.9815615425,hour=105,ymd=2022071503_50,50.0
140151.58516335292,2423944.0870524263,hour=106,ymd=2022071502_50,50.0
142548.4319108258,2424673.430184626,hour=107,ymd=2022071501_50,50.0
144165.24403036563,2425622.645463149,hour=108,ymd=2022071500_50,50.0
145801.3978665936,2425838.4192798315,hour=109,ymd=2022071423_50,50.0
146989.40023417576,2425835.0871082796,hour=110,ymd=2022071422_50,50.0
146979.80778811677,2425839.66276146,hour=111,ymd=2022071421_50,50.0
146970.16676119706,2425833.416051996,hour=112,ymd=2022071420_50,50.0
146090.30066948096,2425836.8769081878,hour=113,ymd=2022071419_50,50.0
144226.88116332973,2425836.076141379,hour=114,ymd=2022071418_50,50.0
142540.30505207265,2425449.662714728,hour=115,ymd=2022071417_50,50.0
140418.28353851373,2424446.900316664,hour=116,ymd=2022071416_50,50.0
137881.39742227728,2423033.7008844996,hour=117,ymd=2022071415_50,50.0
129601.92699869807,2421638.7554729404,hour=118,ymd=2022071414_50,50.0
118507.21531673605,2420278.582568635,hour=119,ymd=2022071413_50,50.0
117095.09899329851,2410389.5777154462,hour=120,ymd=2022071412_50,50.0
118266.11385602961,2401958.096108963,hour=121,ymd=2022071411_50,50.0
