xp,yp,Hour,ymdh,zp
668899.4086593979,3145831.5298129823,hour=62,ymd=2022051422_50,50.0
674957.6740507924,3146153.474111771,hour=63,ymd=2022051421_50,50.0
678844.9682813429,3148869.6053449716,hour=64,ymd=2022051420_50,50.0
682019.6075155057,3152040.68128716,hour=65,ymd=2022051419_50,50.0
684900.8174638145,3155538.06121788,hour=66,ymd=2022051418_50,50.0
687106.4902573221,3159711.5390834566,hour=67,ymd=2022051417_50,50.0
688113.4312354357,3165494.7639814373,hour=68,ymd=2022051416_50,50.0
686951.1833294474,3174128.4686994907,hour=69,ymd=2022051415_50,50.0
684079.2500361495,3186453.4651808497,hour=70,ymd=2022051414_50,50.0
681659.1579980396,3198325.1225035843,hour=71,ymd=2022051413_50,50.0
679266.2846711718,3205761.2486793455,hour=72,ymd=2022051412_50,50.0
676173.7866764732,3210987.4671531226,hour=73,ymd=2022051411_50,50.0
672581.3177971162,3213771.3631330337,hour=74,ymd=2022051410_50,50.0
669218.4874447801,3214468.8594022114,hour=75,ymd=2022051409_50,50.0
666495.5538312413,3213625.7105231006,hour=76,ymd=2022051408_50,50.0
664137.4853879728,3211476.4800699074,hour=77,ymd=2022051407_50,50.0
662107.3970842876,3208400.9775012676,hour=78,ymd=2022051406_50,50.0
660187.8848622434,3204674.4747201297,hour=79,ymd=2022051405_50,50.0
657984.9945871152,3200144.0434069727,hour=80,ymd=2022051404_50,50.0
656123.9693797,3195230.5772879813,hour=81,ymd=2022051403_50,50.0
654620.0570870109,3190306.586471701,hour=82,ymd=2022051402_50,50.0
653297.1606800624,3185975.135323385,hour=83,ymd=2022051401_50,50.0
652357.3154387877,3182713.2318247426,hour=84,ymd=2022051400_50,50.0
652290.0391990684,3180338.790017547,hour=85,ymd=2022051323_50,50.0
653390.7746810459,3178661.3631493915,hour=86,ymd=2022051322_50,50.0
656764.8628592484,3175574.3780697975,hour=87,ymd=2022051321_50,50.0
662222.309903472,3171804.019844586,hour=88,ymd=2022051320_50,50.0
669430.7073743485,3167457.7849785183,hour=89,ymd=2022051319_50,50.0
675859.2647212886,3165622.102194989,hour=90,ymd=2022051318_50,50.0
680006.5347752862,3166993.6783828977,hour=91,ymd=2022051317_50,50.0
681684.4648851298,3171619.0823593233,hour=92,ymd=2022051316_50,50.0
681308.0679670593,3180426.611083189,hour=93,ymd=2022051315_50,50.0
679481.0474329612,3191916.2618677113,hour=94,ymd=2022051314_50,50.0
678015.7155043504,3201064.3529813383,hour=95,ymd=2022051313_50,50.0
675326.1522328279,3208085.792083839,hour=96,ymd=2022051312_50,50.0
671803.2312937474,3212906.5646562073,hour=97,ymd=2022051311_50,50.0
668051.7999659872,3215502.345720792,hour=98,ymd=2022051310_50,50.0
664503.1706310904,3216357.8072619755,hour=99,ymd=2022051309_50,50.0
661271.3498376703,3215402.671818884,hour=100,ymd=2022051308_50,50.0
658682.4868464267,3213196.466016175,hour=101,ymd=2022051307_50,50.0
656409.4116174227,3209885.2900156397,hour=102,ymd=2022051306_50,50.0
654227.7832263953,3205573.921181442,hour=103,ymd=2022051305_50,50.0
652138.4871247357,3200449.5205141027,hour=104,ymd=2022051304_50,50.0
650352.2989333852,3195267.6217199285,hour=105,ymd=2022051303_50,50.0
648873.1097015722,3190496.0832232554,hour=106,ymd=2022051302_50,50.0
647614.8145742847,3186275.9204508383,hour=107,ymd=2022051301_50,50.0
646845.4827761839,3182983.747509705,hour=108,ymd=2022051300_50,50.0
646854.3706956895,3180603.994455697,hour=109,ymd=2022051223_50,50.0
647750.6642212362,3179121.792109223,hour=110,ymd=2022051222_50,50.0
649986.0944095941,3178088.682716327,hour=111,ymd=2022051221_50,50.0
654358.5769916864,3175763.9330013115,hour=112,ymd=2022051220_50,50.0
659754.643967876,3172920.7379902545,hour=113,ymd=2022051219_50,50.0
665991.4655061157,3170696.3442807514,hour=114,ymd=2022051218_50,50.0
670442.6469658406,3171123.644444976,hour=115,ymd=2022051217_50,50.0
672687.4069168062,3175491.5315221287,hour=116,ymd=2022051216_50,50.0
672883.3396181546,3184229.2349234857,hour=117,ymd=2022051215_50,50.0
672018.1364816136,3193038.332039658,hour=118,ymd=2022051214_50,50.0
670381.8853546537,3199537.6776143797,hour=119,ymd=2022051213_50,50.0
667620.89753341,3206265.364641506,hour=120,ymd=2022051212_50,50.0
664346.9617541365,3210975.505849976,hour=121,ymd=2022051211_50,50.0
