xp,yp,Hour,ymdh,zp
512196.8709921481,2139215.862284228,hour=103,ymd=2022070605_50,50.0
519551.9992463233,2135131.942195192,hour=104,ymd=2022070604_50,50.0
526801.3263155462,2131645.114453174,hour=105,ymd=2022070603_50,50.0
533945.1864109428,2128263.800454922,hour=106,ymd=2022070602_50,50.0
540737.4084928425,2125239.620299667,hour=107,ymd=2022070601_50,50.0
547597.6787431629,2122105.918450527,hour=108,ymd=2022070600_50,50.0
554572.385336125,2118637.547173001,hour=109,ymd=2022070523_50,50.0
561870.43004995,2114729.259642683,hour=110,ymd=2022070522_50,50.0
569779.9775346161,2111235.1885079816,hour=111,ymd=2022070521_50,50.0
578192.887863362,2108014.0678837523,hour=112,ymd=2022070520_50,50.0
586881.693607861,2104332.900430821,hour=113,ymd=2022070519_50,50.0
595740.7541046382,2100840.78626474,hour=114,ymd=2022070518_50,50.0
604369.2203325273,2097814.8173619434,hour=115,ymd=2022070517_50,50.0
612329.6176994087,2094633.0237911118,hour=116,ymd=2022070516_50,50.0
620414.0661622228,2091453.1728075591,hour=117,ymd=2022070515_50,50.0
628388.5341204645,2088714.2291072158,hour=118,ymd=2022070514_50,50.0
635891.0985213162,2085695.36502102,hour=119,ymd=2022070513_50,50.0
640728.4657309146,2089428.5264553872,hour=120,ymd=2022070512_50,50.0
645017.1228367628,2091524.2266150636,hour=121,ymd=2022070511_50,50.0
