xp,yp,Hour,ymdh,zp
234168.3282598183,2561103.947598486,hour=32,ymd=2022070904_50,50.0
231855.25462391233,2554837.777226462,hour=33,ymd=2022070903_50,50.0
229187.61752283952,2547101.5410111835,hour=34,ymd=2022070902_50,50.0
225819.93163395306,2541373.957325696,hour=35,ymd=2022070901_50,50.0
223364.67077318212,2540984.237996741,hour=36,ymd=2022070900_50,50.0
221656.81363895914,2541665.8762388257,hour=37,ymd=2022070823_50,50.0
221023.9785657116,2541886.4969835943,hour=38,ymd=2022070822_50,50.0
220929.28967752872,2541801.9299974153,hour=39,ymd=2022070821_50,50.0
221407.5583949816,2541329.0486422786,hour=40,ymd=2022070820_50,50.0
221980.9120573011,2540207.388217003,hour=41,ymd=2022070819_50,50.0
221971.94522077224,2538475.990603381,hour=42,ymd=2022070818_50,50.0
221981.82133809855,2535892.638385617,hour=43,ymd=2022070817_50,50.0
221694.97970562062,2531881.439080083,hour=44,ymd=2022070816_50,50.0
221090.4244262409,2527600.341740393,hour=45,ymd=2022070815_50,50.0
220717.2014697325,2521455.181642794,hour=46,ymd=2022070814_50,50.0
220151.84324728145,2511191.2041310305,hour=47,ymd=2022070813_50,50.0
221308.88383330597,2502476.975175285,hour=48,ymd=2022070812_50,50.0
221820.24174577004,2494650.279377126,hour=49,ymd=2022070811_50,50.0
221859.44144768087,2487509.391086095,hour=50,ymd=2022070810_50,50.0
221581.31468010886,2478933.614178234,hour=51,ymd=2022070809_50,50.0
220558.47594874172,2470650.619791799,hour=52,ymd=2022070808_50,50.0
219168.70315348177,2463154.7561718756,hour=53,ymd=2022070807_50,50.0
216918.35303551523,2456214.4269003505,hour=54,ymd=2022070806_50,50.0
215013.77128810255,2450309.8363451594,hour=55,ymd=2022070805_50,50.0
213523.2861362156,2444656.8172066743,hour=56,ymd=2022070804_50,50.0
212471.74676923273,2439358.582781964,hour=57,ymd=2022070803_50,50.0
211922.86644002242,2434066.373285928,hour=58,ymd=2022070802_50,50.0
211977.50968474714,2428826.1620870763,hour=59,ymd=2022070801_50,50.0
213120.9270247799,2423199.3971264893,hour=60,ymd=2022070800_50,50.0
214905.80011213018,2416933.3524964983,hour=61,ymd=2022070723_50,50.0
217655.64347716613,2409993.141018116,hour=62,ymd=2022070722_50,50.0
221350.0601135735,2403365.732426488,hour=63,ymd=2022070721_50,50.0
226040.0274981503,2396358.687492707,hour=64,ymd=2022070720_50,50.0
230562.19907707913,2390392.5962631637,hour=65,ymd=2022070719_50,50.0
235291.6226213668,2386077.6124879355,hour=66,ymd=2022070718_50,50.0
240680.50027806504,2380465.9656099016,hour=67,ymd=2022070717_50,50.0
246645.03300938947,2374674.360346758,hour=68,ymd=2022070716_50,50.0
252511.6357196365,2369807.025452473,hour=69,ymd=2022070715_50,50.0
257642.8359121327,2365094.559889176,hour=70,ymd=2022070714_50,50.0
262226.74940816505,2360589.2776467586,hour=71,ymd=2022070713_50,50.0
271770.9710617159,2358530.4235731075,hour=72,ymd=2022070712_50,50.0
280162.44197461946,2356182.8716003085,hour=73,ymd=2022070711_50,50.0
287133.6670914833,2352668.034342983,hour=74,ymd=2022070710_50,50.0
293223.6711591278,2348370.928224557,hour=75,ymd=2022070709_50,50.0
298725.84917815967,2343420.9680974716,hour=76,ymd=2022070708_50,50.0
303650.0090756361,2338009.096461647,hour=77,ymd=2022070707_50,50.0
307871.8100696151,2332991.901840084,hour=78,ymd=2022070706_50,50.0
311755.0971319024,2328497.4859810406,hour=79,ymd=2022070705_50,50.0
316819.6393064801,2324677.4216174716,hour=80,ymd=2022070704_50,50.0
322533.02289457066,2320338.924384811,hour=81,ymd=2022070703_50,50.0
327440.01044292195,2316264.109930479,hour=82,ymd=2022070702_50,50.0
332765.17771852954,2311533.8299111063,hour=83,ymd=2022070701_50,50.0
337845.17509746,2305921.081647017,hour=84,ymd=2022070700_50,50.0
343732.00752581103,2299531.3659816766,hour=85,ymd=2022070623_50,50.0
351120.7614432369,2292159.199784496,hour=86,ymd=2022070622_50,50.0
358460.1680500899,2284805.5774481976,hour=87,ymd=2022070621_50,50.0
366198.39049620373,2277894.052704596,hour=88,ymd=2022070620_50,50.0
373892.9280339573,2271430.248938733,hour=89,ymd=2022070619_50,50.0
381558.51459924324,2265686.301888027,hour=90,ymd=2022070618_50,50.0
389360.4828186725,2260229.213486382,hour=91,ymd=2022070617_50,50.0
396981.6467632745,2255882.076551848,hour=92,ymd=2022070616_50,50.0
404436.21197033866,2252556.1108991886,hour=93,ymd=2022070615_50,50.0
411251.9007105921,2249973.611341187,hour=94,ymd=2022070614_50,50.0
417497.7803999279,2248008.1040788675,hour=95,ymd=2022070613_50,50.0
426015.0128819142,2247440.7916394314,hour=96,ymd=2022070612_50,50.0
433512.47034073813,2247031.09597742,hour=97,ymd=2022070611_50,50.0
440104.98836714966,2245689.4172630664,hour=98,ymd=2022070610_50,50.0
444915.8822893296,2243785.599063879,hour=99,ymd=2022070609_50,50.0
449966.86787108524,2241256.1060629096,hour=100,ymd=2022070608_50,50.0
454878.70195327146,2237895.402434146,hour=101,ymd=2022070607_50,50.0
459113.4710809086,2233837.0038197692,hour=102,ymd=2022070606_50,50.0
462940.71074601455,2229317.371385267,hour=103,ymd=2022070605_50,50.0
468189.6645464544,2225702.885727903,hour=104,ymd=2022070604_50,50.0
475169.61364659114,2222061.682025468,hour=105,ymd=2022070603_50,50.0
482160.0596403275,2218442.3618894424,hour=106,ymd=2022070602_50,50.0
489209.27461026056,2214820.6387812253,hour=107,ymd=2022070601_50,50.0
496756.7648505364,2211320.4067257103,hour=108,ymd=2022070600_50,50.0
504654.0963056479,2208251.95029152,hour=109,ymd=2022070523_50,50.0
511953.470831642,2205773.925541809,hour=110,ymd=2022070522_50,50.0
519711.0736878012,2203286.7450573277,hour=111,ymd=2022070521_50,50.0
527851.2179077063,2201656.4434043486,hour=112,ymd=2022070520_50,50.0
535939.1434351597,2200872.147315452,hour=113,ymd=2022070519_50,50.0
544303.0699903462,2200429.6735194307,hour=114,ymd=2022070518_50,50.0
552321.0586880837,2200348.506098872,hour=115,ymd=2022070517_50,50.0
560244.601735333,2200352.0694381977,hour=116,ymd=2022070516_50,50.0
567328.3024886344,2200036.1065538665,hour=117,ymd=2022070515_50,50.0
573514.08474789,2199500.8232253203,hour=118,ymd=2022070514_50,50.0
579292.8441112582,2198830.6617585653,hour=119,ymd=2022070513_50,50.0
586091.5722349379,2198083.2337687435,hour=120,ymd=2022070512_50,50.0
592452.1663586888,2196998.5799749466,hour=121,ymd=2022070511_50,50.0
