xp,yp,Hour,ymdh,zp
136276.89674053006,2486329.278975755,hour=80,ymd=2022061604_50,50.0
137768.6736393314,2486367.5501300134,hour=81,ymd=2022061603_50,50.0
140175.12630227619,2485848.5151573755,hour=82,ymd=2022061602_50,50.0
142754.9092796039,2485346.6809447967,hour=83,ymd=2022061601_50,50.0
145220.63545799666,2485829.952014326,hour=84,ymd=2022061600_50,50.0
147496.6350865256,2485929.233320593,hour=85,ymd=2022061523_50,50.0
149508.97541045063,2486651.2622583797,hour=86,ymd=2022061522_50,50.0
151777.81965574287,2486953.5813147463,hour=87,ymd=2022061521_50,50.0
153540.27891030573,2486847.0829521287,hour=88,ymd=2022061520_50,50.0
154340.77089017295,2486393.402737843,hour=89,ymd=2022061519_50,50.0
154452.87851115727,2485941.667282114,hour=90,ymd=2022061518_50,50.0
153301.22192643248,2485421.2777844537,hour=91,ymd=2022061517_50,50.0
152968.53037803472,2485010.0039065257,hour=92,ymd=2022061516_50,50.0
152216.95700115562,2484360.4179723933,hour=93,ymd=2022061515_50,50.0
150705.61686283947,2483465.046015419,hour=94,ymd=2022061514_50,50.0
148228.19567194433,2482435.357277151,hour=95,ymd=2022061513_50,50.0
145042.84747095258,2481025.6328475736,hour=96,ymd=2022061512_50,50.0
141945.25692730994,2479329.93225763,hour=97,ymd=2022061511_50,50.0
139264.8973337546,2477516.276171416,hour=98,ymd=2022061510_50,50.0
137184.39017391056,2476034.886855798,hour=99,ymd=2022061509_50,50.0
135709.56587052197,2474980.695903765,hour=100,ymd=2022061508_50,50.0
134764.92362959535,2474341.303757176,hour=101,ymd=2022061507_50,50.0
134549.8925742157,2473940.140561953,hour=102,ymd=2022061506_50,50.0
134248.11525079297,2473547.96036321,hour=103,ymd=2022061505_50,50.0
133990.65399701582,2473103.016735346,hour=104,ymd=2022061504_50,50.0
133933.41218831824,2472646.5939549664,hour=105,ymd=2022061503_50,50.0
134125.07023819597,2472308.1056105653,hour=106,ymd=2022061502_50,50.0
134642.986766257,2472305.816866358,hour=107,ymd=2022061501_50,50.0
136364.2123304388,2472653.0551601695,hour=108,ymd=2022061500_50,50.0
139033.92416194887,2473377.645437603,hour=109,ymd=2022061423_50,50.0
142382.0081747404,2474216.972642773,hour=110,ymd=2022061422_50,50.0
145845.51071886034,2475461.415185907,hour=111,ymd=2022061421_50,50.0
148982.20308867903,2476694.8735632235,hour=112,ymd=2022061420_50,50.0
150856.13764279024,2476830.4811523175,hour=113,ymd=2022061419_50,50.0
151806.98312842535,2476830.4404690396,hour=114,ymd=2022061418_50,50.0
152599.916388177,2476834.2879610276,hour=115,ymd=2022061417_50,50.0
152224.4069029099,2477138.3186205616,hour=116,ymd=2022061416_50,50.0
150571.02130872072,2477752.08167383,hour=117,ymd=2022061415_50,50.0
147869.71338778795,2477949.443657118,hour=118,ymd=2022061414_50,50.0
144559.84258511724,2477599.1784849344,hour=119,ymd=2022061413_50,50.0
141167.14048542143,2476763.874038535,hour=120,ymd=2022061412_50,50.0
138244.88312080564,2475066.01529513,hour=121,ymd=2022061411_50,50.0
