xp,yp,Hour,ymdh,zp
126385.44261327264,2609822.8208608134,hour=56,ymd=2022072504_50,50.0
126405.63490629446,2609164.995970051,hour=57,ymd=2022072503_50,50.0
126363.84030121303,2608589.570288687,hour=58,ymd=2022072502_50,50.0
126222.3943928156,2608013.79796791,hour=59,ymd=2022072501_50,50.0
126115.26176345459,2607636.4061298138,hour=60,ymd=2022072500_50,50.0
126019.85984875745,2607510.294927462,hour=61,ymd=2022072423_50,50.0
125959.35155116691,2607324.9787880993,hour=62,ymd=2022072422_50,50.0
125696.0705121301,2607199.584430135,hour=63,ymd=2022072421_50,50.0
125050.40878590866,2607398.5795836477,hour=64,ymd=2022072420_50,50.0
123841.09868776723,2608077.661853018,hour=65,ymd=2022072419_50,50.0
121741.88145840092,2609938.8284113733,hour=66,ymd=2022072418_50,50.0
119105.23681329115,2613064.0010822294,hour=67,ymd=2022072417_50,50.0
116074.08191087021,2617062.2496062694,hour=68,ymd=2022072416_50,50.0
112065.90100713744,2621111.9411735563,hour=69,ymd=2022072415_50,50.0
107654.84467991366,2625044.899484518,hour=70,ymd=2022072414_50,50.0
102838.08453967347,2628790.4124338506,hour=71,ymd=2022072413_50,50.0
96913.3420535691,2630811.576285961,hour=72,ymd=2022072412_50,50.0
91678.48313369526,2631821.3626802536,hour=73,ymd=2022072411_50,50.0
86760.1372603394,2631813.3835577182,hour=74,ymd=2022072410_50,50.0
82416.12632372155,2630795.035656277,hour=75,ymd=2022072409_50,50.0
78963.62361083849,2629295.9419374987,hour=76,ymd=2022072408_50,50.0
75945.6009806834,2627470.533616364,hour=77,ymd=2022072407_50,50.0
73023.65771644487,2625572.305617541,hour=78,ymd=2022072406_50,50.0
70077.70395330264,2623659.3547906205,hour=79,ymd=2022072405_50,50.0
67057.83332883491,2621658.1823156625,hour=80,ymd=2022072404_50,50.0
64070.22490254714,2619710.136029929,hour=81,ymd=2022072403_50,50.0
61020.60430682375,2617510.236841753,hour=82,ymd=2022072402_50,50.0
57997.12165451719,2614813.1398958117,hour=83,ymd=2022072401_50,50.0
55192.58132785483,2611460.2084826976,hour=84,ymd=2022072400_50,50.0
52707.657120569784,2607415.874503419,hour=85,ymd=2022072323_50,50.0
50829.19482056721,2603039.7818142623,hour=86,ymd=2022072322_50,50.0
49496.275586161006,2598572.4628547877,hour=87,ymd=2022072321_50,50.0
48440.78396939783,2594537.467180744,hour=88,ymd=2022072320_50,50.0
47248.087577994156,2591123.8387321085,hour=89,ymd=2022072319_50,50.0
45535.21960350423,2588558.568817839,hour=90,ymd=2022072318_50,50.0
42922.551050688315,2586886.3162008375,hour=91,ymd=2022072317_50,50.0
39179.08197110443,2586139.987932045,hour=92,ymd=2022072316_50,50.0
34327.63859545736,2586094.6575386687,hour=93,ymd=2022072315_50,50.0
28515.24297675042,2586693.952926868,hour=94,ymd=2022072314_50,50.0
21911.925908620644,2587746.073164457,hour=95,ymd=2022072313_50,50.0
15763.405348415661,2585697.163364792,hour=96,ymd=2022072312_50,50.0
10127.09668765514,2583510.535203205,hour=97,ymd=2022072311_50,50.0
4449.250052283693,2580970.433782184,hour=98,ymd=2022072310_50,50.0
-391.007370446634,2579406.6221691347,hour=99,ymd=2022072309_50,50.0
-6661.712632913899,2576304.926380133,hour=100,ymd=2022072308_50,50.0
-11841.54452866764,2574411.276298163,hour=101,ymd=2022072307_50,50.0
-17785.628767077636,2571222.350192783,hour=102,ymd=2022072306_50,50.0
-23222.404619623732,2567932.453290207,hour=103,ymd=2022072305_50,50.0
-28728.147167642426,2564265.174546612,hour=104,ymd=2022072304_50,50.0
-34140.26247431786,2560203.884708134,hour=105,ymd=2022072303_50,50.0
-38956.48143037112,2555559.3230381585,hour=106,ymd=2022072302_50,50.0
-43246.09948164673,2550111.294031603,hour=107,ymd=2022072301_50,50.0
-46743.551793803286,2544089.1269892133,hour=108,ymd=2022072300_50,50.0
-49450.29875083716,2537471.5958780027,hour=109,ymd=2022072223_50,50.0
-51661.22086392791,2530177.146431563,hour=110,ymd=2022072222_50,50.0
-53845.71695204527,2522465.311546949,hour=111,ymd=2022072221_50,50.0
-56314.177731980395,2514685.3012597538,hour=112,ymd=2022072220_50,50.0
-59144.902884674084,2507463.152567712,hour=113,ymd=2022072219_50,50.0
-62472.31142712833,2501712.967450259,hour=114,ymd=2022072218_50,50.0
-66300.15389375092,2497915.846118239,hour=115,ymd=2022072217_50,50.0
-70635.8458952725,2495970.7187628797,hour=116,ymd=2022072216_50,50.0
-75186.55698491336,2495557.8688094444,hour=117,ymd=2022072215_50,50.0
-80028.17323369981,2496673.0146903223,hour=118,ymd=2022072214_50,50.0
-85293.17079311312,2498549.0651037223,hour=119,ymd=2022072213_50,50.0
-91586.53083844186,2496953.797412192,hour=120,ymd=2022072212_50,50.0
-97812.97638384701,2495967.215444829,hour=121,ymd=2022072211_50,50.0
