xp,yp,Hour,ymdh,zp
201356.2876448472,2520134.0939692953,hour=27,ymd=2022052109_50,50.0
201656.20375496047,2520870.2084481516,hour=28,ymd=2022052108_50,50.0
201876.07483644682,2521580.5242860117,hour=29,ymd=2022052107_50,50.0
202076.182937093,2522044.37096517,hour=30,ymd=2022052106_50,50.0
202264.90126510328,2522330.4653243297,hour=31,ymd=2022052105_50,50.0
202417.95554115615,2522550.647734175,hour=32,ymd=2022052104_50,50.0
202532.87152762702,2522697.6177480393,hour=33,ymd=2022052103_50,50.0
202611.2511959783,2522770.563418115,hour=34,ymd=2022052102_50,50.0
202658.77263249076,2522775.161246636,hour=35,ymd=2022052101_50,50.0
202683.47324780366,2522725.172871572,hour=36,ymd=2022052100_50,50.0
202688.88255447327,2522648.831624237,hour=37,ymd=2022052023_50,50.0
202672.30530917822,2522590.4391745823,hour=38,ymd=2022052022_50,50.0
202624.82154638684,2522610.3655227805,hour=39,ymd=2022052021_50,50.0
202531.2865648902,2522785.0490126917,hour=40,ymd=2022052020_50,50.0
202370.33094800255,2523206.996331864,hour=41,ymd=2022052019_50,50.0
202120.05297864965,2523974.7405761266,hour=42,ymd=2022052018_50,50.0
201859.51938379384,2525418.633010664,hour=43,ymd=2022052017_50,50.0
201907.59950913317,2527768.872905054,hour=44,ymd=2022052016_50,50.0
202741.6859886033,2530382.460674771,hour=45,ymd=2022052015_50,50.0
203722.42448614366,2532618.712187954,hour=46,ymd=2022052014_50,50.0
203979.8006995117,2534028.669171312,hour=47,ymd=2022052013_50,50.0
204504.71760422937,2534322.040086814,hour=48,ymd=2022052012_50,50.0
205062.3165259605,2534466.255885695,hour=49,ymd=2022052011_50,50.0
205658.67611118607,2534428.063647614,hour=50,ymd=2022052010_50,50.0
206283.019426698,2534216.260560152,hour=51,ymd=2022052009_50,50.0
206907.71395959906,2533881.693945748,hour=52,ymd=2022052008_50,50.0
207204.8931086484,2534595.792557231,hour=53,ymd=2022052007_50,50.0
207490.41385762874,2535503.250809542,hour=54,ymd=2022052006_50,50.0
207809.67372332248,2536417.7333018994,hour=55,ymd=2022052005_50,50.0
208318.62829385806,2537149.2014214555,hour=56,ymd=2022052004_50,50.0
208869.20663854587,2537725.5041235844,hour=57,ymd=2022052003_50,50.0
209338.6359361421,2538252.07972245,hour=58,ymd=2022052002_50,50.0
209755.25792165208,2538690.197397263,hour=59,ymd=2022052001_50,50.0
210253.22071602117,2539020.1152024763,hour=60,ymd=2022052000_50,50.0
210930.9147070862,2539308.8864091383,hour=61,ymd=2022051923_50,50.0
211669.55816661488,2539577.2073099734,hour=62,ymd=2022051922_50,50.0
212426.4343427449,2539833.752083552,hour=63,ymd=2022051921_50,50.0
212914.87886152152,2539831.865998119,hour=64,ymd=2022051920_50,50.0
212978.3818275809,2539824.4394266047,hour=65,ymd=2022051919_50,50.0
212981.36156961476,2539833.145875478,hour=66,ymd=2022051918_50,50.0
212794.811504224,2539836.1743017156,hour=67,ymd=2022051917_50,50.0
212329.60823524898,2539861.2344586602,hour=68,ymd=2022051916_50,50.0
211732.00743053263,2540049.5726692616,hour=69,ymd=2022051915_50,50.0
211067.07798298603,2540395.1033801897,hour=70,ymd=2022051914_50,50.0
210425.06078358894,2540873.029014276,hour=71,ymd=2022051913_50,50.0
211610.41225355273,2540153.9230455025,hour=72,ymd=2022051912_50,50.0
212698.0839202941,2539834.191706361,hour=73,ymd=2022051911_50,50.0
212987.63844131367,2539864.501220247,hour=74,ymd=2022051910_50,50.0
212986.7661622154,2540011.272648157,hour=75,ymd=2022051909_50,50.0
212984.8229506562,2540265.2185678645,hour=76,ymd=2022051908_50,50.0
212978.95298441374,2540601.4387503504,hour=77,ymd=2022051907_50,50.0
212984.87438093746,2540986.6797818406,hour=78,ymd=2022051906_50,50.0
213021.99851684147,2541385.3137270524,hour=79,ymd=2022051905_50,50.0
213196.9954359519,2541805.2588108345,hour=80,ymd=2022051904_50,50.0
213490.41655614847,2542190.094275938,hour=81,ymd=2022051903_50,50.0
213852.6932798686,2542462.0987038105,hour=82,ymd=2022051902_50,50.0
214204.13680557036,2542522.2500482644,hour=83,ymd=2022051901_50,50.0
214445.0812536093,2542264.387156933,hour=84,ymd=2022051900_50,50.0
214496.4555233332,2541631.8561129714,hour=85,ymd=2022051823_50,50.0
214309.92625735575,2540631.6716218437,hour=86,ymd=2022051822_50,50.0
213887.87753946954,2539825.8587997104,hour=87,ymd=2022051821_50,50.0
213366.1247288926,2539826.1123856097,hour=88,ymd=2022051820_50,50.0
212982.75269590193,2539834.482526868,hour=89,ymd=2022051819_50,50.0
212980.27126141512,2539836.0693989485,hour=90,ymd=2022051818_50,50.0
212792.48969105692,2539836.1828820636,hour=91,ymd=2022051817_50,50.0
212327.2864220819,2539861.243039008,hour=92,ymd=2022051816_50,50.0
211729.68561736555,2540049.5812496096,hour=93,ymd=2022051815_50,50.0
211064.75616981895,2540395.1119605377,hour=94,ymd=2022051814_50,50.0
210422.73897042187,2540873.037594624,hour=95,ymd=2022051813_50,50.0
211608.09044038565,2540153.9316258505,hour=96,ymd=2022051812_50,50.0
212695.76210712703,2539834.200286709,hour=97,ymd=2022051811_50,50.0
212983.25549410717,2539864.7249769764,hour=98,ymd=2022051810_50,50.0
212981.02810797343,2540011.375023994,hour=99,ymd=2022051809_50,50.0
212979.3618989444,2540265.3913497585,hour=100,ymd=2022051808_50,50.0
212980.44519398236,2540604.230702765,hour=101,ymd=2022051807_50,50.0
212984.25962925577,2540988.5271340306,hour=102,ymd=2022051806_50,50.0
213021.3837651598,2541387.1610792424,hour=103,ymd=2022051805_50,50.0
213196.3806842702,2541807.1061630244,hour=104,ymd=2022051804_50,50.0
213489.80180446678,2542191.941628128,hour=105,ymd=2022051803_50,50.0
213852.07852818692,2542463.9460560004,hour=106,ymd=2022051802_50,50.0
214203.52205388868,2542524.0974004543,hour=107,ymd=2022051801_50,50.0
214444.4665019276,2542266.234509123,hour=108,ymd=2022051800_50,50.0
214495.8407716515,2541633.7034651614,hour=109,ymd=2022051723_50,50.0
214309.31150567406,2540633.5189740337,hour=110,ymd=2022051722_50,50.0
213887.2854918676,2539828.26449462,hour=111,ymd=2022051721_50,50.0
213365.85706655929,2539831.4302364024,hour=112,ymd=2022051720_50,50.0
212978.4402210104,2539833.6758719566,hour=113,ymd=2022051719_50,50.0
212974.59149954273,2539834.7385184686,hour=114,ymd=2022051718_50,50.0
212788.28638533308,2539836.3466213266,hour=115,ymd=2022051717_50,50.0
212323.08311635806,2539861.4067782713,hour=116,ymd=2022051716_50,50.0
211725.4823116417,2540049.7449888727,hour=117,ymd=2022051715_50,50.0
211060.5528640951,2540395.275699801,hour=118,ymd=2022051714_50,50.0
210418.53566469802,2540873.201333887,hour=119,ymd=2022051713_50,50.0
211603.8871346618,2540154.0953651136,hour=120,ymd=2022051712_50,50.0
212691.55880140318,2539834.364025972,hour=121,ymd=2022051711_50,50.0
